Nick_Addition,Kingdom,Phylum,Class,Genus,Taxon,Algal Type,Authority,Authority Source,Synonym(s),Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
,Plantae,Chlorophyta,Chlorophyceae,Kirchneriella,Kirchneriella lunaris,Nonmotile Coccoid/Colonial Green Alga,(Kirchner) K. Möbius,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Kirchneriella,Kirchneriella obesa,Nonmotile Coccoid/Colonial Green Alga,(G.S. West) West and G.S. West,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Kirchneriella,Kirchneriella sp.,Nonmotile Coccoid/Colonial Green Alga,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Kirchneriella,Kirchneriella subsolitaria,Nonmotile Coccoid/Colonial Green Alga,G.S. West,www.algaebase.org,Nephrochlamys subsolitaria,(G.S. West) Korshikov,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Lagerheimia,Lagerheimia chodatii,Nonmotile Coccoid/Colonial Green Alga,C. Bernard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Lagerheimia,Lagerheimia genevensis,Nonmotile Coccoid/Colonial Green Alga,(Chodat) Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Lagerheimia,Lagerheimia sp.,Nonmotile Coccoid/Colonial Green Alga,Chodat,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Lauterborniella,Lauterborniella elegantissima,Nonmotile Coccoid/Colonial Green Alga,Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Lemmermannia,Lemmermannia triangularis,NonMotile Coccoid/Colonial Green Alga,(Chodat) C. Bock and Krienitz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Micractinium,Micractinium pusillum,Nonmotile Coccoid/Colonial Green Alga,Fresenius,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Micractinium,Micractinium quadrisetum,Nonmotile Coccoid/Colonial Green Alga,(Lemmermann) G.M. Smith,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Micractinium,Micractinium sp.,Nonmotile Coccoid/Colonial Green Alga,Fresenius,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Microspora,Microspora sp.,Filamentous Green Alga,Thuret,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,floating or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium arcuatum,Nonmotile Coccoid/Colonial Green Alga,(Korshikov) Hindák,www.algaebase.org,Ankistrodesmus arcuatus,Korshikov,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium contortum,Nonmotile Coccoid/Colonial Green Alga,(Thuret) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium convolutum,Nonmotile Coccoid/Colonial Green Alga,(Corda) Komárkova-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium griffithii,Nonmotile Coccoid/Colonial Green Alga,(Berkeley) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium irregulare,Nonmotile Coccoid/Colonial Green Alga,(G.M. Smith) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium komarkovae,Nonmotile Coccoid/Colonial Green Alga,Nygaard,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium minutum,Nonmotile Coccoid/Colonial Green Alga,(Nägeli) Komáková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium sp.,Nonmotile Coccoid/Colonial Green Alga,Komárková-Legnerová,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Monoraphidium,Monoraphidium tortile,Nonmotile Coccoid/Colonial Green Alga,(West and G.S. West) Komárková-Legnerová,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Mucidosphaerium,Mucidosphaerium sp.,Nonmotile Coccoid/Colonial Green Alga,"C. Bock, Proschold and Krienitz",www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Nephrocytium,Nephrocytium agardhianum,Nonmotile Coccoid/Colonial Green Alga,Nägeli,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Nephrocytium,Nephrocytium sp.,Nonmotile Coccoid/Colonial Green Alga,Nägeli,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oedogonium,Oedogonium sp.,Filamentous Green Alga,Link,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater to brackish
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis borgei,Nonmotile Coccoid/Colonial Green Alga,J. Snow,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis lacustris,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis marssonii,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis naegelii,Nonmotile Coccoid/Colonial Green Alga,A. Braun,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis pusilla,Nonmotile Coccoid/Colonial Green Alga,Hansgirg,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis sp.,Nonmotile Coccoid/Colonial Green Alga,Braun,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Oocystis,Oocystis submarina,Nonmotile Coccoid/Colonial Green Alga,Lagerheim,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Palmella,Palmella sp.,Nonmotile Coccoid/Colonial Green Alga,Lyngbye,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pandorina,Pandorina morum,Green Algal Flagellate,(O.F. Müller) Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pandorina,Pandorina sp.,Green Algal Flagellate,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum boryanum,Nonmotile Coccoid/Colonial Green Alga,(Turpin) Meneghini,www.algaebase.org,Pseudopediastrum boryanum,(Turpin) E. Hegewald,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum boryanum var. cornutum,Nonmotile Coccoid/Colonial Green Alga,(Raciborski) Sulek,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum duplex,Nonmotile Coccoid/Colonial Green Alga,Meyen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum duplex var. gracillimum,Nonmotile Coccoid/Colonial Green Alga,W. West and G.S. West,www.algaebase.org,Lacunastrum gracillimum,(West and G.S. West) H. McManus,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum duplex var. reticulatum,Nonmotile Coccoid/Colonial Green Alga,Lagerheim,www.algaebase.org,Pediastrum duplex,Meyen,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum obtusum,Nonmotile Coccoid/Colonial Green Alga,Lucks,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum simplex,Nonmotile Coccoid/Colonial Green Alga,Meyen,www.algaebase.org,Monactinus simplex,(Meyen) Corda,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum simplex var. duodenarium,Nonmotile Coccoid/Colonial Green Alga,(J.W. Bailey) Rabenhorst,www.algaebase.org,Pediastrum simplex,Meyen,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum sp.,Nonmotile Coccoid/Colonial Green Alga,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pediastrum,Pediastrum tetras,Nonmotile Coccoid/Colonial Green Alga,(Ehrenberg) Ralfs,www.algaebase.org,Stauridium tetras,(Ehrenberg) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Phacotus,Phacotus lenticularis,Green Algal Flagellate,(Ehrenberg) Diesing,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Phacotus,Phacotus sp.,Green Algal Flagellate,Perty,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Phytoconis,Phytoconis sp.,Unknown Green Alga,Bory de St.-Vincent,www.algaebase.org,None,N/A,N/A,Unknown; status uncertain. Eukarota unassigned per www.algaebase.org,unknown,unknown,terrestrial
,Plantae,Chlorophyta,Chlorophyceae,Planktosphaeria,Planktosphaeria sp.,Nonmotile Coccoid/Colonial Green Alga,Smith,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Polyedriopsis,Polyedriopsis sp.,Nonmotile Coccoid/Colonial Green Alga,Schmidle,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Protococcus,Protococcus viridis,Nonmotile Coccoid/Colonial Green Alga,C. Agardh,www.algaebase.org,Desmococcus olivaceus,(Persoon ex Acharius) J.R. Laundon,www.algaebase.org,Wehr and Sheath 2003,colonial,benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Protoderma,Protoderma sp.,Nonmotile Coccoid/Colonial Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,benthic,freshwater to marine
,Plantae,Chlorophyta,Chlorophyceae,Pseudoscourfieldia,Pseudoscourfieldia marina,Green Algal Flagellate,(J. Throndsen) Manton,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,marine
,Plantae,Chlorophyta,Chlorophyceae,Pteromonas,Pteromonas angulosa,Green Algal Flagellate,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Pteromonas,Pteromonas sp.,Green Algal Flagellate,Seligo,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Quadrigula,Quadrigula closterioides,Nonmotile Coccoid/Colonial Green Alga,(Bohlin) Printz,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Quadrigula,Quadrigula sp.,Nonmotile Coccoid/Colonial Green Alga,Printz,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Radiococcus,Radiococcus sp.,Nonmotile Coccoid/Colonial Green Alga,(De Wildeman) Schmidle,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Rhizoclonium,Rhizoclonium sp.,Filamentous Green Alga,Kützing,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,filamentous,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus abundans,Nonmotile Coccoid/Colonial Green Alga,(O. Kirchner) Chodat,www.algaebase.org,Desmodesmus abundans,(Kirchner) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus acuminatus,Nonmotile Coccoid/Colonial Green Alga,(Lagerheim) Chodat,www.algaebase.org,Tetradesmus lagerheimii,M.J. Wynne and Guiry,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus acutiformis,Nonmotile Coccoid/Colonial Green Alga,Schröder,www.algaebase.org,Acutodesmus acutiformis,(Shröder) Tsarenko and D.M. John,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus arcuatus,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus armatus,Nonmotile Coccoid/Colonial Green Alga,(R. Chodat) R. Chodat,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary or colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus armatus var. bicaudatus,Nonmotile Coccoid/Colonial Green Alga,(Guglielmetti) Chodat,www.algaebase.org,Desmodesmus armatus var. bicaudatus,(Guglielmetti). E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus bicaudatus,Nonmotile Coccoid/Colonial Green Alga,Dedusenko,www.algaebase.org,Desmodesmus bicaudatus,(Dedusenko) P.M. Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus bijuga,Nonmotile Coccoid/Colonial Green Alga,(Turpin) Lagerheim,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus cf. communis,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,unknown
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus communis,Nonmotile Coccoid/Colonial Green Alga,E. Hegewald,www.algaebase.org,Desmodesmus communis,(E. Hegewald) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus denticulatus,Nonmotile Coccoid/Colonial Green Alga,Lagerheim,www.algaebase.org,Desmodesmus denticulatus,"(Lagerheim) S.S. An, T. Friedl, and E. Hegewald",www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus denticulatus var. recurvatus,Nonmotile Coccoid/Colonial Green Alga,Schumacher,www.itis.gov,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus dimorphus,Nonmotile Coccoid/Colonial Green Alga,(Turpin) Kützing,www.algaebase.org,Tetradesmus dimorphus,(Turpin) M.J. Wynne,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus dispar,Nonmotile Coccoid/Colonial Green Alga,Brébisson,www.algaebase.org,Desmodesmus dispar,(Brébisson) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus ellipticus,Nonmotile Coccoid/Colonial Green Alga,Corda,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus falcatus,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,Scenedesmus acuminatus,(Lagerheim) Chodat,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus granulatus,Nonmotile Coccoid/Colonial Green Alga,West and G.S. West,www.algaebase.org,Desmodesmus granulatus,(West and G.S West) Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus intermedius,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,Desmodesmus intermedius,(Chodat) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus intermedius var. balatonicus,Nonmotile Coccoid/Colonial Green Alga,Hortobágyi,www.algaebase.org,Desmodesmus intermedius var. balatonicus,(Hortobágyi) P. Tsarenko,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus obtusus,Nonmotile Coccoid/Colonial Green Alga,Meyen,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus opoliensis,Nonmotile Coccoid/Colonial Green Alga,P.G. Richter,www.algaebase.org,Desmodesmus opoliensis,(P.G. Richter) E.H. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus opoliensis var. carinatus,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,www.algaebase.org,Desmodesmus opoliensis var. carinatus,(Lemmermann) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus opoliensis var. mononensis,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,Desmodesmus opoliensis var. mononensis,(R. Chodat) E. Hegewald,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus quadricauda,Nonmotile Coccoid/Colonial Green Alga,(Turpin) Brébisson,www.algaebase.org,None,N/A,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus quadricauda var. longispina fo. granulatus,Nonmotile Coccoid/Colonial Green Alga,Unknown,Unknown,Unknown,Unknown,Unknown,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus semipulcher,Nonmotile Coccoid/Colonial Green Alga,Hortobágyi,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus sp.,Nonmotile Coccoid/Colonial Green Alga,Meyen,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Scenedesmus,Scenedesmus subspicatus,Nonmotile Coccoid/Colonial Green Alga,Chodat,www.algaebase.org,Desmodesmus subspicatus,(Chodat) E. Hegewald and A. Schmidt,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Schroederia,Schroederia robusta,Nonmotile Coccoid/Colonial Green Alga,Korshikov,www.algaebase.org,Pseudoschroederia robusta,(Korshikov) E. Hegewald and E. Schnepf,www.algaebase.org,Wehr and Sheath 2003,solitary,planktonic or benthic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Schroederia,Schroederia setigera,Nonmotile Coccoid/Colonial Green Alga,(Schröder) Lemmermann,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Schroederia,Schroederia sp.,Nonmotile Coccoid/Colonial Green Alga,Lemmermann,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Selenastrum,Selenastrum minutum,Nonmotile Coccoid/Colonial Green Alga,(Nägeli) Collins,www.algaebase.org,Monoraphidium minutum ,(Nägeli) Komárkova-Legnerová,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Selenastrum,Selenastrum sp.,Nonmotile Coccoid/Colonial Green Alga,Reinsch,Wehr and Sheath 2003,None,N/A,N/A,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Selenastrum,Selenastrum westii,Nonmotile Coccoid/Colonial Green Alga,G.M. Smith,www.algaebase.org,Ankistrodesmus gracilis,(Reinsch) Korshikov,www.algaebase.org,Wehr and Sheath 2003,colonial,planktonic,freshwater
,Plantae,Chlorophyta,Chlorophyceae,Spermatozopsis,Spermatozopsis exsultans,Green Algal Flagellate,Korshikov,www.algaebase.org,None,N/A,N/A,Wehr and Sheath 2003,solitary,planktonic,freshwater
