Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia fruticosa,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia gracilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia incerta,(Grunow) M. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia incognita,Legler & Krasske,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia inconspicua,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia kurzeana,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia lacunarum,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia liebetruthii,Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia ligowski,"Witkowski, Lange-Bertalot, Kociolek & Brzezinska",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia linearis,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia longissima,(Brébisson) Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia lorenziana,Grunow,www.algaebase.org,Nitzschia incurva var. lorenziana,R. Ross,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia minuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia palea,(Kützing) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia parvula,W. Smith,www.algaebase.org,Nitzschia brevissima,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia pura,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia recta,Hantzsch ex Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia reversa,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sigma,(Kützing) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sigmoidea,(Nitzsch) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sinuata,(Thwaites) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sociabilis,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia soratensis,E.A. Morales & M.L. Vis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia thermaloides,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia tryblionella,Hantzsch,www.algaebase.org,Tryblionella hantzschiana,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia tubicola,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia vermicularis,(Kützing) Hantzsch,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nupela,Nupela sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Oestrupia,Oestrupia sp.,Heiden ex Hustedt,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,Pinnularia sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,Pinnularia sudetica,Hilse,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Plagiotropis,Plagiotropis lepidoptera,(Gregory) Kuntze,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium delicatulum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium dubium,(Grunow) Round and Bukhtiyarova,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium frequentissimum,(Lange-Bertalot) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium joursacence,(Héribaud) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium lanceolatum,(Brébisson ex Kützing) Grunow,www.algaebase.org,None,(Brébisson ex Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium reichardtii,Lange-Bertalot & Werum,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium rostratoholarcticum,Lange-Bertalot & Bak,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium rostratum,(Østrup) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium sheathii,Stancheva,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma delicatulum,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma salinarum,(Grunow) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Psammodictyon,Psammodictyon sp.,D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Psammothidium,Psammothidium sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pseudo-nitzschia,Pseudo-nitzschia sp.,H. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Reimeria,Reimeria sinuata,(Gregory) Kociolek & Stoermer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia abbreviata,(C. Agardh) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia curvata,(Kützing) Grunow,www.algaebase.org,Rhoicosphenia abbreviata,(C. Agardh) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia sp.,Grunow,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia gibba,(Ehrenberg) Otto Müller,www.algaebase.org,Epithemia gibba,(Ehrenberg) Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia gibberula,Mereschowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia sp.,Müller,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora bacillum,(Ehrenberg) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora pupula,(Kützing) Mereschkovsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora sp.,Mereschowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Seminavis,Seminavis sp.,D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Stauroneis,Stauroneis sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Stenopterobia,Stenopterobia sp.,Brébisson ex Van Heurck,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella angustata,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella bifrons,Ehrenberg,www.algaebase.org,Iconella bifrons,(Ehrenberg) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella brebissonii,Krammer & Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella librile,(Ehrenberg) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella linearis,W. Smith,www.algaebase.org,Iconella linearis,(W. Smith) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella minuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella ovalis,Brébisson,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella ovata,Kützing,www.algaebase.org,Surirella minuta,Brébisson ex Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella suecica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella acuminata,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella apiculata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella calida,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella coarctata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella granulata,(Grunow) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella hungarica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella levidensis,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella persuadens,"(Cholnoki) K.P. Cavalcante, P.I. Tremarin & T.A.V. Ludwig",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella sp.,W. Smith,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella victoriae,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Unknown pennate diatom,Unknown pennate diatom,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,unknown,unknown,unknown
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chromulina,Chromulina sp.,Cienkowski,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysamoeba,Chrysamoeba sp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysocapsella,Chrysocapsella paludosa,(West and G.S. West) Bourrelly,www.algaebase.org,Chrysocapsa paludosa,(West and G.S. West) Pascher,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus rufescens,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysococcus,Chrysococcus sp.,Klebs,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Chrysosaccus,Chrysosaccus sp.,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon bavaricum,Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon divergens,O.E. Imhof,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon sertularia,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Dinobryon,Dinobryon sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Epipyxis,Epipyxis sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion littorale,J.W.G. Lund,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion rubri-claustri,Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Kephyrion,Kephyrion sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Ochromonas,Ochromonas sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion ellipsoideum,(Pascher) G. Schmid,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion pseudospirale,Bourelly,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion ruttneri,(Schiller) Conrad,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Pseudokephyrion,Pseudokephyrion sp.,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Unknown,Unknown crysophyte,Pascher,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Ochrophyta,Chrysophyceae,Chrysophytes,Unknown chrysophyte,Unknown chrysophyte,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,Unknown,Unknown,Unknown
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Acanthoceras,Acanthoceras sp.,Honigmann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinocyclus,Actinocyclus normanii,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinocyclus,Actinocyclus sp.,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinoptychus,Actinoptychus senarius,(Ehrenberg) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Actinoptychus,Actinoptychus sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Asteromphalus,Asteromphalus sp.,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Attheya,Attheya sp.,West,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,colonial,planktonic,freshwater to marine
Chromista,Ochrophyta,Coscinodiscophyceae,Centric Diatoms,Attheya,Attheya zachariasii,Brun,www.algaebase.org,Acanthoceras zachariasii,(Brun) Simonsen,www.algaebase.org,Cavalier-Smith 1998,colonial,planktonic,freshwater
