Kingdom,Phylum,Class,AlgalGroup,Genus,Taxon,Authority,Authority Source,CurrentTaxon,Synonym Authority,Synonym Authority Source,Taxonomic Classification Source,Growth Habit,Habitat Type,Salinity Range
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula erifuga,Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula exigua,(W. Gregory) Grunow,www.algaebase.org,Placoneis exigua,(W. Gregory) Mereschkovsky,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula gregaria,Donkin,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula hungarica,Grunow,www.algaebase.org,Hippodonta hungarica,"(Grunow) Lange-Bertalot, Metzeltin and Witkowski",www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula lanceolata,Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula pupula,Kützing,www.algaebase.org,Sellaphora pupula,(Kützing) Mereschkowsky,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater to brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula pygmaea,Kützing,www.algaebase.org,Fallacia pygmaea,(Kützing) A.J. Stickle and D.G. Mann,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula radiosa,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula rostellata,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula sp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula spp.,Bory de St.-Vincent,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula tripunctata,(O.F. Müller) Bory de Saint-Vincent,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula trivialis,Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula viridula,(Kützing) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula viridula var. rostellata,(Kützing) Cleve,www.algaebase.org,Navicula rostellata,Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navicula,Navicula wildii,Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Navigeia,Navigeia decussis,(Østrup) Bukhtiyarova,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,Neidium affine,(Ehrenberg) Pfizer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,Neidium apiculatum,Reimer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,Neidium bisulcatum,(Lagerstedt) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,Neidium dubium,(Ehrenberg) Cleve,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Neidium,Neidium sp.,Pfitzer,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia acicularis,(Kützing) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia amphibia,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia angustata,(W. Smith) Grunow,www.algaebase.org,Tryblionella angustata,W. Smith,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia apiculata,(W. Gregory) Grunow,www.algaebase.org,Tryblionella apiculata,W. Gregory,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia brevissima,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia capitellata,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. acicularis,Unknown,Unknown,Unknown,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. balcanica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. dissipata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. fonticola,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. gracilis,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. inconspicua,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. kurzeana,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. minuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. recta,Hantzsch ex Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. reversa,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. sigma,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia cf. thermaloides,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia clausii,Hantzsch,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia columbiana,Sovereign,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia denticula,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia desertorum ,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia dissipata,(Kützing) Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia filiformis,(W. Smith) Van Heurck,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia fonticola,(Grunow) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia frustulum,(Kützing) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia fruticosa,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia gracilis,Hantzsch,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia incerta,(Grunow) M. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia incognita,Legler & Krasske,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia inconspicua,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia lacunarum,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia liebetruthii,Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia ligowski,"Witkowski, Lange-Bertalot, Kociolek & Brzezinska",www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia linearis,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia longissima,(Brébisson) Ralfs,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia lorenziana,Grunow,www.algaebase.org,Nitzschia incurva var. lorenziana,R. Ross,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia palea,(Kützing) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia parvula,W. Smith,www.algaebase.org,Nitzschia brevissima,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia pura,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia recta,Hantzsch ex Rabenhorst,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia reversa,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sigma,(Kützing) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sigmoidea,(Nitzsch) W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sinuata,(Thwaites) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sociabilis,Hustedt,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia soratensis,E.A. Morales & M.L. Vis,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia sp.,Hassall,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia tryblionella,Hantzsch,www.algaebase.org,Tryblionella hantzschiana,Grunow,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia tubicola,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Nitzschia,Nitzschia vermicularis,(Kützing) Hantzsch,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Oestrupia,Oestrupia sp.,Heiden ex Hustedt,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,Pinnularia sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pinnularia,Pinnularia sudetica,Hilse,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Plagiotropis,Plagiotropis lepidoptera,(Gregory) Kuntze,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium cf. lanceolatum,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium dubium,(Grunow) Round and Bukhtiyarova,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium frequentissimum,(Lange-Bertalot) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium joursacence,(Héribaud) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium lanceolatum,(Brébisson ex Kützing) Grunow,www.algaebase.org,None,(Brébisson ex Kützing) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium reichardtii,Lange-Bertalot & Werum,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium rostratoholarcticum,Lange-Bertalot & Bak,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium rostratum,(Østrup) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium sheathii,Stancheva,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Planothidium,Planothidium sp.,F.E. Round et. L. Bukhtiyarova,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma delicatulum,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma salinarum,(Grunow) Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pleurosigma,Pleurosigma sp.,Smith,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Psammodictyon,Psammodictyon sp.,D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Pseudo-nitzschia,Pseudo-nitzschia sp.,H. Peragallo,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Reimeria,Reimeria sinuata,(Gregory) Kociolek & Stoermer,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia abbreviata,(C. Agardh) Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia curvata,(Kützing) Grunow,www.algaebase.org,Rhoicosphenia abbreviata,(C. Agardh) Lange-Bertalot,www.algaebase.org,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhoicosphenia,Rhoicosphenia sp.,Grunow,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary or colonial,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia gibba,(Ehrenberg) Otto Müller,www.algaebase.org,Epithemia gibba,(Ehrenberg) Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia gibberula,Mereschowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Rhopalodia,Rhopalodia sp.,Müller,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora bacillum,(Ehrenberg) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora pupula,(Kützing) Mereschkovsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Sellaphora,Sellaphora sp.,Mereschowsky,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Seminavis,Seminavis sp.,D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Stauroneis,Stauroneis sp.,Ehrenberg,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,planktonic or benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Stenopterobia,Stenopterobia sp.,Brébisson ex Van Heurck,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella angustata,Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella bifrons,Ehrenberg,www.algaebase.org,Iconella bifrons,(Ehrenberg) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella brebissonii,Krammer & Lange-Bertalot,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,brackish
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella cf. minuta,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella cf. suecica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella librile,(Ehrenberg) Ehrenberg,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella linearis,W. Smith,www.algaebase.org,Iconella linearis,(W. Smith) Ruck and Nakov,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella minuta,Brébisson ex Kützing,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella ovalis,Brébisson,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella ovata,Kützing,www.algaebase.org,Surirella minuta,Brébisson ex Kützing,www.algaebase.org,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella sp.,Turpin,Wehr and Sheath 2003,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Surirella,Surirella suecica,Grunow,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella acuminata,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella calida,(Grunow) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella cf. acuminata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella cf. apiculata,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella cf. calida,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,freshwater
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella cf. hungarica,Unknown,Unknown,None,Unknown,Unknown,Cavalier-Smith 1998,solitary,benthic,marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella granulata,(Grunow) D.G. Mann,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
Chromista,Ochrophyta,Bacillariophyceae,Pennate Diatoms,Tryblionella,Tryblionella levidensis,W. Smith,www.algaebase.org,None,N/A,N/A,Cavalier-Smith 1998,solitary,benthic,freshwater to marine
