"Year","Station","Analyte","Datetime","Mean","Month","yrtyp","unit"
2018,"Collinsville","Temperature",2018-08-24,20.1061647569444,8,"act","celsius"
2018,"National Steel","Turbidity",2018-09-19,10.4125,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-20,11.5504166666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-21,12.5213541666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-22,11.9276041666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-23,11.7333333333333,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-24,12.6885416666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-25,12.3153125,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-26,12.5591666666667,9,"act","FNU"
2018,"Collinsville","Temperature",2018-09-03,20.1238009259259,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-04,19.9511814236111,9,"act","celsius"
2018,"National Steel","Turbidity",2018-09-29,14.6819791666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-30,15.9869791666667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-10-01,14.6854166666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-02,15.3013541666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-03,15.7865625,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-04,16.2229166666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-05,16.8416666666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-06,16.3602083333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-07,36.4840625,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-08,25.706875,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-09,23.9772916666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-10,19.3948958333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-11,18.8055208333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-12,20.5166666666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-13,19.4534375,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-14,17.1104166666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-15,19.7626041666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-16,13.7690625,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-17,12.3347916666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-18,9.5834375,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-19,11.726875,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-20,12.4783333333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-21,14.0691666666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-22,14.0042708333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-23,13.6903125,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-24,12.6914583333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-25,12.2741666666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-26,14.8319791666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-27,14.7723958333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-28,13.2523958333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-29,14.0648958333333,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-30,12.8982291666667,10,"act","FNU"
2018,"National Steel","Turbidity",2018-10-31,15.2420833333333,10,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-20,31.2984821759259,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-21,32.2936834490741,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-22,29.3489998842593,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-29,13.4898938657407,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-30,12.8657146412037,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-31,13.1920999421296,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-13,35.9379166666667,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-14,43.75375,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-15,48.9435416666667,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-17,38.6142708333333,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-18,36.4072916666667,7,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-19,33.2269791666667,7,"act","FNU"
2018,"National Steel","Turbidity",2018-09-09,14.8823181712963,9,"act","FNU"
2018,"Hunter Cut","Temperature",2018-08-03,21.5075,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-04,21.785625,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-05,21.6257291666667,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-06,21.7953755143943,8,"act","celsius"
2018,"National Steel","Turbidity",2018-09-14,14.3161547453704,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-15,13.1783645833333,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-16,12.2711789351852,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-17,11.0191917824074,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-18,10.1420070023148,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-24,12.5642018518519,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-25,12.2113133101852,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-26,12.6021325810185,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-27,13.0670152777778,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-28,14.0668359953704,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-29,14.9462757523148,9,"act","FNU"
2018,"Hunter Cut","Temperature",2018-08-23,20.3935416666667,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-24,20.1636458333333,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-25,20.1201861051687,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-26,19.9698958333333,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-29,19.7325,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-30,20.0326041666667,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-08-31,20.1953162151256,8,"act","celsius"
2018,"Hunter Cut","Temperature",2018-09-01,20.3825,9,"act","celsius"
2018,"Collinsville","Fluorescence",2018-10-19,0.975281134259259,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-20,0.937822743055556,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-21,0.940870081018519,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-22,0.92400318287037,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-30,1.39002662037037,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-31,1.52081921296296,10,"act","RFU"
2018,"Collinsville","Salinity",2018-10-01,2.91895131165193,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-02,2.92764317519511,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-03,3.4363250986014,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-04,3.52757916317909,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-05,3.23253919079832,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-06,3.27329739562279,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-07,3.38662565831271,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-08,3.22436871919594,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-13,4.34478859634414,10,"act","PSU"
2018,"Hunter Cut","Turbidity",2018-09-21,16.5595833333333,9,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-08-28,2.45161666666667,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-29,2.33026834490741,8,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-10-29,22.7190625,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-30,19.3539583333333,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-31,16.9642708333333,10,"act","FNU"
2018,"Hunter Cut","Salinity",2018-07-19,8.2006902625643,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-20,8.25975824626208,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-21,8.3662734660532,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-04,6.89713773930754,8,"act","PSU"
2018,"Hunter Cut","Fluorescence",2018-10-06,2.63047737268518,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-07,2.2881146412037,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-08,1.97878732638889,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-09,1.97010202546296,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-10,2.04881140046296,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-11,2.52575607638889,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-12,2.72381903935185,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-13,3.02326304116087,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-14,4.70100727650463,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-15,3.35608276881225,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-16,4.30014299768519,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-17,5.26043663194444,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-18,5.50638049768519,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-19,5.03572829861111,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-20,4.45250717592593,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-21,4.30317662988316,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-22,3.77104310805742,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-23,3.65921967592593,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-24,3.60922679398148,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-25,3.6744125,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-26,3.81103402777778,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-27,3.91346215277778,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-30,2.94053958333333,10,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-10-31,2.024078125,10,"act","RFU"
2018,"Hunter Cut","Salinity",2018-10-01,8.71997687123943,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-02,8.72885278858292,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-03,9.18251031893207,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-04,9.45233254510205,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-05,9.42046966095786,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-06,9.45977088034243,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-07,9.64860359120904,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-08,9.78745556150851,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-09,10.037998535813,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-10,10.4770614363331,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-11,10.6542862267499,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-12,10.6210456700127,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-13,10.6277835130811,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-14,10.4870669218813,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-15,10.6253022445459,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-16,10.5142363345459,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-17,10.4850364508527,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-18,10.3636335534992,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-19,10.1789264840502,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-20,10.0125393152696,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-21,9.86401098999203,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-22,9.68857601308131,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-23,9.37844730410725,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-24,9.43628585025232,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-25,8.97639078816166,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-26,8.61405868970084,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-27,8.8314854920381,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-28,8.86176628648649,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-29,8.09366543854113,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-30,8.06231498878182,10,"act","PSU"
2018,"Hunter Cut","Salinity",2018-10-31,8.10851894607735,10,"act","PSU"
2018,"Hunter Cut","Temperature",2018-10-01,19.4231079861111,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-02,19.6423331018519,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-03,19.7575967592593,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-08,18.9258668981481,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-09,19.068416087963,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-10,18.8379821180556,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-11,18.4909560763889,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-12,18.3717328125,10,"act","celsius"
2018,"Collinsville","Temperature",2018-08-08,21.2318474537037,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-16,21.5218314814815,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-25,20.0468633101852,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-26,19.9341287037037,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-27,19.8467837962963,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-28,19.8386115162037,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-29,19.9207179398148,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-30,20.0271569444444,8,"act","celsius"
2018,"Collinsville","Temperature",2018-08-31,20.1906436921296,8,"act","celsius"
2018,"National Steel","Turbidity",2018-09-27,12.8598958333333,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-28,13.87625,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-16,33.206780150463,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-17,30.004780787037,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-18,30.4094114583333,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-19,32.455945775463,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-27,26.102069212963,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-28,24.5360664930556,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-02,21.7143212962963,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-03,22.1526403935185,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-04,23.1270789930556,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-05,22.041777662037,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-08-23,14.6487903356481,8,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-01,13.2884335069444,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-02,12.2109471064815,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-03,12.9775281828704,9,"act","FNU"
2018,"Collinsville","Turbidity",2018-09-05,10.9572074652778,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-07-16,44.5521875,7,"act","FNU"
2018,"National Steel","Turbidity",2018-09-10,15.0646012731481,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-11,15.1265640046296,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-12,14.7846640625,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-13,14.5277921875,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-19,10.388715625,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-20,11.601748900463,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-21,12.3848194444444,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-22,11.9678600694444,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-23,11.6726276041667,9,"act","FNU"
2018,"National Steel","Turbidity",2018-09-30,15.8104849537037,9,"act","FNU"
2018,"Collinsville","Fluorescence",2018-10-01,1.36619027777778,10,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-08-11,36.2888541666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-12,42.0941666666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-17,26.4958333333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-18,18.4761458333333,8,"act","FNU"
2018,"Collinsville","Fluorescence",2018-10-10,1.24680127314815,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-11,1.24720023148148,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-12,1.20884664351852,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-13,1.20841846064815,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-14,1.28052934027778,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-15,1.43991122685185,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-16,1.54649155092593,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-17,1.50335208333333,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-18,1.21743391203704,10,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-08-26,27.3153125,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-27,30.5619791666667,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-28,29.6442708333333,8,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-08-29,26.2101041666667,8,"act","FNU"
2018,"Collinsville","Fluorescence",2018-10-23,0.895484548611111,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-24,0.903411921296296,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-25,0.838013310185185,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-26,0.862861747685185,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-27,0.875421527777778,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-28,0.982205034722222,10,"act","RFU"
2018,"Collinsville","Fluorescence",2018-10-29,1.28219398148148,10,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-09-06,33.13875,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-07,31.7907291666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-08,37.8509375,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-09,38.0321875,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-10,37.0920833333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-11,43.0370833333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-12,40.5559375,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-13,33.9467708333333,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-14,26.0626041666667,9,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-09-15,24.4829166666667,9,"act","FNU"
2018,"Collinsville","Salinity",2018-10-09,3.75737569755732,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-10,4.48150284359741,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-11,4.51659996745278,10,"act","PSU"
2018,"Collinsville","Salinity",2018-10-12,4.27507624624712,10,"act","PSU"
2018,"Hunter Cut","Turbidity",2018-09-20,16.4561458333333,9,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-08-21,3.1267822337963,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-22,3.20810422453704,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-23,3.17143072916667,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-24,3.04764403935185,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-25,2.9439177662037,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-26,2.70470671296296,8,"act","RFU"
2018,"Hunter Cut","Fluorescence",2018-08-27,2.57070422453704,8,"act","RFU"
2018,"Hunter Cut","Turbidity",2018-10-04,22.8104166666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-05,24.1576041666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-06,28.7396875,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-07,33.6897916666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-08,33.0494791666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-09,32.67375,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-10,34.9684375,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-11,33.0758333333333,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-12,26.9202083333333,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-13,21.4497916666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-14,24.3303125,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-15,21.1526041666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-16,12.0902083333333,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-17,12.3684375,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-18,15.493125,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-19,15.7241666666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-20,18.7497916666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-21,21.76125,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-22,25.7560416666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-23,25.2534375,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-24,27.3765625,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-25,30.9238541666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-26,29.175625,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-27,26.5885416666667,10,"act","FNU"
2018,"Hunter Cut","Turbidity",2018-10-28,25.840625,10,"act","FNU"
2018,"Hunter Cut","Fluorescence",2018-09-30,3.63233373842593,9,"act","RFU"
2018,"Hunter Cut","Salinity",2018-07-01,7.0401882579498,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-02,7.36348349803446,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-03,7.58362070170843,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-04,7.54448241308634,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-05,7.18715966282693,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-06,6.99336817786309,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-07,7.08307424688791,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-08,7.26055565078448,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-27,7.75641059987953,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-28,7.60711337774727,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-29,7.44013471657673,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-30,7.42766798991057,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-07-31,7.33546209672906,7,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-01,7.18498676065192,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-02,7.08817972441272,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-03,7.12917051075386,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-05,6.34544082948692,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-06,5.74338506857025,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-07,5.51711650170929,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-08,5.30586855796,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-09,5.59686588167628,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-10,6.0998460056309,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-11,6.34859350245166,8,"act","PSU"
2018,"Hunter Cut","Salinity",2018-08-12,6.03505672295161,8,"act","PSU"
2018,"Hunter Cut","Temperature",2018-10-04,19.6451945023148,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-05,19.3820501736111,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-06,19.3375394097222,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-07,19.1027644675926,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-13,18.4395045717593,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-14,18.1255468171296,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-15,17.4904510416667,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-16,17.424352725106,10,"act","celsius"
2018,"Collinsville","Turbidity",2018-07-03,20.7497916666667,7,"act","FNU"
2018,"Hunter Cut","Temperature",2018-10-17,17.3491142029744,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-18,17.335662335857,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-22,17.2801890046296,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-23,16.8110485532407,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-24,16.6782621941885,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-25,16.8705421529744,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-27,17.2903570023148,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-28,17.3857467592593,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-29,17.2300495495915,10,"act","celsius"
2018,"Hunter Cut","Temperature",2018-10-30,17.0611859125617,10,"act","celsius"
2018,"Collinsville","Turbidity",2018-07-20,31.256875,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-21,31.8594791666667,7,"act","FNU"
2018,"Collinsville","Turbidity",2018-07-25,25.7573958333333,7,"act","FNU"
2018,"Collinsville","Temperature",2018-09-01,20.2777274884259,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-02,20.3495892361111,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-05,19.7567675347222,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-06,19.5738267939815,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-07,19.7377038773148,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-08,19.8905975115741,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-09,20.0590288773148,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-10,20.2071206018519,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-11,20.2340502893519,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-12,19.9750865740741,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-13,19.8840775462963,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-14,19.9225666087963,9,"act","celsius"
2018,"Collinsville","Temperature",2018-09-15,19.7700178240741,9,"act","celsius"
