"","Station","Year","Date","StartTime","TopTemp","TopEC","BottomEC","Turb","Secchi","Depthft","TowVolume","Tide","Microcystis","Species","catch","Year2","mvol","CPUE","program","TowNumber"
"1022","606",1963,1963-08-12,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1023","606",1959,1959-07-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1024","606",1965,1965-07-23,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1025","606",2005,2005-07-28,NA,NA,NA,NA,NA,34,23,738,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1026","606",2000,2000-07-24,NA,22.6,9180,NA,NA,39,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1027","606",1970,1970-07-26,NA,20.83333,14575,NA,NA,16,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1028","606",2019,2019-06-27,NA,21.7,871,NA,NA,17,26,975,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1029","606",1972,1972-07-20,NA,NA,13952,NA,NA,34,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1030","606",2007,2007-07-26,NA,22.5,9603,NA,NA,49,22,857,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1031","606",2010,2010-07-01,NA,21.9,4332,NA,NA,24,26,953,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1032","606",2006,2006-06-08,NA,20.9,653,NA,NA,12,25,749,NA,NA,"Delta Smelt",1,NA,793.7738,0.001335113,"Townet",1
"1033","606",1999,1999-07-09,NA,21.66667,5210,NA,NA,20,22,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",2
"1034","606",1978,1978-07-13,NA,21.94444,9258,NA,NA,20,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1035","606",2013,2013-07-25,NA,21.1,13965,NA,NA,25,25,959,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1036","606",1997,1997-06-30,NA,20.83333,10330,NA,NA,26,21,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1037","606",2015,2015-08-11,NA,22,20601,NA,NA,34,24,908,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1038","606",1980,1980-08-03,NA,23.33333,6112,NA,NA,18,20,735,NA,NA,"Delta Smelt",3,NA,793.7738,0.004081633,"Townet",3
"1039","606",2018,2018-07-12,NA,22.2,10176,NA,NA,24,21,953,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1040","606",1993,1993-06-27,NA,23,1550,NA,NA,16,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1041","606",1985,1985-06-27,NA,22.77778,12700,NA,NA,38,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1042","606",1973,1973-07-23,NA,20.05555,11330,NA,NA,32,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1043","606",2001,2001-06-15,NA,22.6,9900,NA,NA,37,23,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1044","606",2000,2000-08-07,NA,22,9010,NA,NA,24,24,735,NA,NA,"Delta Smelt",26,NA,793.7738,0.03537415,"Townet",2
"1045","606",1999,1999-08-05,NA,20.55556,6650,NA,NA,26,22,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",1
"1046","606",2008,2008-07-02,NA,20.3,11340,NA,NA,NA,25,896,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1047","606",2017,2017-08-22,NA,20.9,9254,NA,NA,24,24,922,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1048","606",2013,2013-06-27,NA,21.4,11579,NA,NA,22,18,941,NA,NA,"Delta Smelt",1,NA,793.7738,0.001062699,"Townet",1
"1049","606",2011,2011-07-14,NA,20.6,621,NA,NA,14,12,770,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1050","606",2013,2013-06-27,NA,21.4,11579,NA,NA,22,18,1003,NA,NA,"Delta Smelt",4,NA,793.7738,0.003988036,"Townet",3
"1051","606",2003,2003-06-12,NA,18.9,1430,NA,NA,17,21,738,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1052","606",1993,1993-06-27,NA,23,1550,NA,NA,16,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1053","606",1998,1998-08-01,NA,22.5,793,NA,NA,13,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1054","606",2014,2014-07-17,NA,21.6,19684,NA,NA,29,24,828,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1055","606",2007,2007-06-28,NA,21.3,8355,NA,NA,24,22,792,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1056","606",2004,2004-07-29,NA,21.4,9200,NA,NA,40,18,733,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1057","606",2004,2004-07-15,NA,21.2,10650,NA,NA,42,45,739,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1058","606",1967,1967-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1059","606",2002,2002-08-01,NA,20.9,14420,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1060","606",2004,2004-07-29,NA,21.4,9200,NA,NA,40,18,715,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1061","606",1994,1994-06-18,NA,20.83333,11100,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1062","606",1998,1998-08-29,NA,22.77778,1792,NA,NA,17,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1063","606",2014,2014-06-05,NA,21.1,15104,NA,NA,62,24,1013,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1064","606",2003,2003-08-07,NA,21.7,7320,NA,NA,20,23,969,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1065","606",1998,1998-07-20,NA,24.44444,740,NA,NA,10,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1066","606",1989,1989-07-13,NA,22.22222,12090,NA,NA,27,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1067","606",1963,1963-07-29,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1068","606",2005,2005-06-16,NA,21.6,728,NA,NA,21,25,738,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1069","606",1979,1979-08-02,NA,23.94444,12395,NA,NA,28,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1070","606",2012,2012-06-14,NA,21.5,8530,NA,NA,42,22,961,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1071","606",2011,2011-06-16,NA,20.6,629,NA,NA,15,22,1036,NA,NA,"Delta Smelt",5,NA,793.7738,0.004826255,"Townet",3
"1072","606",1995,1995-08-16,NA,22.5,3870,NA,NA,25,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1073","606",2017,2017-06-14,NA,20.9,985,NA,NA,26,24,950,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1074","606",1963,1963-07-15,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1075","606",1978,1978-07-27,NA,22.27778,12650,NA,NA,27,22,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",3
"1076","606",2005,2005-07-28,NA,NA,NA,NA,NA,34,23,784,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1077","606",1964,1964-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1078","606",1967,1967-06-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1079","606",2013,2013-08-23,NA,20.8,14862,NA,NA,29,24,949,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1080","606",1998,1998-07-04,NA,20.55556,557,NA,NA,14,20,735,NA,NA,"Delta Smelt",3,NA,793.7738,0.004081633,"Townet",1
"1081","606",1998,1998-08-15,NA,23.33333,2642,NA,NA,9,23,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1082","606",1989,1989-06-29,NA,20,10367,NA,NA,25,20,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",1
"1083","606",1998,1998-07-04,NA,20.55556,557,NA,NA,14,20,735,NA,NA,"Delta Smelt",2,NA,793.7738,0.002721088,"Townet",2
"1084","606",2008,2008-08-14,NA,21.9,14650,NA,NA,41,18,878,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1085","606",2018,2018-08-09,NA,21.3,4578,NA,NA,37,19,882,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1086","606",2013,2013-07-11,NA,22.2,11995,NA,NA,25,24,998,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1087","606",1999,1999-07-22,NA,20.55556,6810,NA,NA,24,22,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",2
"1088","606",2014,2014-06-17,NA,20.8,18902,NA,NA,27,24,913,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1089","606",2017,2017-08-22,NA,20.9,9254,NA,NA,24,24,907,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1090","606",1973,1973-07-09,NA,22.61111,10600,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1091","606",1986,1986-06-30,NA,21.38889,7329,NA,NA,30,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1092","606",1970,1970-07-13,NA,21.05556,12122,NA,NA,42,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1093","606",2010,2010-06-17,NA,21.6,2276,NA,NA,18,22,861,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1094","606",1998,1998-08-29,NA,22.77778,1792,NA,NA,17,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1095","606",2000,2000-08-07,NA,22,9010,NA,NA,24,24,735,NA,NA,"Delta Smelt",6,NA,793.7738,0.008163265,"Townet",1
"1096","606",1993,1993-06-27,NA,23,1550,NA,NA,16,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1097","606",1974,1974-07-14,NA,21.22222,5288,NA,NA,25,25,735,NA,NA,"Delta Smelt",2,NA,793.7738,0.002721088,"Townet",2
"1098","606",2010,2010-08-10,NA,19.6,7070,NA,NA,27,20,1068,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1099","606",1962,1962-06-28,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",1,NA,793.7738,0.001360544,"Townet",3
"1100","606",2018,2018-07-26,NA,22.9,10934,NA,NA,39,23,835,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1101","606",2013,2013-08-08,NA,20.1,12435,NA,NA,35,24,938,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1102","606",1987,1987-06-21,NA,20.55556,15067,NA,NA,28,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1103","606",2006,2006-07-07,NA,21.9,700,NA,NA,17,24,690,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1104","606",1971,1971-07-01,NA,NA,1408,NA,NA,18,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1105","606",2006,2006-07-20,NA,24.4,3691,NA,NA,29,22,770,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1106","606",2000,2000-07-24,NA,22.6,9180,NA,NA,39,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1107","606",1979,1979-07-05,NA,NA,8892,NA,NA,NA,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1108","606",1995,1995-07-20,NA,19.44444,710,NA,NA,20,23,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1109","606",2012,2012-06-14,NA,21.5,8530,NA,NA,42,22,1052,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1110","606",2019,2019-07-09,NA,21.7,4670,NA,NA,24,27,943,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1111","606",1973,1973-06-25,NA,22.72222,5936,NA,NA,18,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1112","606",1961,1961-06-22,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",7,NA,793.7738,0.00952381,"Townet",2
"1113","606",2009,2009-07-23,NA,21.3,14430,NA,NA,31,22,984,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1114","606",2019,2019-07-23,NA,22.7,6597,NA,NA,40,22,1038,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1115","606",1959,1959-07-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1116","606",1992,1992-06-25,NA,21.11111,14270,NA,NA,70,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1117","606",1971,1971-07-15,NA,NA,2020,NA,NA,15,NA,735,NA,NA,"Delta Smelt",2,NA,793.7738,0.002721088,"Townet",2
"1118","606",1974,1974-06-29,NA,21.66667,2415,NA,NA,18,26,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1119","606",1985,1985-07-26,NA,22.22222,14454,NA,NA,19,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1120","606",1989,1989-06-29,NA,20,10367,NA,NA,25,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1121","606",1961,1961-08-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1122","606",2013,2013-07-11,NA,22.2,11995,NA,NA,25,24,989,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1123","606",1968,1968-07-18,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1124","606",2012,2012-07-26,NA,21.1,11600,NA,NA,50,24,941,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1125","606",2003,2003-07-14,NA,23.2,6140,NA,NA,21,22,822,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1126","606",2004,2004-06-17,NA,21,10470,NA,NA,33,20,697,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1127","606",2012,2012-08-09,NA,22.7,10450,NA,NA,60,26,980,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1128","606",1964,1964-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1129","606",1975,1975-07-03,NA,NA,545,NA,NA,20,25,735,NA,NA,"Delta Smelt",6,NA,793.7738,0.008163265,"Townet",1
"1130","606",1964,1964-07-16,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1131","606",1982,1982-08-12,NA,23.33333,3700,NA,NA,28,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1132","606",2006,2006-07-07,NA,21.9,700,NA,NA,17,24,612,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1133","606",2014,2014-07-01,NA,22.3,18664,NA,NA,29,25,895,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1134","606",2015,2015-06-30,NA,23.6,16286,NA,NA,25,20,921,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1135","606",2002,2002-08-01,NA,20.9,14420,NA,NA,33,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1136","606",2009,2009-08-19,NA,21.3,12300,NA,NA,52,22,767,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1137","606",1996,1996-07-25,NA,22.77778,6680,NA,NA,39,20,735,NA,NA,"Delta Smelt",4,NA,793.7738,0.005442177,"Townet",3
"1138","606",2017,2017-08-08,NA,21.5,8023,NA,NA,32,21,839,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1139","606",2004,2004-08-12,NA,22.3,9660,NA,NA,34,20,753,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1140","606",1960,1960-07-30,NA,NA,NA,NA,NA,NA,27,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1141","606",1991,1991-07-18,NA,21.66667,16765,NA,NA,42,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1142","606",1964,1964-07-02,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1143","606",2004,2004-07-01,NA,20.4,8920,NA,NA,31,22,768,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1144","606",1973,1973-07-23,NA,20.05555,11330,NA,NA,32,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1145","606",2017,2017-07-25,NA,22.4,6302,NA,NA,23,22,964,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1146","606",1979,1979-07-05,NA,NA,8892,NA,NA,NA,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1147","606",1967,1967-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1148","606",2018,2018-07-26,NA,22.9,10934,NA,NA,39,23,860,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1149","606",1961,1961-07-20,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1150","606",1988,1988-08-04,NA,21.94444,19200,NA,NA,46,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1151","606",1978,1978-07-13,NA,21.94444,9258,NA,NA,20,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1152","606",1985,1985-07-11,NA,23.05556,13573,NA,NA,37,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1153","606",2018,2018-06-14,NA,21.4,7416,NA,NA,17,22,925,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1154","606",2010,2010-08-23,NA,20.6,7540,NA,NA,48,22,1091,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1155","606",1971,1971-07-15,NA,NA,2020,NA,NA,15,NA,735,NA,NA,"Delta Smelt",4,NA,793.7738,0.005442177,"Townet",3
"1156","606",1996,1996-07-11,NA,22.22222,4396,NA,NA,22,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1157","606",2007,2007-08-09,NA,20.6,10621,NA,NA,46,20,820,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1158","606",2001,2001-07-13,NA,21.1,13380,NA,NA,50,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1159","606",2019,2019-06-27,NA,21.7,871,NA,NA,17,26,943,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1160","606",1972,1972-06-21,NA,NA,13140,NA,NA,57,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1161","606",1983,1983-08-18,NA,23.05556,1194,NA,NA,13,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1162","606",2007,2007-06-14,NA,21.4,7300,NA,NA,27,21,744,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1163","606",1987,1987-06-07,NA,21.11111,14198,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1164","606",2013,2013-06-27,NA,21.4,11579,NA,NA,22,18,970,NA,NA,"Delta Smelt",2,NA,793.7738,0.002061856,"Townet",2
"1165","606",1995,1995-08-31,NA,21.22222,5410,NA,NA,21,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1166","606",2000,2000-07-10,NA,20.4,9040,NA,NA,39,25,735,NA,NA,"Delta Smelt",4,NA,793.7738,0.005442177,"Townet",3
"1167","606",1960,1960-07-30,NA,NA,NA,NA,NA,NA,27,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1168","606",1965,1965-07-23,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1169","606",2013,2013-06-12,NA,20.8,9280,NA,NA,28,24,885,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1170","606",1967,1967-06-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1171","606",1968,1968-06-20,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1172","606",1964,1964-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1173","606",1974,1974-07-14,NA,21.22222,5288,NA,NA,25,25,735,NA,NA,"Delta Smelt",4,NA,793.7738,0.005442177,"Townet",3
"1174","606",1959,1959-07-13,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1175","606",1962,1962-06-28,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",15,NA,793.7738,0.02040816,"Townet",1
"1176","606",1983,1983-08-18,NA,23.05556,1194,NA,NA,13,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1177","606",2019,2019-08-06,NA,23.5,11602,NA,NA,32,25,993,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1178","606",1962,1962-07-26,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1179","606",1967,1967-08-27,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1180","606",2012,2012-08-23,NA,20.3,13740,NA,NA,44,24,986,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1181","606",2011,2011-08-11,NA,21,3118,NA,NA,21,18,876,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1182","606",2013,2013-08-23,NA,20.8,14862,NA,NA,29,24,973,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1183","606",1975,1975-07-31,NA,22.55555,2929,NA,NA,25,26,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1184","606",1973,1973-07-23,NA,20.05555,11330,NA,NA,32,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1185","606",1977,1977-06-26,NA,22.05555,22220,NA,NA,48,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1186","606",2004,2004-07-01,NA,20.4,8920,NA,NA,31,22,705,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1187","606",2004,2004-07-01,NA,20.4,8920,NA,NA,31,22,752,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1188","606",2005,2005-06-16,NA,21.6,728,NA,NA,21,25,710,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1189","606",1997,1997-06-30,NA,20.83333,10330,NA,NA,26,21,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1190","606",2018,2018-07-12,NA,22.2,10176,NA,NA,24,21,981,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1191","606",1985,1985-07-26,NA,22.22222,14454,NA,NA,19,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1192","606",1967,1967-07-30,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1193","606",1991,1991-08-01,NA,22.22222,15918,NA,NA,42,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1194","606",2004,2004-06-17,NA,21,10470,NA,NA,33,20,714,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1195","606",2015,2015-07-28,NA,23.3,17767,NA,NA,60,21,927,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1196","606",2011,2011-06-30,NA,20.7,542,NA,NA,16,18,751,NA,NA,"Delta Smelt",1,NA,793.7738,0.001331558,"Townet",3
"1197","606",1987,1987-06-07,NA,21.11111,14198,NA,NA,31,22,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1198","606",1960,1960-07-30,NA,NA,NA,NA,NA,NA,27,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1199","606",1998,1998-08-29,NA,22.77778,1792,NA,NA,17,24,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1200","606",2009,2009-06-11,NA,19.2,7540,NA,NA,27,33,841,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1201","606",1980,1980-07-06,NA,19.44444,2957,NA,NA,13,22,735,NA,NA,"Delta Smelt",12,NA,793.7738,0.01632653,"Townet",1
"1202","606",1968,1968-06-20,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1203","606",2015,2015-07-14,NA,21.5,19013,NA,NA,40,19,961,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1204","606",1998,1998-08-01,NA,22.5,793,NA,NA,13,25,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
"1205","606",1991,1991-08-01,NA,22.22222,15918,NA,NA,42,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1206","606",1983,1983-08-02,NA,22.72222,282,NA,NA,13,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1207","606",1963,1963-07-15,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1208","606",1976,1976-07-05,NA,23.05556,17000,NA,NA,38,20,735,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1209","606",2016,2016-07-14,NA,23.8,12900,NA,NA,51,24,949,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1210","606",2019,2019-07-23,NA,22.7,6597,NA,NA,40,22,983,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",1
"1211","606",2013,2013-08-08,NA,20.1,12435,NA,NA,35,24,915,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",3
"1212","606",2013,2013-06-12,NA,20.8,9280,NA,NA,28,24,905,NA,NA,"Delta Smelt",0,NA,793.7738,0,"Townet",2
