time, value,qaqc_flag_id,cdec_code,analyte_name,unit_name
08/14/2022 04:30,22.005,,TRB,Water Temperature,°C
08/14/2022 04:45,21.932,,TRB,Water Temperature,°C
08/14/2022 05:00,21.923,,TRB,Water Temperature,°C
08/14/2022 05:15,21.657,,TRB,Water Temperature,°C
08/14/2022 05:30,21.622,,TRB,Water Temperature,°C
08/14/2022 05:45,21.585,,TRB,Water Temperature,°C
08/14/2022 06:00,21.501,,TRB,Water Temperature,°C
08/14/2022 06:15,21.39,,TRB,Water Temperature,°C
08/14/2022 06:30,21.27,,TRB,Water Temperature,°C
08/14/2022 06:45,21.136,,TRB,Water Temperature,°C
08/14/2022 07:00,20.971,,TRB,Water Temperature,°C
08/14/2022 07:15,20.875,,TRB,Water Temperature,°C
08/14/2022 07:30,20.796,,TRB,Water Temperature,°C
08/14/2022 07:45,20.738,,TRB,Water Temperature,°C
08/14/2022 08:00,20.695,,TRB,Water Temperature,°C
08/14/2022 08:15,20.674,,TRB,Water Temperature,°C
08/14/2022 08:30,20.657,,TRB,Water Temperature,°C
08/14/2022 08:45,20.645,,TRB,Water Temperature,°C
08/14/2022 09:00,20.66,,TRB,Water Temperature,°C
08/14/2022 09:15,20.667,,TRB,Water Temperature,°C
08/14/2022 09:30,20.68,,TRB,Water Temperature,°C
08/14/2022 09:45,20.715,,TRB,Water Temperature,°C
08/14/2022 10:00,20.769,,TRB,Water Temperature,°C
08/14/2022 10:15,20.841,,TRB,Water Temperature,°C
08/14/2022 10:30,20.935,,TRB,Water Temperature,°C
08/14/2022 10:45,21.048,,TRB,Water Temperature,°C
08/14/2022 11:00,21.171,,TRB,Water Temperature,°C
08/14/2022 11:15,21.317,,TRB,Water Temperature,°C
08/14/2022 11:30,21.469,,TRB,Water Temperature,°C
08/14/2022 11:45,21.642,,TRB,Water Temperature,°C
08/14/2022 12:00,21.823,,TRB,Water Temperature,°C
08/14/2022 12:15,21.995,,TRB,Water Temperature,°C
08/14/2022 12:30,22.149,,TRB,Water Temperature,°C
08/14/2022 12:45,22.642,,TRB,Water Temperature,°C
08/14/2022 13:00,24.967,,TRB,Water Temperature,°C
08/14/2022 13:15,24.74,,TRB,Water Temperature,°C
08/14/2022 13:30,24.539,,TRB,Water Temperature,°C
08/14/2022 13:45,24.67,,TRB,Water Temperature,°C
08/14/2022 14:00,24.702,,TRB,Water Temperature,°C
08/14/2022 14:15,24.821,,TRB,Water Temperature,°C
08/14/2022 14:30,24.962,,TRB,Water Temperature,°C
08/14/2022 14:45,24.898,,TRB,Water Temperature,°C
08/14/2022 15:00,25.435,,TRB,Water Temperature,°C
08/14/2022 15:15,25.026,,TRB,Water Temperature,°C
08/14/2022 15:30,25.079,,TRB,Water Temperature,°C
08/14/2022 15:45,25.362,,TRB,Water Temperature,°C
08/14/2022 16:00,25.45,,TRB,Water Temperature,°C
08/14/2022 16:15,25.466,,TRB,Water Temperature,°C
08/14/2022 16:30,25.5,,TRB,Water Temperature,°C
08/14/2022 16:45,25.571,,TRB,Water Temperature,°C
08/14/2022 17:00,25.506,,TRB,Water Temperature,°C
08/14/2022 17:15,25.381,,TRB,Water Temperature,°C
08/14/2022 17:30,25.199,,TRB,Water Temperature,°C
08/14/2022 17:45,25.137,,TRB,Water Temperature,°C
08/14/2022 18:00,25.173,,TRB,Water Temperature,°C
08/14/2022 18:15,25.249,,TRB,Water Temperature,°C
08/14/2022 18:30,25.191,,TRB,Water Temperature,°C
08/14/2022 18:45,25.242,,TRB,Water Temperature,°C
08/14/2022 19:00,25.424,,TRB,Water Temperature,°C
08/14/2022 19:15,25.468,,TRB,Water Temperature,°C
08/14/2022 19:30,25.515,,TRB,Water Temperature,°C
08/14/2022 19:45,25.505,,TRB,Water Temperature,°C
08/14/2022 20:00,25.476,,TRB,Water Temperature,°C
08/14/2022 20:15,25.458,,TRB,Water Temperature,°C
08/14/2022 20:30,25.427,,TRB,Water Temperature,°C
08/14/2022 20:45,25.344,,TRB,Water Temperature,°C
08/14/2022 21:00,25.232,,TRB,Water Temperature,°C
08/14/2022 21:15,25.108,,TRB,Water Temperature,°C
08/14/2022 21:30,24.976,,TRB,Water Temperature,°C
08/14/2022 21:45,24.858,,TRB,Water Temperature,°C
08/14/2022 22:00,24.747,,TRB,Water Temperature,°C
08/14/2022 22:15,24.637,,TRB,Water Temperature,°C
08/14/2022 22:30,24.538,,TRB,Water Temperature,°C
08/14/2022 22:45,24.447,,TRB,Water Temperature,°C
08/14/2022 23:00,24.364,,TRB,Water Temperature,°C
08/14/2022 23:15,24.273,,TRB,Water Temperature,°C
08/14/2022 23:30,24.16,,TRB,Water Temperature,°C
08/14/2022 23:45,24.099,,TRB,Water Temperature,°C
08/15/2022 00:00,24.058,,TRB,Water Temperature,°C
08/15/2022 00:15,23.222,,TRB,Water Temperature,°C
08/15/2022 00:30,23.24,,TRB,Water Temperature,°C
08/15/2022 00:45,23.095,,TRB,Water Temperature,°C
08/15/2022 01:00,23.069,,TRB,Water Temperature,°C
08/15/2022 01:15,22.848,,TRB,Water Temperature,°C
08/15/2022 01:30,22.576,,TRB,Water Temperature,°C
08/15/2022 01:45,22.303,,TRB,Water Temperature,°C
08/15/2022 02:00,22.157,,TRB,Water Temperature,°C
08/15/2022 02:15,21.985,,TRB,Water Temperature,°C
08/15/2022 02:30,21.89,,TRB,Water Temperature,°C
08/15/2022 02:45,21.747,,TRB,Water Temperature,°C
08/15/2022 03:00,21.849,,TRB,Water Temperature,°C
08/15/2022 03:15,21.869,,TRB,Water Temperature,°C
08/15/2022 03:30,21.848,,TRB,Water Temperature,°C
08/15/2022 03:45,21.85,,TRB,Water Temperature,°C
08/15/2022 04:00,21.79,,TRB,Water Temperature,°C
08/15/2022 04:15,21.775,,TRB,Water Temperature,°C
08/15/2022 04:30,21.713,,TRB,Water Temperature,°C
08/15/2022 04:45,21.67,,TRB,Water Temperature,°C
08/15/2022 05:00,21.585,,TRB,Water Temperature,°C
08/15/2022 05:15,21.472,,TRB,Water Temperature,°C
08/15/2022 05:30,21.354,,TRB,Water Temperature,°C
08/15/2022 05:45,21.367,,TRB,Water Temperature,°C
08/15/2022 06:00,21.388,,TRB,Water Temperature,°C
08/15/2022 06:15,21.361,,TRB,Water Temperature,°C
08/15/2022 06:30,21.363,,TRB,Water Temperature,°C
08/15/2022 06:45,21.312,,TRB,Water Temperature,°C
08/15/2022 07:00,21.275,,TRB,Water Temperature,°C
08/15/2022 07:15,21.234,,TRB,Water Temperature,°C
08/15/2022 07:30,21.19,,TRB,Water Temperature,°C
08/15/2022 07:45,21.136,,TRB,Water Temperature,°C
08/15/2022 08:00,21.177,,TRB,Water Temperature,°C
08/15/2022 08:15,21.203,,TRB,Water Temperature,°C
08/15/2022 08:30,21.228,,TRB,Water Temperature,°C
08/15/2022 08:45,21.245,,TRB,Water Temperature,°C
08/15/2022 09:00,21.272,,TRB,Water Temperature,°C
08/15/2022 09:15,21.309,,TRB,Water Temperature,°C
08/15/2022 09:30,21.369,,TRB,Water Temperature,°C
08/15/2022 09:45,21.433,,TRB,Water Temperature,°C
08/15/2022 10:00,21.5,,TRB,Water Temperature,°C
08/15/2022 10:15,21.585,,TRB,Water Temperature,°C
08/15/2022 10:30,21.686,,TRB,Water Temperature,°C
08/15/2022 10:45,21.788,,TRB,Water Temperature,°C
08/15/2022 11:00,21.911,,TRB,Water Temperature,°C
08/15/2022 11:15,22.041,,TRB,Water Temperature,°C
08/15/2022 11:30,22.19,,TRB,Water Temperature,°C
08/15/2022 11:45,22.346,,TRB,Water Temperature,°C
08/15/2022 12:00,22.513,,TRB,Water Temperature,°C
08/15/2022 12:15,22.693,,TRB,Water Temperature,°C
08/15/2022 12:30,22.872,,TRB,Water Temperature,°C
08/15/2022 12:45,23.013,,TRB,Water Temperature,°C
08/15/2022 13:00,23.242,,TRB,Water Temperature,°C
08/15/2022 13:15,25.198,,TRB,Water Temperature,°C
08/15/2022 13:30,26.047,,TRB,Water Temperature,°C
08/15/2022 13:45,25.77,,TRB,Water Temperature,°C
08/15/2022 14:00,25.799,,TRB,Water Temperature,°C
08/15/2022 14:15,25.926,,TRB,Water Temperature,°C
08/15/2022 14:30,26.029,,TRB,Water Temperature,°C
08/15/2022 14:45,26.002,,TRB,Water Temperature,°C
08/15/2022 15:00,26.105,,TRB,Water Temperature,°C
08/15/2022 15:15,26.155,,TRB,Water Temperature,°C
08/15/2022 15:30,26.29,,TRB,Water Temperature,°C
08/15/2022 15:45,26.351,,TRB,Water Temperature,°C
08/15/2022 16:00,26.334,,TRB,Water Temperature,°C
08/15/2022 16:15,26.183,,TRB,Water Temperature,°C
08/15/2022 16:30,26.064,,TRB,Water Temperature,°C
08/15/2022 16:45,26.052,,TRB,Water Temperature,°C
08/15/2022 17:00,26.085,,TRB,Water Temperature,°C
08/15/2022 17:15,26.054,,TRB,Water Temperature,°C
08/15/2022 17:30,26.093,,TRB,Water Temperature,°C
08/15/2022 17:45,26.004,,TRB,Water Temperature,°C
08/15/2022 18:00,25.903,,TRB,Water Temperature,°C
08/15/2022 18:15,25.799,,TRB,Water Temperature,°C
08/15/2022 18:30,25.592,,TRB,Water Temperature,°C
08/15/2022 18:45,25.394,,TRB,Water Temperature,°C
08/15/2022 19:00,25.56,,TRB,Water Temperature,°C
08/15/2022 19:15,25.502,,TRB,Water Temperature,°C
08/15/2022 19:30,25.623,,TRB,Water Temperature,°C
08/15/2022 19:45,25.761,,TRB,Water Temperature,°C
08/15/2022 20:00,25.772,,TRB,Water Temperature,°C
08/15/2022 20:15,25.774,,TRB,Water Temperature,°C
08/15/2022 20:30,25.79,,TRB,Water Temperature,°C
08/15/2022 20:45,25.817,,TRB,Water Temperature,°C
08/15/2022 21:00,25.865,,TRB,Water Temperature,°C
08/15/2022 21:15,25.862,,TRB,Water Temperature,°C
08/15/2022 21:30,25.814,,TRB,Water Temperature,°C
08/15/2022 21:45,25.743,,TRB,Water Temperature,°C
08/15/2022 22:00,25.657,,TRB,Water Temperature,°C
08/15/2022 22:15,25.549,,TRB,Water Temperature,°C
08/15/2022 22:30,25.432,,TRB,Water Temperature,°C
08/15/2022 22:45,25.322,,TRB,Water Temperature,°C
08/15/2022 23:00,25.211,,TRB,Water Temperature,°C
08/15/2022 23:15,25.12,,TRB,Water Temperature,°C
08/15/2022 23:30,25.027,,TRB,Water Temperature,°C
08/15/2022 23:45,24.951,,TRB,Water Temperature,°C
08/16/2022 00:00,24.859,,TRB,Water Temperature,°C
08/16/2022 00:15,24.783,,TRB,Water Temperature,°C
08/16/2022 00:30,24.724,,TRB,Water Temperature,°C
08/16/2022 00:45,24.652,,TRB,Water Temperature,°C
08/16/2022 01:00,24.58,,TRB,Water Temperature,°C
08/16/2022 01:15,24.481,,TRB,Water Temperature,°C
08/16/2022 01:30,23.52,,TRB,Water Temperature,°C
08/16/2022 01:45,23.38,,TRB,Water Temperature,°C
08/16/2022 02:00,23.427,,TRB,Water Temperature,°C
08/16/2022 02:15,23.032,,TRB,Water Temperature,°C
08/16/2022 02:30,23.215,,TRB,Water Temperature,°C
08/16/2022 02:45,23.116,,TRB,Water Temperature,°C
08/16/2022 03:00,23.252,,TRB,Water Temperature,°C
08/16/2022 03:15,23.304,,TRB,Water Temperature,°C
08/16/2022 03:30,23.329,,TRB,Water Temperature,°C
08/16/2022 03:45,22.965,,TRB,Water Temperature,°C
08/16/2022 04:00,23.156,,TRB,Water Temperature,°C
08/16/2022 04:15,22.827,,TRB,Water Temperature,°C
08/16/2022 04:30,22.83,,TRB,Water Temperature,°C
08/16/2022 04:45,22.477,,TRB,Water Temperature,°C
08/16/2022 05:00,22.172,,TRB,Water Temperature,°C
08/16/2022 05:15,22.249,,TRB,Water Temperature,°C
08/16/2022 05:30,22.027,,TRB,Water Temperature,°C
08/16/2022 05:45,21.978,,TRB,Water Temperature,°C
08/16/2022 06:00,21.878,,TRB,Water Temperature,°C
08/16/2022 06:15,21.839,,TRB,Water Temperature,°C
08/16/2022 06:30,21.91,,TRB,Water Temperature,°C
08/16/2022 06:45,21.842,,TRB,Water Temperature,°C
08/16/2022 07:00,21.947,,TRB,Water Temperature,°C
08/16/2022 07:15,22.1,,TRB,Water Temperature,°C
08/16/2022 07:30,22.141,,TRB,Water Temperature,°C
08/16/2022 07:45,22.207,,TRB,Water Temperature,°C
08/16/2022 08:00,22.318,,TRB,Water Temperature,°C
08/16/2022 08:15,22.446,,TRB,Water Temperature,°C
08/16/2022 08:30,22.527,,TRB,Water Temperature,°C
08/16/2022 08:45,22.563,,TRB,Water Temperature,°C
08/16/2022 09:00,22.56,,TRB,Water Temperature,°C
08/16/2022 09:15,22.575,,TRB,Water Temperature,°C
08/16/2022 09:30,22.595,,TRB,Water Temperature,°C
08/16/2022 09:45,22.618,,TRB,Water Temperature,°C
08/16/2022 10:00,22.645,,TRB,Water Temperature,°C
08/16/2022 10:15,22.686,,TRB,Water Temperature,°C
08/16/2022 10:30,22.739,,TRB,Water Temperature,°C
08/16/2022 10:45,22.81,,TRB,Water Temperature,°C
08/16/2022 11:00,22.9,,TRB,Water Temperature,°C
08/16/2022 11:15,22.997,,TRB,Water Temperature,°C
08/16/2022 11:30,23.108,,TRB,Water Temperature,°C
08/16/2022 11:45,23.238,,TRB,Water Temperature,°C
08/16/2022 12:00,23.38,,TRB,Water Temperature,°C
08/16/2022 12:15,23.521,,TRB,Water Temperature,°C
08/16/2022 12:30,23.675,,TRB,Water Temperature,°C
08/16/2022 12:45,23.82,,TRB,Water Temperature,°C
08/16/2022 13:00,23.913,,TRB,Water Temperature,°C
08/16/2022 13:15,24.181,,TRB,Water Temperature,°C
08/16/2022 13:30,25.94,,TRB,Water Temperature,°C
08/16/2022 13:45,26.583,,TRB,Water Temperature,°C
08/16/2022 14:00,26.889,,TRB,Water Temperature,°C
08/16/2022 14:15,27.139,,TRB,Water Temperature,°C
08/16/2022 14:30,27.204,,TRB,Water Temperature,°C
08/16/2022 14:45,27.158,,TRB,Water Temperature,°C
08/16/2022 15:00,26.866,,TRB,Water Temperature,°C
08/16/2022 15:15,26.931,,TRB,Water Temperature,°C
08/16/2022 15:30,27.018,,TRB,Water Temperature,°C
08/16/2022 15:45,27.106,,TRB,Water Temperature,°C
08/16/2022 16:00,27.182,,TRB,Water Temperature,°C
08/16/2022 16:15,27.093,,TRB,Water Temperature,°C
08/16/2022 16:30,27.322,,TRB,Water Temperature,°C
08/16/2022 16:45,27.296,,TRB,Water Temperature,°C
08/16/2022 17:00,27.274,,TRB,Water Temperature,°C
08/16/2022 17:15,27.168,,TRB,Water Temperature,°C
08/16/2022 17:30,27.1,,TRB,Water Temperature,°C
08/16/2022 17:45,27.167,,TRB,Water Temperature,°C
08/16/2022 18:00,27.131,,TRB,Water Temperature,°C
08/16/2022 18:15,27.048,,TRB,Water Temperature,°C
08/16/2022 18:30,26.91,,TRB,Water Temperature,°C
08/16/2022 18:45,26.947,,TRB,Water Temperature,°C
08/16/2022 19:00,26.954,,TRB,Water Temperature,°C
08/16/2022 19:15,26.786,,TRB,Water Temperature,°C
08/16/2022 19:30,26.794,,TRB,Water Temperature,°C
08/16/2022 19:45,26.908,,TRB,Water Temperature,°C
08/16/2022 20:00,26.801,,TRB,Water Temperature,°C
08/16/2022 20:15,26.821,,TRB,Water Temperature,°C
08/16/2022 20:30,26.814,,TRB,Water Temperature,°C
08/16/2022 20:45,26.786,,TRB,Water Temperature,°C
08/16/2022 21:00,26.748,,TRB,Water Temperature,°C
08/16/2022 21:15,26.709,,TRB,Water Temperature,°C
08/16/2022 21:30,26.682,,TRB,Water Temperature,°C
08/16/2022 21:45,26.639,,TRB,Water Temperature,°C
08/16/2022 22:00,26.546,,TRB,Water Temperature,°C
08/16/2022 22:15,26.45,,TRB,Water Temperature,°C
08/16/2022 22:30,26.351,,TRB,Water Temperature,°C
08/16/2022 22:45,26.247,,TRB,Water Temperature,°C
08/16/2022 23:00,26.125,,TRB,Water Temperature,°C
08/16/2022 23:15,26.003,,TRB,Water Temperature,°C
08/16/2022 23:30,25.89,,TRB,Water Temperature,°C
08/16/2022 23:45,25.786,,TRB,Water Temperature,°C
08/17/2022 00:00,25.691,,TRB,Water Temperature,°C
08/17/2022 00:15,25.591,,TRB,Water Temperature,°C
08/17/2022 00:30,25.487,,TRB,Water Temperature,°C
08/17/2022 00:45,25.378,,TRB,Water Temperature,°C
08/17/2022 01:00,25.281,,TRB,Water Temperature,°C
08/17/2022 01:15,25.172,,TRB,Water Temperature,°C
08/17/2022 01:30,25.057,,TRB,Water Temperature,°C
08/17/2022 01:45,24.969,,TRB,Water Temperature,°C
08/17/2022 02:00,24.844,,TRB,Water Temperature,°C
08/17/2022 02:15,24.79,,TRB,Water Temperature,°C
08/17/2022 02:30,24.695,,TRB,Water Temperature,°C
08/17/2022 02:45,23.465,,TRB,Water Temperature,°C
08/17/2022 03:00,23.765,,TRB,Water Temperature,°C
08/17/2022 03:15,23.886,,TRB,Water Temperature,°C
08/17/2022 03:30,23.509,,TRB,Water Temperature,°C
08/17/2022 03:45,24.059,,TRB,Water Temperature,°C
08/17/2022 04:00,24.027,,TRB,Water Temperature,°C
08/17/2022 04:15,24.05,,TRB,Water Temperature,°C
08/17/2022 04:30,24.063,,TRB,Water Temperature,°C
08/17/2022 04:45,24.251,,TRB,Water Temperature,°C
08/17/2022 05:00,24.241,,TRB,Water Temperature,°C
08/17/2022 05:15,24.242,,TRB,Water Temperature,°C
08/17/2022 05:30,24.219,,TRB,Water Temperature,°C
08/17/2022 05:45,24.178,,TRB,Water Temperature,°C
08/17/2022 06:00,24.108,,TRB,Water Temperature,°C
08/17/2022 06:15,24.106,,TRB,Water Temperature,°C
08/17/2022 06:30,24.069,,TRB,Water Temperature,°C
08/17/2022 06:45,24.019,,TRB,Water Temperature,°C
08/17/2022 07:00,24.092,,TRB,Water Temperature,°C
08/17/2022 07:15,24.017,,TRB,Water Temperature,°C
08/17/2022 07:30,23.904,,TRB,Water Temperature,°C
08/17/2022 07:45,24.001,,TRB,Water Temperature,°C
08/17/2022 08:00,23.914,,TRB,Water Temperature,°C
08/17/2022 08:15,23.844,,TRB,Water Temperature,°C
08/17/2022 08:30,23.776,,TRB,Water Temperature,°C
08/17/2022 08:45,23.727,,TRB,Water Temperature,°C
08/17/2022 09:00,23.772,,TRB,Water Temperature,°C
08/17/2022 09:15,23.771,,TRB,Water Temperature,°C
08/17/2022 09:30,23.778,,TRB,Water Temperature,°C
08/17/2022 09:45,23.73,,TRB,Water Temperature,°C
08/17/2022 10:00,23.705,,TRB,Water Temperature,°C
08/17/2022 10:15,23.684,,TRB,Water Temperature,°C
08/17/2022 10:30,23.671,,TRB,Water Temperature,°C
08/17/2022 10:45,23.665,,TRB,Water Temperature,°C
08/17/2022 11:00,23.683,,TRB,Water Temperature,°C
08/17/2022 11:15,23.696,,TRB,Water Temperature,°C
08/17/2022 11:30,23.693,,TRB,Water Temperature,°C
08/17/2022 11:45,23.669,,TRB,Water Temperature,°C
08/17/2022 12:00,23.679,,TRB,Water Temperature,°C
08/17/2022 12:15,23.696,,TRB,Water Temperature,°C
08/17/2022 12:30,23.699,,TRB,Water Temperature,°C
08/17/2022 12:45,23.702,,TRB,Water Temperature,°C
08/17/2022 13:00,23.741,,TRB,Water Temperature,°C
08/17/2022 13:15,23.797,,TRB,Water Temperature,°C
08/17/2022 13:30,24.462,,TRB,Water Temperature,°C
08/17/2022 13:45,24.857,,TRB,Water Temperature,°C
08/17/2022 14:00,24.99,,TRB,Water Temperature,°C
08/17/2022 14:15,25.057,,TRB,Water Temperature,°C
08/17/2022 14:30,25.098,,TRB,Water Temperature,°C
08/17/2022 14:45,25.02,,TRB,Water Temperature,°C
08/17/2022 15:00,24.945,,TRB,Water Temperature,°C
08/17/2022 15:15,25.042,,TRB,Water Temperature,°C
08/17/2022 15:30,25.092,,TRB,Water Temperature,°C
08/17/2022 15:45,25.175,,TRB,Water Temperature,°C
08/17/2022 16:00,25.273,,TRB,Water Temperature,°C
08/17/2022 16:15,25.064,,TRB,Water Temperature,°C
08/17/2022 16:30,24.998,,TRB,Water Temperature,°C
08/17/2022 16:45,25.089,,TRB,Water Temperature,°C
08/17/2022 17:00,25.104,,TRB,Water Temperature,°C
08/17/2022 17:15,25.123,,TRB,Water Temperature,°C
08/17/2022 17:30,25.15,,TRB,Water Temperature,°C
08/17/2022 17:45,25.087,,TRB,Water Temperature,°C
08/17/2022 18:00,25.073,,TRB,Water Temperature,°C
08/17/2022 18:15,25.065,,TRB,Water Temperature,°C
08/17/2022 18:30,25.014,,TRB,Water Temperature,°C
08/17/2022 18:45,24.963,,TRB,Water Temperature,°C
08/17/2022 19:00,24.933,,TRB,Water Temperature,°C
08/17/2022 19:15,24.871,,TRB,Water Temperature,°C
08/17/2022 19:30,24.838,,TRB,Water Temperature,°C
08/17/2022 19:45,24.798,,TRB,Water Temperature,°C
08/17/2022 20:00,24.726,,TRB,Water Temperature,°C
08/17/2022 20:15,24.705,,TRB,Water Temperature,°C
08/17/2022 20:30,24.617,,TRB,Water Temperature,°C
08/17/2022 20:45,24.564,,TRB,Water Temperature,°C
08/17/2022 21:00,24.509,,TRB,Water Temperature,°C
08/17/2022 21:15,24.454,,TRB,Water Temperature,°C
08/17/2022 21:30,24.361,,TRB,Water Temperature,°C
08/17/2022 21:45,24.298,,TRB,Water Temperature,°C
08/17/2022 22:00,24.233,,TRB,Water Temperature,°C
08/17/2022 22:15,24.135,,TRB,Water Temperature,°C
08/17/2022 22:30,23.997,,TRB,Water Temperature,°C
08/17/2022 22:45,23.847,,TRB,Water Temperature,°C
08/17/2022 23:00,23.726,,TRB,Water Temperature,°C
08/17/2022 23:15,23.618,,TRB,Water Temperature,°C
08/17/2022 23:30,23.519,,TRB,Water Temperature,°C
08/17/2022 23:45,23.425,,TRB,Water Temperature,°C
08/18/2022 00:00,23.338,,TRB,Water Temperature,°C
08/18/2022 00:15,23.235,,TRB,Water Temperature,°C
08/18/2022 00:30,23.143,,TRB,Water Temperature,°C
08/18/2022 00:45,23.053,,TRB,Water Temperature,°C
08/18/2022 01:00,22.963,,TRB,Water Temperature,°C
08/18/2022 01:15,22.879,,TRB,Water Temperature,°C
08/18/2022 01:30,22.787,,TRB,Water Temperature,°C
08/18/2022 01:45,22.684,,TRB,Water Temperature,°C
08/18/2022 02:00,22.571,,TRB,Water Temperature,°C
08/18/2022 02:15,22.5,,TRB,Water Temperature,°C
08/18/2022 02:30,22.399,,TRB,Water Temperature,°C
08/18/2022 02:45,22.306,,TRB,Water Temperature,°C
08/18/2022 03:00,22.247,,TRB,Water Temperature,°C
08/18/2022 03:15,22.079,,TRB,Water Temperature,°C
08/18/2022 03:30,22.023,,TRB,Water Temperature,°C
08/18/2022 03:45,21.756,,TRB,Water Temperature,°C
08/18/2022 04:00,19.765,,TRB,Water Temperature,°C
08/18/2022 04:15,19.681,,TRB,Water Temperature,°C
08/18/2022 04:30,19.392,,TRB,Water Temperature,°C
08/18/2022 04:45,19.316,,TRB,Water Temperature,°C
08/18/2022 05:00,19.198,,TRB,Water Temperature,°C
08/18/2022 05:15,18.793,,TRB,Water Temperature,°C
08/18/2022 05:30,18.878,,TRB,Water Temperature,°C
08/18/2022 05:45,19.085,,TRB,Water Temperature,°C
08/18/2022 06:00,19.177,,TRB,Water Temperature,°C
08/18/2022 06:15,19.121,,TRB,Water Temperature,°C
08/18/2022 06:30,19.104,,TRB,Water Temperature,°C
08/18/2022 06:45,18.985,,TRB,Water Temperature,°C
08/18/2022 07:00,19.15,,TRB,Water Temperature,°C
08/18/2022 07:15,19.181,,TRB,Water Temperature,°C
08/18/2022 07:30,19.199,,TRB,Water Temperature,°C
08/18/2022 07:45,19.129,,TRB,Water Temperature,°C
08/18/2022 08:00,19.178,,TRB,Water Temperature,°C
08/18/2022 08:15,19.167,,TRB,Water Temperature,°C
08/18/2022 08:30,19.156,,TRB,Water Temperature,°C
08/18/2022 08:45,19.173,,TRB,Water Temperature,°C
08/18/2022 09:00,19.129,,TRB,Water Temperature,°C
08/18/2022 09:15,19.083,,TRB,Water Temperature,°C
08/18/2022 09:30,19.086,,TRB,Water Temperature,°C
08/18/2022 09:45,19.095,,TRB,Water Temperature,°C
08/18/2022 10:00,19.135,,TRB,Water Temperature,°C
08/18/2022 10:15,19.19,,TRB,Water Temperature,°C
08/18/2022 10:30,19.215,,TRB,Water Temperature,°C
08/18/2022 10:45,19.289,,TRB,Water Temperature,°C
08/18/2022 11:00,19.351,,TRB,Water Temperature,°C
08/18/2022 11:15,19.485,,TRB,Water Temperature,°C
08/18/2022 11:30,19.713,,TRB,Water Temperature,°C
08/18/2022 11:45,19.928,,TRB,Water Temperature,°C
08/18/2022 12:00,20.152,,TRB,Water Temperature,°C
08/18/2022 12:15,20.465,,TRB,Water Temperature,°C
08/18/2022 12:30,20.802,,TRB,Water Temperature,°C
08/18/2022 12:45,21.137,,TRB,Water Temperature,°C
08/18/2022 13:00,21.439,,TRB,Water Temperature,°C
08/18/2022 13:15,21.64,,TRB,Water Temperature,°C
