"Source","Station","Date","Region","Year","Month","SampleID","Taxa_Group","BPUE"
"DOP","21-10-LSR-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-LSR-01","Tortanus",0
"DOP","21-10-LSR-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-LSR-01","Pseudodiaptomus",1816.62166731113
"DOP","21-10-LSR-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-LSR-01","Eurytemora",0
"DOP","21-10-LSR-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-LSR-01","Other Calanoids",0.784174672
"DOP","21-10-RVV-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-01","Acartiella",722.9683297732
"DOP","21-10-RVV-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-01","Tortanus",0
"DOP","21-10-RVV-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-01","Pseudodiaptomus",3287.3087057028
"DOP","21-10-RVV-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-01","Eurytemora",9.6378841228
"DOP","21-10-RVV-01",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-01","Other Calanoids",3.18370131452667
"DOP","21-10-RVV-02",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-02","Acartiella",404.923221459633
"DOP","21-10-RVV-02",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-02","Tortanus",0
"DOP","21-10-RVV-02",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-02","Pseudodiaptomus",4979.851976321
"DOP","21-10-RVV-02",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-02","Eurytemora",12.1927082365333
"DOP","21-10-RVV-02",2020-09-29,"River","2020","9","DOP River 2020 9 21-10-RVV-02","Other Calanoids",15.3309011989167
"DOP","21-11-LSR-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-LSR-01","Acartiella",2669.02005308633
"DOP","21-11-LSR-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-LSR-01","Tortanus",2.4606871005
"DOP","21-11-LSR-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-LSR-01","Pseudodiaptomus",1980.12472814853
"DOP","21-11-LSR-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-LSR-01","Eurytemora",0
"DOP","21-11-LSR-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-LSR-01","Other Calanoids",9.5408882938
"DOP","21-11-RVV-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-01","Acartiella",40.47248982719
"DOP","21-11-RVV-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-01","Tortanus",0
"DOP","21-11-RVV-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-01","Pseudodiaptomus",3572.20019868933
"DOP","21-11-RVV-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-01","Eurytemora",48.9379258643333
"DOP","21-11-RVV-01",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-01","Other Calanoids",24.2593008164
"DOP","21-11-RVV-02",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-02","Acartiella",327.362512225443
"DOP","21-11-RVV-02",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-02","Tortanus",0
"DOP","21-11-RVV-02",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-02","Pseudodiaptomus",817.803823804533
"DOP","21-11-RVV-02",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-02","Eurytemora",0.600831224466667
"DOP","21-11-RVV-02",2020-10-08,"River","2020","10","DOP River 2020 10 21-11-RVV-02","Other Calanoids",3.14847319743667
"DOP","21-12-LSR-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-LSR-01","Acartiella",2416.48074635461
"DOP","21-12-LSR-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-LSR-01","Tortanus",17.0662087166433
"DOP","21-12-LSR-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-LSR-01","Pseudodiaptomus",4499.0969314312
"DOP","21-12-LSR-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-LSR-01","Eurytemora",10.9730580092667
"DOP","21-12-LSR-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-LSR-01","Other Calanoids",0
"DOP","21-12-RVV-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-01","Acartiella",1724.06640468373
"DOP","21-12-RVV-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-01","Tortanus",0
"DOP","21-12-RVV-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-01","Pseudodiaptomus",10059.2801402437
"DOP","21-12-RVV-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-01","Eurytemora",8.51550694246667
"DOP","21-12-RVV-01",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-01","Other Calanoids",4.8406607
"DOP","21-12-RVV-02",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-02","Acartiella",361.07654034702
"DOP","21-12-RVV-02",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-02","Tortanus",0
"DOP","21-12-RVV-02",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-02","Pseudodiaptomus",6086.27400553667
"DOP","21-12-RVV-02",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-02","Eurytemora",83.276240642
"DOP","21-12-RVV-02",2020-10-16,"River","2020","10","DOP River 2020 10 21-12-RVV-02","Other Calanoids",8.95636106341667
"DOP","21-13-CFF-01",2020-10-19,"River","2020","10","DOP River 2020 10 21-13-CFF-01","Acartiella",4162.42117006833
"DOP","21-13-CFF-01",2020-10-19,"River","2020","10","DOP River 2020 10 21-13-CFF-01","Tortanus",249.488631382197
"DOP","21-13-CFF-01",2020-10-19,"River","2020","10","DOP River 2020 10 21-13-CFF-01","Pseudodiaptomus",274.556909211567
"DOP","21-13-CFF-01",2020-10-19,"River","2020","10","DOP River 2020 10 21-13-CFF-01","Eurytemora",0
"DOP","21-13-CFF-01",2020-10-19,"River","2020","10","DOP River 2020 10 21-13-CFF-01","Other Calanoids",0.576622986073333
"DOP","21-13-LSR-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-LSR-01","Acartiella",3185.63824247521
"DOP","21-13-LSR-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-LSR-01","Tortanus",44.3620161671233
"DOP","21-13-LSR-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-LSR-01","Pseudodiaptomus",1023.2541950536
"DOP","21-13-LSR-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-LSR-01","Eurytemora",0.3069210032
"DOP","21-13-LSR-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-LSR-01","Other Calanoids",0
"DOP","21-13-RVV-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-01","Acartiella",2510.7382012642
"DOP","21-13-RVV-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-01","Tortanus",0
"DOP","21-13-RVV-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-01","Pseudodiaptomus",1422.3858393037
"DOP","21-13-RVV-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-01","Eurytemora",0.2701156794
"DOP","21-13-RVV-01",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-01","Other Calanoids",0
"DOP","21-13-RVV-02",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-02","Acartiella",1995.58535445449
"DOP","21-13-RVV-02",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-02","Tortanus",0
"DOP","21-13-RVV-02",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-02","Pseudodiaptomus",1684.17888031227
"DOP","21-13-RVV-02",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-02","Eurytemora",1.65769138333333
"DOP","21-13-RVV-02",2020-10-20,"River","2020","10","DOP River 2020 10 21-13-RVV-02","Other Calanoids",0
"DOP","21-14-LSR-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-LSR-01","Acartiella",3013.55196354101
"DOP","21-14-LSR-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-LSR-01","Tortanus",0
"DOP","21-14-LSR-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-LSR-01","Pseudodiaptomus",254.326052604467
"DOP","21-14-LSR-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-LSR-01","Eurytemora",0.475796683
"DOP","21-14-LSR-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-LSR-01","Other Calanoids",0
"DOP","21-14-RVV-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-01","Acartiella",443.846562982073
"DOP","21-14-RVV-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-01","Tortanus",0
"DOP","21-14-RVV-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-01","Pseudodiaptomus",5093.4442880998
"DOP","21-14-RVV-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-01","Eurytemora",203.210364088
"DOP","21-14-RVV-01",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-01","Other Calanoids",16.67886996836
"DOP","21-14-RVV-02",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-02","Acartiella",1018.28524346292
"DOP","21-14-RVV-02",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-02","Tortanus",0
"DOP","21-14-RVV-02",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-02","Pseudodiaptomus",3608.18328459567
"DOP","21-14-RVV-02",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-02","Eurytemora",29.5186641886
"DOP","21-14-RVV-02",2020-10-27,"River","2020","10","DOP River 2020 10 21-14-RVV-02","Other Calanoids",0.904167692
"DOP","21-45-CFF-01",2021-06-01,"River","2021","6","DOP River 2021 6 21-45-CFF-01","Acartiella",123.214785748477
"DOP","21-45-CFF-01",2021-06-01,"River","2021","6","DOP River 2021 6 21-45-CFF-01","Tortanus",1630.59536474206
"DOP","21-45-CFF-01",2021-06-01,"River","2021","6","DOP River 2021 6 21-45-CFF-01","Pseudodiaptomus",61.1766468853333
"DOP","21-45-CFF-01",2021-06-01,"River","2021","6","DOP River 2021 6 21-45-CFF-01","Eurytemora",10.2421459741333
"DOP","21-45-CFF-01",2021-06-01,"River","2021","6","DOP River 2021 6 21-45-CFF-01","Other Calanoids",17.85779384762
"DOP","21-45-LSR-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-LSR-01","Acartiella",986.418327576347
"DOP","21-45-LSR-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-LSR-01","Tortanus",10.6278698669733
"DOP","21-45-LSR-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-LSR-01","Pseudodiaptomus",4354.750832871
"DOP","21-45-LSR-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-LSR-01","Eurytemora",155.168972513333
"DOP","21-45-LSR-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-LSR-01","Other Calanoids",111.43921375746
"DOP","21-45-RVV-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-01","Acartiella",103.96773145577
"DOP","21-45-RVV-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-01","Tortanus",0
"DOP","21-45-RVV-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-01","Pseudodiaptomus",8523.21306470733
"DOP","21-45-RVV-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-01","Eurytemora",92.0287670386667
"DOP","21-45-RVV-01",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-01","Other Calanoids",469.499114054637
"DOP","21-45-RVV-02",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-02","Acartiella",378.46828016588
"DOP","21-45-RVV-02",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-02","Tortanus",0
"DOP","21-45-RVV-02",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-02","Pseudodiaptomus",15851.106644235
"DOP","21-45-RVV-02",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-02","Eurytemora",154.0433994255
"DOP","21-45-RVV-02",2021-06-04,"River","2021","6","DOP River 2021 6 21-45-RVV-02","Other Calanoids",146.89957287225
"DOP","21-46-LSR-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-LSR-01","Acartiella",704.3752045371
"DOP","21-46-LSR-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-LSR-01","Tortanus",168.711956603745
"DOP","21-46-LSR-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-LSR-01","Pseudodiaptomus",5315.7777470025
"DOP","21-46-LSR-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-LSR-01","Eurytemora",22.557779339
"DOP","21-46-LSR-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-LSR-01","Other Calanoids",7.904364697555
"DOP","21-46-RVV-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-01","Acartiella",323.0773560636
"DOP","21-46-RVV-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-01","Tortanus",0
"DOP","21-46-RVV-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-01","Pseudodiaptomus",16979.568571715
"DOP","21-46-RVV-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-01","Eurytemora",42.876497997
"DOP","21-46-RVV-01",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-01","Other Calanoids",635.49529934604
"DOP","21-46-RVV-02",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-02","Acartiella",235.12635505125
"DOP","21-46-RVV-02",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-02","Tortanus",0
"DOP","21-46-RVV-02",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-02","Pseudodiaptomus",8783.95092849
"DOP","21-46-RVV-02",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-02","Eurytemora",59.869698571
"DOP","21-46-RVV-02",2021-06-09,"River","2021","6","DOP River 2021 6 21-46-RVV-02","Other Calanoids",14.55135052835
"DOP","21-47-CFF-02",2021-06-16,"River","2021","6","DOP River 2021 6 21-47-CFF-02","Acartiella",1172.72668039273
"DOP","21-47-CFF-02",2021-06-16,"River","2021","6","DOP River 2021 6 21-47-CFF-02","Tortanus",1285.73945167795
"DOP","21-47-CFF-02",2021-06-16,"River","2021","6","DOP River 2021 6 21-47-CFF-02","Pseudodiaptomus",63.6462855616067
"DOP","21-47-CFF-02",2021-06-16,"River","2021","6","DOP River 2021 6 21-47-CFF-02","Eurytemora",2.12556841866667
"DOP","21-47-CFF-02",2021-06-16,"River","2021","6","DOP River 2021 6 21-47-CFF-02","Other Calanoids",2.83980194389
"DOP","21-47-RVV-01",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-01","Acartiella",730.130920575243
"DOP","21-47-RVV-01",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-01","Tortanus",23.16000230131
"DOP","21-47-RVV-01",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-01","Pseudodiaptomus",3548.42497904567
"DOP","21-47-RVV-01",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-01","Eurytemora",15.7195137406333
"DOP","21-47-RVV-01",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-01","Other Calanoids",13.6875325650667
"DOP","21-47-RVV-02",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-02","Acartiella",395.630653856333
"DOP","21-47-RVV-02",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-02","Tortanus",0
"DOP","21-47-RVV-02",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-02","Pseudodiaptomus",8426.40627775733
"DOP","21-47-RVV-02",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-02","Eurytemora",14.0904125902667
"DOP","21-47-RVV-02",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-02","Other Calanoids",85.3816575249367
"DOP","21-47-RVV-03",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-03","Acartiella",757.2859565552
"DOP","21-47-RVV-03",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-03","Tortanus",10.624066718325
"DOP","21-47-RVV-03",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-03","Pseudodiaptomus",3474.8791935255
"DOP","21-47-RVV-03",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-03","Eurytemora",0
"DOP","21-47-RVV-03",2021-06-15,"River","2021","6","DOP River 2021 6 21-47-RVV-03","Other Calanoids",8.887122702925
"DOP","21-48-LSR-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-LSR-01","Acartiella",1482.6587650532
"DOP","21-48-LSR-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-LSR-01","Tortanus",142.397362913217
"DOP","21-48-LSR-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-LSR-01","Pseudodiaptomus",3907.32981206387
"DOP","21-48-LSR-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-LSR-01","Eurytemora",2.78796283546667
"DOP","21-48-LSR-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-LSR-01","Other Calanoids",6.98678569447
"DOP","21-48-RVV-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-01","Acartiella",416.626737298367
"DOP","21-48-RVV-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-01","Tortanus",0
"DOP","21-48-RVV-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-01","Pseudodiaptomus",8033.303371754
"DOP","21-48-RVV-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-01","Eurytemora",2.312565097
"DOP","21-48-RVV-01",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-01","Other Calanoids",23.2997483314267
"DOP","21-48-RVV-02",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-02","Acartiella",1094.897430331
"DOP","21-48-RVV-02",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-02","Tortanus",0
"DOP","21-48-RVV-02",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-02","Pseudodiaptomus",16214.567122839
"DOP","21-48-RVV-02",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-02","Eurytemora",28.6480700607
"DOP","21-48-RVV-02",2021-06-22,"River","2021","6","DOP River 2021 6 21-48-RVV-02","Other Calanoids",41.9477340348
"DOP","21-49-LSR-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-LSR-01","Acartiella",4170.026181819
"DOP","21-49-LSR-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-LSR-01","Tortanus",1360.6017114995
"DOP","21-49-LSR-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-LSR-01","Pseudodiaptomus",310.4865209165
"DOP","21-49-LSR-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-LSR-01","Eurytemora",0
"DOP","21-49-LSR-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-LSR-01","Other Calanoids",0
"DOP","21-49-RVV-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-01","Acartiella",2820.3505376492
"DOP","21-49-RVV-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-01","Tortanus",0
"DOP","21-49-RVV-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-01","Pseudodiaptomus",1910.31441279267
"DOP","21-49-RVV-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-01","Eurytemora",0
"DOP","21-49-RVV-01",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-01","Other Calanoids",0
"DOP","21-49-RVV-02",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-02","Acartiella",219.0288955825
"DOP","21-49-RVV-02",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-02","Tortanus",36.238616794405
"DOP","21-49-RVV-02",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-02","Pseudodiaptomus",1765.9316815253
"DOP","21-49-RVV-02",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-02","Eurytemora",1.297840587
"DOP","21-49-RVV-02",2021-07-01,"River","2021","7","DOP River 2021 7 21-49-RVV-02","Other Calanoids",3.34734598649
"DOP","21-50-CFF-01",2021-07-09,"River","2021","7","DOP River 2021 7 21-50-CFF-01","Acartiella",3324.64790169493
"DOP","21-50-CFF-01",2021-07-09,"River","2021","7","DOP River 2021 7 21-50-CFF-01","Tortanus",670.087743865133
"DOP","21-50-CFF-01",2021-07-09,"River","2021","7","DOP River 2021 7 21-50-CFF-01","Pseudodiaptomus",241.13223728856
"DOP","21-50-CFF-01",2021-07-09,"River","2021","7","DOP River 2021 7 21-50-CFF-01","Eurytemora",0
"DOP","21-50-CFF-01",2021-07-09,"River","2021","7","DOP River 2021 7 21-50-CFF-01","Other Calanoids",0
"DOP","21-50-LSR-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-LSR-01","Acartiella",1432.5796283014
"DOP","21-50-LSR-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-LSR-01","Tortanus",323.22160407819
"DOP","21-50-LSR-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-LSR-01","Pseudodiaptomus",177.097894846633
"DOP","21-50-LSR-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-LSR-01","Eurytemora",0
"DOP","21-50-LSR-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-LSR-01","Other Calanoids",0
"DOP","21-50-RVV-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-01","Acartiella",107.43529660079
"DOP","21-50-RVV-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-01","Tortanus",0
"DOP","21-50-RVV-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-01","Pseudodiaptomus",3794.0975233096
"DOP","21-50-RVV-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-01","Eurytemora",1.8298620452
"DOP","21-50-RVV-01",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-01","Other Calanoids",6.21254147697
"DOP","21-50-RVV-02",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-02","Acartiella",2319.95228033369
"DOP","21-50-RVV-02",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-02","Tortanus",0
"DOP","21-50-RVV-02",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-02","Pseudodiaptomus",4770.34402410067
"DOP","21-50-RVV-02",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-02","Eurytemora",0.200495675333333
"DOP","21-50-RVV-02",2021-07-08,"River","2021","7","DOP River 2021 7 21-50-RVV-02","Other Calanoids",0
"DOP","21-51-LSR-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-01","Acartiella",3713.641919127
"DOP","21-51-LSR-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-01","Tortanus",4967.09129578015
"DOP","21-51-LSR-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-01","Pseudodiaptomus",19.593614513565
"DOP","21-51-LSR-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-01","Eurytemora",0
"DOP","21-51-LSR-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-01","Other Calanoids",4.1559472059
"DOP","21-51-LSR-02",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-02","Acartiella",3702.756374412
"DOP","21-51-LSR-02",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-02","Tortanus",442.48490928724
"DOP","21-51-LSR-02",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-02","Pseudodiaptomus",93.67836928519
"DOP","21-51-LSR-02",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-02","Eurytemora",0
"DOP","21-51-LSR-02",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-LSR-02","Other Calanoids",0
"DOP","21-51-RVV-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-RVV-01","Acartiella",1167.4280589346
"DOP","21-51-RVV-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-RVV-01","Tortanus",3.1834827413
"DOP","21-51-RVV-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-RVV-01","Pseudodiaptomus",2395.21832098867
"DOP","21-51-RVV-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-RVV-01","Eurytemora",0.251045587433333
"DOP","21-51-RVV-01",2021-07-13,"River","2021","7","DOP River 2021 7 21-51-RVV-01","Other Calanoids",1.71213090675
"DOP","21-52-LSR-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-LSR-01","Acartiella",6770.84643636467
"DOP","21-52-LSR-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-LSR-01","Tortanus",317.713690089943
"DOP","21-52-LSR-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-LSR-01","Pseudodiaptomus",278.387741687467
"DOP","21-52-LSR-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-LSR-01","Eurytemora",0
"DOP","21-52-LSR-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-LSR-01","Other Calanoids",0
"DOP","21-52-RVV-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-01","Acartiella",309.991583535387
"DOP","21-52-RVV-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-01","Tortanus",0
"DOP","21-52-RVV-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-01","Pseudodiaptomus",5596.41186911413
"DOP","21-52-RVV-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-01","Eurytemora",1.3737525464
"DOP","21-52-RVV-01",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-01","Other Calanoids",12.6175452360667
"DOP","21-52-RVV-02",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-02","Acartiella",332.591728907953
"DOP","21-52-RVV-02",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-02","Tortanus",0
"DOP","21-52-RVV-02",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-02","Pseudodiaptomus",5114.06826976433
"DOP","21-52-RVV-02",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-02","Eurytemora",4.8037537864
"DOP","21-52-RVV-02",2021-07-20,"River","2021","7","DOP River 2021 7 21-52-RVV-02","Other Calanoids",6.80326521677333
"DOP","21-53-RVV-01",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-01","Acartiella",710.4454522581
"DOP","21-53-RVV-01",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-01","Tortanus",0
"DOP","21-53-RVV-01",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-01","Pseudodiaptomus",3682.510840682
"DOP","21-53-RVV-01",2021-07-29,"River","2021","7","DOP River 2021 7 21-53-RVV-01","Eurytemora",0.411742813066667
