"","water_year","month","SubRegion","month_BPUE"
"524",1977,8,"West Suisun Bay",1.10137952637405
"525",1977,9,"Confluence",2189.6624336294
"526",1977,9,"Disappointment Slough",21507.43975
"527",1977,9,"Franks Tract",5058.21372148645
"528",1977,9,"Grizzly Bay",0
"529",1977,9,"Holland Cut",11590.805
"530",1977,9,"Honker Bay",204.890054155955
"531",1977,9,"Liberty Island",11802.7794368665
"532",1977,9,"Lower Cache Slough",27195.2587757106
"533",1977,9,"Lower Mokelumne River",1183.7145
"534",1977,9,"Lower Sacramento River",9259.83980386567
"535",1977,9,"Lower Sacramento River Ship Channel",17249.2283237907
"536",1977,9,"Lower San Joaquin River",4292.3236708443
"537",1977,9,"Mid Suisun Bay",0.0659511752096872
"538",1977,9,"Middle Sacramento River",91.767
"539",1977,9,"Mildred Island",6643.38425
"540",1977,9,"Sacramento River near Rio Vista",30818.8032919979
"541",1977,9,"Sacramento River near Ryde",19315.9556291886
"542",1977,9,"San Joaquin River at Prisoners Pt",4400.8344380833
"543",1977,9,"San Joaquin River at Twitchell Island",7366.23911934075
"544",1977,9,"San Joaquin River near Stockton",21858.703102278
"545",1977,9,"Steamboat and Miner Slough",1320.52800618141
"546",1977,9,"Suisun Marsh",83.0621419641714
"547",1977,9,"Upper Mokelumne River",907.958697006976
"548",1977,9,"Upper Sacramento River Ship Channel",3597.98260336912
"549",1977,9,"Victoria Canal",8342.2705
"550",1977,9,"West Suisun Bay",16.4904512116645
"551",1977,10,"Confluence",2973.76202136478
"552",1977,10,"Disappointment Slough",16319.681391611
"553",1977,10,"Franks Tract",3175.63632295127
"554",1977,10,"Grizzly Bay",5.3835
"555",1977,10,"Holland Cut",6384.9835
"556",1977,10,"Honker Bay",47.8534287774236
"557",1977,10,"Liberty Island",2189.04949978345
"558",1977,10,"Lower Cache Slough",11256.0649486741
"559",1977,10,"Lower Mokelumne River",3581.412
"560",1977,10,"Lower Sacramento River",7900.78601278545
"561",1977,10,"Lower Sacramento River Ship Channel",7317.18893677444
"562",1977,10,"Lower San Joaquin River",5296.01538758249
"563",1977,10,"Mid Suisun Bay",17.8759383706133
"564",1977,10,"Middle Sacramento River",241.2
"565",1977,10,"Mildred Island",5455.433
"566",1977,10,"Sacramento River near Rio Vista",16691.1658454389
"567",1977,10,"Sacramento River near Ryde",7355.00267915835
"568",1977,10,"San Joaquin River at Prisoners Pt",2565.90489427742
"569",1977,10,"San Joaquin River at Twitchell Island",3803.6633122908
"570",1977,10,"San Joaquin River near Stockton",51793.9363070986
"571",1977,10,"Steamboat and Miner Slough",3710.96042621903
"572",1977,10,"Suisun Marsh",1066.76290666585
"573",1977,10,"Upper Mokelumne River",1194.288
"574",1977,10,"Upper Sacramento River Ship Channel",2292.04110126914
"575",1977,10,"Victoria Canal",15618.6814830739
"576",1977,10,"West Suisun Bay",0.307010221962134
"577",1977,11,"Confluence",1244.38806159066
"578",1977,11,"Disappointment Slough",2946.7505
"579",1977,11,"Franks Tract",125.359664857522
"580",1977,11,"Grizzly Bay",18.1933822943788
"581",1977,11,"Holland Cut",14.9724670150674
"582",1977,11,"Honker Bay",29.0471253967475
"583",1977,11,"Liberty Island",2486.08651884446
"584",1977,11,"Lower Cache Slough",2999.61858121436
"585",1977,11,"Lower Mokelumne River",0
"586",1977,11,"Lower Sacramento River",1589.52762797311
"587",1977,11,"Lower Sacramento River Ship Channel",7214.61747848371
"588",1977,11,"Lower San Joaquin River",2796.81182236917
"589",1977,11,"Mid Suisun Bay",270.144378838882
"590",1977,11,"Middle Sacramento River",0
"591",1977,11,"Mildred Island",0
"592",1977,11,"Sacramento River near Rio Vista",4372.28660764781
"593",1977,11,"Sacramento River near Ryde",67.4219068076184
"594",1977,11,"San Joaquin River at Prisoners Pt",18.7996239577185
"595",1977,11,"San Joaquin River at Twitchell Island",987.537284275615
"596",1977,11,"San Joaquin River near Stockton",1021.94494543152
"597",1977,11,"Steamboat and Miner Slough",20.0368652884463
"598",1977,11,"Suisun Marsh",288.269026823627
"599",1977,11,"Upper Mokelumne River",0.251801264971022
"600",1977,11,"Upper Sacramento River Ship Channel",2033.64493905665
"601",1977,11,"Victoria Canal",1.5497878111787
"602",1977,11,"West Suisun Bay",130.613649090649
"603",1977,12,"Confluence",2805.7444394323
"604",1977,12,"Grizzly Bay",139.248635033378
"605",1977,12,"Honker Bay",203.838211219843
"606",1977,12,"Lower Sacramento River",9882.56615283565
"607",1977,12,"Lower San Joaquin River",7438.63558376815
"608",1977,12,"Mid Suisun Bay",165.326516361625
"609",1977,12,"Sacramento River near Rio Vista",11306.9397863868
"610",1977,12,"San Joaquin River at Prisoners Pt",843.353033772308
"611",1977,12,"San Joaquin River at Twitchell Island",1045.29084192957
"612",1977,12,"Suisun Marsh",1840.63622384725
"613",1977,12,"West Suisun Bay",43.2850443449631
"614",1978,1,"Confluence",697.663383880589
"615",1978,1,"Grizzly Bay",655.920340449716
"616",1978,1,"Honker Bay",749.101652588593
"617",1978,1,"Lower Cache Slough",263.789
"618",1978,1,"Lower Sacramento River",182.434
"619",1978,1,"Lower San Joaquin River",828.675729493996
"620",1978,1,"Mid Suisun Bay",880.798192719395
"621",1978,1,"Sacramento River near Rio Vista",417.717827629231
"622",1978,1,"San Joaquin River at Twitchell Island",384.357266481071
"623",1978,1,"West Suisun Bay",571.11928484404
"624",1978,2,"Carquinez Strait",5549.53774871194
"625",1978,2,"Confluence",256.157398491928
"626",1978,2,"Grizzly Bay",688.672101658553
"627",1978,2,"Honker Bay",1843.17819682154
"628",1978,2,"Lower San Joaquin River",703.99921381171
"629",1978,2,"Mid Suisun Bay",750.931763379127
"630",1978,2,"San Joaquin River at Twitchell Island",814.017103369221
"631",1978,2,"San Pablo Bay",3543.01972621432
"632",1978,2,"West Suisun Bay",14217.3571262302
"633",1978,3,"Carquinez Strait",18620.3097032074
"634",1978,3,"Confluence",690.724736284237
"635",1978,3,"Disappointment Slough",1190.70852945265
"636",1978,3,"Franks Tract",443.755980698408
"637",1978,3,"Grizzly Bay",8115.34072841316
"638",1978,3,"Holland Cut",394.381640750058
"639",1978,3,"Honker Bay",1683.63933861431
"640",1978,3,"Lower Mokelumne River",1620.01639146498
"641",1978,3,"Lower Napa River",68116.8839328931
"642",1978,3,"Lower Sacramento River",609.372407230063
"643",1978,3,"Lower San Joaquin River",1034.09152856328
"644",1978,3,"Mid Suisun Bay",2679.16720725253
"645",1978,3,"Middle Sacramento River",479.187381038326
"646",1978,3,"Mildred Island",424.92125
"647",1978,3,"Sacramento River near Rio Vista",678.196770566517
"648",1978,3,"San Joaquin River at Prisoners Pt",1418.82754833639
"649",1978,3,"San Joaquin River at Twitchell Island",634.890326264376
"650",1978,3,"San Joaquin River near Stockton",3972.07873582898
"651",1978,3,"San Pablo Bay",5699.60856515695
"652",1978,3,"Suisun Marsh",12480.1049015541
"653",1978,3,"Upper Mokelumne River",1517.95533333333
"654",1978,3,"Victoria Canal",409.129798653585
"655",1978,3,"West Suisun Bay",33573.2140815572
"656",1978,4,"Carquinez Strait",32089.1015275794
"657",1978,4,"Confluence",3333.99891677781
"658",1978,4,"Disappointment Slough",135.709491947826
"659",1978,4,"Franks Tract",1387.90391007061
"660",1978,4,"Grizzly Bay",5904.17859731891
"661",1978,4,"Holland Cut",889.057876589077
"662",1978,4,"Honker Bay",4137.07779523927
"663",1978,4,"Lower Mokelumne River",2129.73057547608
"664",1978,4,"Lower Napa River",39909.3501114954
"665",1978,4,"Lower Sacramento River",1906.30131457844
"666",1978,4,"Lower San Joaquin River",1681.94797478727
"667",1978,4,"Mid Suisun Bay",12071.9410431877
"668",1978,4,"Middle Sacramento River",975.086
"669",1978,4,"Mildred Island",1607.70530187424
"670",1978,4,"Sacramento River near Rio Vista",1149.76091111989
"671",1978,4,"San Joaquin River at Prisoners Pt",3779.98054878698
"672",1978,4,"San Joaquin River at Twitchell Island",2905.03240265883
"673",1978,4,"San Joaquin River near Stockton",3453.50024032242
"674",1978,4,"San Pablo Bay",15633.7343422462
"675",1978,4,"Suisun Marsh",43789.4347099305
"676",1978,4,"Upper Mokelumne River",720.66
"677",1978,4,"Victoria Canal",873.383014495834
"678",1978,4,"West Suisun Bay",73755.396457663
"679",1978,5,"Carquinez Strait",11591.7657593161
"680",1978,5,"Confluence",10367.1916073075
"681",1978,5,"Disappointment Slough",8371.77406671226
"682",1978,5,"Franks Tract",1083.14467097338
"683",1978,5,"Grizzly Bay",10698.6522769123
"684",1978,5,"Holland Cut",799.858386100726
"685",1978,5,"Honker Bay",25067.0829528722
"686",1978,5,"Liberty Island",6222.93843839704
"687",1978,5,"Lower Cache Slough",1603.39723140191
"688",1978,5,"Lower Mokelumne River",5311.16106717489
"689",1978,5,"Lower Napa River",5008.1801666601
"690",1978,5,"Lower Sacramento River",5258.09443857986
"691",1978,5,"Lower Sacramento River Ship Channel",11955.5230363792
"692",1978,5,"Lower San Joaquin River",3157.44910352407
"693",1978,5,"Mid Suisun Bay",46048.0993985602
"694",1978,5,"Middle Sacramento River",554.803
"695",1978,5,"Mildred Island",315.578841262215
"696",1978,5,"Sacramento River near Rio Vista",5427.55071352856
"697",1978,5,"San Joaquin River at Prisoners Pt",2088.08976977132
"698",1978,5,"San Joaquin River at Twitchell Island",1854.22823981549
"699",1978,5,"San Joaquin River near Stockton",1079.36736589618
"700",1978,5,"San Pablo Bay",1959.25795070306
"701",1978,5,"Suisun Marsh",36270.7428142126
"702",1978,5,"Upper Mokelumne River",1242.69353175611
"703",1978,5,"Upper Sacramento River Ship Channel",12633.4504106872
"704",1978,5,"Victoria Canal",459.171687062005
"705",1978,5,"West Suisun Bay",59279.470277608
"706",1978,6,"Carquinez Strait",3831.57391424626
"707",1978,6,"Confluence",24363.2348828346
"708",1978,6,"Disappointment Slough",5492.19303670567
"709",1978,6,"Franks Tract",1927.24669227493
"710",1978,6,"Grizzly Bay",9376.6987619746
"711",1978,6,"Holland Cut",855.627197046284
"712",1978,6,"Honker Bay",57287.7277978414
"713",1978,6,"Lower Cache Slough",8851.29253217133
"714",1978,6,"Lower Mokelumne River",1241.34029313373
"715",1978,6,"Lower Sacramento River",11849.440378575
"716",1978,6,"Lower San Joaquin River",5408.99903684461
"717",1978,6,"Mid Suisun Bay",29292.0468548857
"718",1978,6,"Middle Sacramento River",88.387
"719",1978,6,"Mildred Island",5259.83463881306
"720",1978,6,"Sacramento River near Rio Vista",6844.13523298051
"721",1978,6,"San Joaquin River at Prisoners Pt",4472.88735331217
"722",1978,6,"San Joaquin River at Twitchell Island",2471.43955430838
"723",1978,6,"San Joaquin River near Stockton",19210.6848512436
"724",1978,6,"Suisun Marsh",72980.0772062295
"725",1978,6,"Upper Mokelumne River",603.659125735394
"726",1978,6,"Victoria Canal",1637.16378697869
"727",1978,6,"West Suisun Bay",10658.6541235777
"728",1978,7,"Confluence",52301.5916161658
"729",1978,7,"Disappointment Slough",2940.83219711567
"730",1978,7,"Franks Tract",1602.07885110232
"731",1978,7,"Grizzly Bay",4600.32980289333
"732",1978,7,"Holland Cut",1223.37771976349
"733",1978,7,"Honker Bay",54138.906614363
"734",1978,7,"Lower Cache Slough",5356.20225366581
"735",1978,7,"Lower Mokelumne River",432.139703306676
"736",1978,7,"Lower Sacramento River",35185.1736822943
"737",1978,7,"Lower San Joaquin River",11411.9777260942
"738",1978,7,"Mid Suisun Bay",8153.25070920221
"739",1978,7,"Middle Sacramento River",51.3038167170182
"740",1978,7,"Mildred Island",4833.49470100421
"741",1978,7,"Sacramento River near Rio Vista",14684.1248638754
"742",1978,7,"San Joaquin River at Prisoners Pt",1378.112500499
"743",1978,7,"San Joaquin River at Twitchell Island",3087.72632625817
"744",1978,7,"San Joaquin River near Stockton",56000.0564663331
"745",1978,7,"Suisun Marsh",69323.0396661059
"746",1978,7,"Upper Mokelumne River",74.79025
"747",1978,7,"Victoria Canal",1904.26032748127
"748",1978,7,"West Suisun Bay",2334.61676581787
"749",1978,8,"Confluence",21336.8572551666
"750",1978,8,"Disappointment Slough",8988.117
"751",1978,8,"Franks Tract",1688.42102346131
"752",1978,8,"Grizzly Bay",1550.74918702407
"753",1978,8,"Holland Cut",781.962986286251
"754",1978,8,"Honker Bay",7776.35952597083
"755",1978,8,"Lower Cache Slough",14802.6920363771
"756",1978,8,"Lower Mokelumne River",291.771539786764
"757",1978,8,"Lower Sacramento River",24395.368740609
"758",1978,8,"Lower San Joaquin River",8199.03367780451
"759",1978,8,"Mid Suisun Bay",2441.13231473021
"760",1978,8,"Middle Sacramento River",108.537214337306
"761",1978,8,"Mildred Island",3729.79534528491
"762",1978,8,"Sacramento River near Rio Vista",13531.8310729743
"763",1978,8,"San Joaquin River at Prisoners Pt",1363.19988955652
"764",1978,8,"San Joaquin River at Twitchell Island",2502.56500783964
"765",1978,8,"San Joaquin River near Stockton",20025.6610166296
"766",1978,8,"Suisun Marsh",26290.3943235435
"767",1978,8,"Upper Mokelumne River",117.467
"768",1978,8,"Victoria Canal",1386.07096930166
"769",1978,8,"West Suisun Bay",1287.37244218304
"770",1978,9,"Confluence",17491.4121327304
"771",1978,9,"Disappointment Slough",8784.602
"772",1978,9,"Franks Tract",1181.66915617949
"773",1978,9,"Grizzly Bay",13929.8471094652
"774",1978,9,"Holland Cut",1153.49984178086
"775",1978,9,"Honker Bay",13379.4189725375
"776",1978,9,"Lower Cache Slough",301.352578919563
"777",1978,9,"Lower Mokelumne River",602.5755
"778",1978,9,"Lower Sacramento River",11071.2659609611
"779",1978,9,"Lower San Joaquin River",4243.32587779318
"780",1978,9,"Mid Suisun Bay",6478.61744013675
"781",1978,9,"Middle Sacramento River",39.272
"782",1978,9,"Mildred Island",5203.828
"783",1978,9,"Sacramento River near Rio Vista",4079.74912874513
"784",1978,9,"San Joaquin River at Prisoners Pt",1427.55076006695
"785",1978,9,"San Joaquin River at Twitchell Island",1350.40492231211
"786",1978,9,"San Joaquin River near Stockton",45826.4209477516
"787",1978,9,"Suisun Marsh",20973.4084267638
"788",1978,9,"Upper Mokelumne River",62.564
"789",1978,9,"Victoria Canal",1454.1716194359
"790",1978,9,"West Suisun Bay",2521.83007367501
"791",1978,10,"Confluence",21843.7746808651
"792",1978,10,"Disappointment Slough",20111.502
"793",1978,10,"Franks Tract",2784.65642421672
"794",1978,10,"Grizzly Bay",11436.0842436431
"795",1978,10,"Holland Cut",3185.35375
"796",1978,10,"Honker Bay",21619.2827307192
"797",1978,10,"Lower Mokelumne River",1395.9965
"798",1978,10,"Lower Sacramento River",8099.38879927192
"799",1978,10,"Lower San Joaquin River",4304.09252778925
"800",1978,10,"Mid Suisun Bay",7592.80611205693
"801",1978,10,"Middle Sacramento River",47.05625
"802",1978,10,"Mildred Island",7363.719
"803",1978,10,"Sacramento River near Rio Vista",6014.43014202149
"804",1978,10,"San Joaquin River at Prisoners Pt",3432.55281809242
"805",1978,10,"San Joaquin River at Twitchell Island",1517.70082626581
"806",1978,10,"San Joaquin River near Stockton",32471.9206193131
"807",1978,10,"Suisun Marsh",19985.1920091474
"808",1978,10,"Upper Mokelumne River",30.797
"809",1978,10,"Victoria Canal",1438.12207496946
"810",1978,10,"West Suisun Bay",2471.23271355407
"811",1978,11,"Confluence",7844.36090497512
"812",1978,11,"Disappointment Slough",8405.304
"813",1978,11,"Franks Tract",479.63125
"814",1978,11,"Grizzly Bay",5401.32085260869
"815",1978,11,"Holland Cut",1066.3285
"816",1978,11,"Honker Bay",4762.725961775
"817",1978,11,"Lower Mokelumne River",423.098
"818",1978,11,"Lower Sacramento River",7415.08963887752
"819",1978,11,"Lower San Joaquin River",3155.08847444921
"820",1978,11,"Mid Suisun Bay",4552.45421159864
"821",1978,11,"Middle Sacramento River",240.78
"822",1978,11,"Mildred Island",3380.432
"823",1978,11,"Sacramento River near Rio Vista",1618.8636741992
"824",1978,11,"San Joaquin River at Prisoners Pt",1322.9950937258
"825",1978,11,"San Joaquin River at Twitchell Island",548.261360767123
"826",1978,11,"San Joaquin River near Stockton",1710.52594939483
"827",1978,11,"Suisun Marsh",18392.7024970598
"828",1978,11,"Upper Mokelumne River",84.436
"829",1978,11,"Victoria Canal",1505.016
"830",1978,11,"West Suisun Bay",1447.35557732106
"831",1978,12,"Confluence",2525.73114367979
"832",1978,12,"Grizzly Bay",1.42566472162507
"833",1978,12,"Honker Bay",271.507917910537
"834",1978,12,"Lower Cache Slough",226.352281105464
"835",1978,12,"Lower Sacramento River",4739.80972952078
"836",1978,12,"Lower San Joaquin River",1184.77871512319
"837",1978,12,"Mid Suisun Bay",825.501651211035
"838",1978,12,"Sacramento River near Rio Vista",2668.94132109659
"839",1978,12,"San Joaquin River at Twitchell Island",1328.68955571707
"840",1978,12,"West Suisun Bay",328.824868982295
"841",1979,1,"Carquinez Strait",57.3997909689121
"842",1979,1,"Confluence",4203.69639260213
"843",1979,1,"Grizzly Bay",2815.35712860518
"844",1979,1,"Honker Bay",4523.73393263263
"845",1979,1,"Lower Sacramento River",6827.63478570315
"846",1979,1,"Lower San Joaquin River",2117.94788149112
"847",1979,1,"Mid Suisun Bay",910.25805090516
"848",1979,1,"San Joaquin River at Twitchell Island",390.059914469951
"849",1979,1,"San Pablo Bay",106.433953485271
"850",1979,1,"Suisun Marsh",3346.67269128889
"851",1979,1,"West Suisun Bay",1179.44258448205
"852",1979,2,"Carquinez Strait",717.664456369943
"853",1979,2,"Confluence",3500.91536217856
"854",1979,2,"Grizzly Bay",3728.6653957768
"855",1979,2,"Honker Bay",3282.44455065906
"856",1979,2,"Lower Sacramento River",2246.89467817751
"857",1979,2,"Lower San Joaquin River",877.773070084183
"858",1979,2,"Mid Suisun Bay",5176.15985513821
"859",1979,2,"Sacramento River near Rio Vista",3700.15965531305
"860",1979,2,"San Joaquin River at Twitchell Island",1204.3959299644
"861",1979,2,"Suisun Marsh",15828.8190713366
"862",1979,2,"West Suisun Bay",2390.85635899052
"863",1979,3,"Carquinez Strait",704.750123202939
"864",1979,3,"Confluence",1352.2725607037
"865",1979,3,"Disappointment Slough",9704.48140906339
"866",1979,3,"Franks Tract",988.781675598094
"867",1979,3,"Grizzly Bay",2719.77077283517
"868",1979,3,"Holland Cut",229.077617149841
"869",1979,3,"Honker Bay",2579.13367865359
"870",1979,3,"Lower Mokelumne River",1857.4764921183
"871",1979,3,"Lower Napa River",127.4095
"872",1979,3,"Lower Sacramento River",885.768929211507
"873",1979,3,"Lower San Joaquin River",1325.0238801847
