"","Date","Flashboards","Gate 1","Gate 2","Gate 3","Remark","Operating"
"8740",2012-10-04,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8741",2012-10-05,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8742",2012-10-06,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8743",2012-10-07,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8744",2012-10-08,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8745",2012-10-09,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8746",2012-10-10,"OUT","O","O","O","great horned owl eggs disappeared.  special conditions tag removed 4/24/12.","Open"
"8747",2012-10-11,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8748",2012-10-12,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8749",2012-10-13,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8750",2012-10-14,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8751",2012-10-15,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8752",2012-10-16,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8753",2012-10-17,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8754",2012-10-18,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8755",2012-10-19,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8756",2012-10-20,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8757",2012-10-21,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8758",2012-10-22,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8759",2012-10-23,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8760",2012-10-24,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8761",2012-10-25,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8762",2012-10-26,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8763",2012-10-27,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8764",2012-10-28,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8765",2012-10-29,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8766",2012-10-30,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8767",2012-10-31,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8768",2012-11-01,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8769",2012-11-02,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8770",2012-11-03,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8771",2012-11-04,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8772",2012-11-05,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8773",2012-11-06,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8774",2012-11-07,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8775",2012-11-08,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8776",2012-11-09,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8777",2012-11-10,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8778",2012-11-11,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8779",2012-11-12,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8780",2012-11-13,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8781",2012-11-14,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8782",2012-11-15,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8783",2012-11-16,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8784",2012-11-17,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8785",2012-11-18,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8786",2012-11-19,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8787",2012-11-20,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8788",2012-11-21,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8789",2012-11-22,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8790",2012-11-23,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8791",2012-11-24,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8792",2012-11-25,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8793",2012-11-26,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8794",2012-11-27,"IN","OP","OP","OP","flashboards installed.  boat lock and gates operational.","Operating normally"
"8795",2012-11-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8796",2012-11-29,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8797",2012-11-30,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8798",2012-12-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8799",2012-12-02,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8800",2012-12-03,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8801",2012-12-04,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8802",2012-12-05,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8803",2012-12-06,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8804",2012-12-07,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8805",2012-12-08,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8806",2012-12-09,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8807",2012-12-10,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8808",2012-12-11,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8809",2012-12-12,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8810",2012-12-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8811",2012-12-14,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8812",2012-12-15,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8813",2012-12-16,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8814",2012-12-17,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8815",2012-12-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8816",2012-12-19,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8817",2012-12-20,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8818",2012-12-21,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8819",2012-12-22,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8820",2012-12-23,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8821",2012-12-24,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8822",2012-12-25,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8823",2012-12-26,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8824",2012-12-27,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8825",2012-12-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8826",2012-12-29,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8827",2012-12-30,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8828",2012-12-31,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8829",2013-01-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8830",2013-01-02,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8831",2013-01-03,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8832",2013-01-04,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8833",2013-01-05,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8834",2013-01-06,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8835",2013-01-07,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8836",2013-01-08,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8837",2013-01-09,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8838",2013-01-10,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8839",2013-01-11,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8840",2013-01-12,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8841",2013-01-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8842",2013-01-14,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8843",2013-01-15,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8844",2013-01-16,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8845",2013-01-17,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8846",2013-01-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8847",2013-01-19,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8848",2013-01-20,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8849",2013-01-21,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8850",2013-01-22,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8851",2013-01-23,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8852",2013-01-24,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8853",2013-01-25,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8854",2013-01-26,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8855",2013-01-27,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8856",2013-01-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8857",2013-01-29,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8858",2013-01-30,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8859",2013-01-31,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8860",2013-02-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8861",2013-02-02,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8862",2013-02-03,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8863",2013-02-04,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8864",2013-02-05,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8865",2013-02-06,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8866",2013-02-07,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8867",2013-02-08,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8868",2013-02-09,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8869",2013-02-10,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8870",2013-02-11,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8871",2013-02-12,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8872",2013-02-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8873",2013-02-14,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8874",2013-02-15,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8875",2013-02-16,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8876",2013-02-17,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8877",2013-02-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8878",2013-02-19,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8879",2013-02-20,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8880",2013-02-21,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8881",2013-02-22,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8882",2013-02-23,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8883",2013-02-24,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8884",2013-02-25,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8885",2013-02-26,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8886",2013-02-27,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8887",2013-02-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8888",2013-03-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8889",2013-03-02,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8890",2013-03-03,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8891",2013-03-04,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8892",2013-03-05,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8893",2013-03-06,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8894",2013-03-07,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8895",2013-03-08,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8896",2013-03-09,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8897",2013-03-10,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8898",2013-03-11,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8899",2013-03-12,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8900",2013-03-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8901",2013-03-14,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8902",2013-03-15,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8903",2013-03-16,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8904",2013-03-17,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8905",2013-03-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8906",2013-03-19,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8907",2013-03-20,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8908",2013-03-21,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8909",2013-03-22,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8910",2013-03-23,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8911",2013-03-24,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8912",2013-03-25,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8913",2013-03-26,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8914",2013-03-27,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8915",2013-03-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8916",2013-03-29,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8917",2013-03-30,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8918",2013-03-31,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8919",2013-04-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8920",2013-04-02,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8921",2013-04-03,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8922",2013-04-04,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8923",2013-04-05,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8924",2013-04-06,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8925",2013-04-07,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8926",2013-04-08,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8927",2013-04-09,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8928",2013-04-10,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8929",2013-04-11,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8930",2013-04-12,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8931",2013-04-13,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8932",2013-04-14,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8933",2013-04-15,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8934",2013-04-16,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8935",2013-04-17,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8936",2013-04-18,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8937",2013-04-19,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8938",2013-04-20,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8939",2013-04-21,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8940",2013-04-22,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8941",2013-04-23,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8942",2013-04-24,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8943",2013-04-25,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8944",2013-04-26,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8945",2013-04-27,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8946",2013-04-28,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8947",2013-04-29,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8948",2013-04-30,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8949",2013-05-01,"IN","O","O","O","3 gates held open","Open with flashboards in"
"8950",2013-05-02,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8951",2013-05-03,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8952",2013-05-04,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8953",2013-05-05,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8954",2013-05-06,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8955",2013-05-07,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8956",2013-05-08,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8957",2013-05-09,"IN","OP","OP","O","gates 1 and 2 started operating at 11 am.  gate 3 malfunctioned.","Operating with one or more gates open"
"8958",2013-05-10,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8959",2013-05-11,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8960",2013-05-12,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8961",2013-05-13,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8962",2013-05-14,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8963",2013-05-15,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8964",2013-05-16,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8965",2013-05-17,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8966",2013-05-18,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8967",2013-05-19,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8968",2013-05-20,"IN","OP","OP","OP","gate 3 is back in service 2:36 pm. dfd electricians and mechanics found the brakes welded to the motor housing.  they were able to remove the damaged brake and replace with a new one.","Operating normally"
"8969",2013-05-21,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8970",2013-05-22,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8971",2013-05-23,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8972",2013-05-24,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8973",2013-05-25,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8974",2013-05-26,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8975",2013-05-27,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8976",2013-05-28,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8977",2013-05-29,"IN","O","O","O","email sent by dan y to stop gate ops. 5/21/13 3:49 pm","Open with flashboards in"
"8978",2013-05-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8979",2013-05-31,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8980",2013-06-01,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8981",2013-06-02,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8982",2013-06-03,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8983",2013-06-04,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8984",2013-06-05,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8985",2013-06-06,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8986",2013-06-07,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8987",2013-06-08,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8988",2013-06-09,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8989",2013-06-10,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8990",2013-06-11,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8991",2013-06-12,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8992",2013-06-13,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8993",2013-06-14,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8994",2013-06-15,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8995",2013-06-16,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8996",2013-06-17,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8997",2013-06-18,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8998",2013-06-19,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"8999",2013-06-20,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9000",2013-06-21,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9001",2013-06-22,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9002",2013-06-23,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9003",2013-06-24,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9004",2013-06-25,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9005",2013-06-26,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9006",2013-06-27,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9007",2013-06-28,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9008",2013-06-29,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9009",2013-06-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9010",2013-07-01,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9011",2013-07-02,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9012",2013-07-03,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9013",2013-07-04,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9014",2013-07-05,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9015",2013-07-06,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9016",2013-07-07,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9017",2013-07-08,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9018",2013-07-09,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9019",2013-07-10,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9020",2013-07-11,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9021",2013-07-12,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9022",2013-07-13,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9023",2013-07-14,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9024",2013-07-15,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9025",2013-07-16,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9026",2013-07-17,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9027",2013-07-18,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9028",2013-07-19,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9029",2013-07-20,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9030",2013-07-21,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9031",2013-07-22,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9032",2013-07-23,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9033",2013-07-24,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9034",2013-07-25,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9035",2013-07-26,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9036",2013-07-27,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9037",2013-07-28,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9038",2013-07-29,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9039",2013-07-30,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9040",2013-07-31,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9041",2013-08-01,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9042",2013-08-02,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9043",2013-08-03,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9044",2013-08-04,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9045",2013-08-05,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9046",2013-08-06,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9047",2013-08-07,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9048",2013-08-08,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9049",2013-08-09,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9050",2013-08-10,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9051",2013-08-11,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9052",2013-08-12,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9053",2013-08-13,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
"9054",2013-08-14,"OUT","O","O","O","removed flashboards, boat lock closed.","Open"
