cdec_code,analyte_name,unit_name,time,value,qaqc_flag_id
GZM,Specific Conductance,µS/cm,8/7/2021 1:45,21075,G
GZM,Specific Conductance,µS/cm,8/7/2021 2:00,20940,G
GZM,Specific Conductance,µS/cm,8/7/2021 2:15,21145,G
GZM,Specific Conductance,µS/cm,8/7/2021 2:30,21117,G
GZM,Specific Conductance,µS/cm,8/7/2021 2:45,21840,G
GZM,Specific Conductance,µS/cm,8/7/2021 3:00,21843,G
GZM,Specific Conductance,µS/cm,8/7/2021 3:15,21891,G
GZM,Specific Conductance,µS/cm,8/7/2021 3:30,21588,G
GZM,Specific Conductance,µS/cm,8/7/2021 3:45,21299,G
GZM,Specific Conductance,µS/cm,8/7/2021 4:00,21255,G
GZM,Specific Conductance,µS/cm,8/7/2021 4:15,21124,G
GZM,Specific Conductance,µS/cm,8/7/2021 4:30,21119,G
GZM,Specific Conductance,µS/cm,8/7/2021 4:45,21050,G
GZM,Specific Conductance,µS/cm,8/7/2021 5:00,21134,G
GZM,Specific Conductance,µS/cm,8/7/2021 5:15,21115,G
GZM,Specific Conductance,µS/cm,8/7/2021 6:15,20759,G
GZM,Specific Conductance,µS/cm,8/7/2021 5:30,20897,G
GZM,Specific Conductance,µS/cm,8/7/2021 5:45,20851,G
GZM,Specific Conductance,µS/cm,8/7/2021 6:00,20971,G
GZM,Specific Conductance,µS/cm,8/7/2021 6:30,20744,G
GZM,Specific Conductance,µS/cm,8/7/2021 6:45,20700,G
GZM,Specific Conductance,µS/cm,8/7/2021 7:00,20797,G
GZM,Specific Conductance,µS/cm,8/7/2021 7:15,20638,G
GZM,Specific Conductance,µS/cm,8/7/2021 7:30,20606,G
GZM,Specific Conductance,µS/cm,8/7/2021 7:45,20553,G
GZM,Specific Conductance,µS/cm,8/7/2021 8:00,20517,G
GZM,Specific Conductance,µS/cm,8/7/2021 8:15,20480,G
GZM,Specific Conductance,µS/cm,8/7/2021 8:30,20432,G
GZM,Specific Conductance,µS/cm,8/7/2021 8:45,20374,G
GZM,Specific Conductance,µS/cm,8/7/2021 9:00,20328,G
GZM,Specific Conductance,µS/cm,8/7/2021 9:15,20462,G
GZM,Specific Conductance,µS/cm,8/7/2021 9:30,20536,G
GZM,Specific Conductance,µS/cm,8/7/2021 9:45,20533,G
GZM,Specific Conductance,µS/cm,8/7/2021 10:00,20346,G
GZM,Specific Conductance,µS/cm,8/7/2021 10:15,20432,G
GZM,Specific Conductance,µS/cm,8/7/2021 10:30,20565,G
GZM,Specific Conductance,µS/cm,8/7/2021 10:45,21125,G
GZM,Specific Conductance,µS/cm,8/7/2021 11:00,21798,G
GZM,Specific Conductance,µS/cm,8/7/2021 11:15,21736,G
GZM,Specific Conductance,µS/cm,8/7/2021 11:30,21536,G
GZM,Specific Conductance,µS/cm,8/7/2021 11:45,21378,G
GZM,Specific Conductance,µS/cm,8/7/2021 12:00,21270,G
GZM,Specific Conductance,µS/cm,8/7/2021 12:15,21185,G
GZM,Specific Conductance,µS/cm,8/7/2021 13:15,20235,G
GZM,Specific Conductance,µS/cm,8/7/2021 12:30,21080,G
GZM,Specific Conductance,µS/cm,8/7/2021 12:45,20991,G
GZM,Specific Conductance,µS/cm,8/7/2021 13:00,20833,G
GZM,Specific Conductance,µS/cm,8/7/2021 13:30,20015,G
GZM,Specific Conductance,µS/cm,8/7/2021 13:45,19699,G
GZM,Specific Conductance,µS/cm,8/7/2021 14:00,19430,G
GZM,Specific Conductance,µS/cm,8/7/2021 14:15,19527,G
GZM,Specific Conductance,µS/cm,8/7/2021 14:30,19415,G
GZM,Specific Conductance,µS/cm,8/7/2021 14:45,19379,G
GZM,Specific Conductance,µS/cm,8/7/2021 15:00,19386,G
GZM,Specific Conductance,µS/cm,8/7/2021 15:15,19450,G
GZM,Specific Conductance,µS/cm,8/7/2021 15:30,20133,G
GZM,Specific Conductance,µS/cm,8/7/2021 15:45,19765,G
GZM,Specific Conductance,µS/cm,8/7/2021 16:00,19580,G
GZM,Specific Conductance,µS/cm,8/7/2021 16:15,19616,G
GZM,Specific Conductance,µS/cm,8/7/2021 16:30,19677,G
GZM,Specific Conductance,µS/cm,8/7/2021 16:45,20069,G
GZM,Specific Conductance,µS/cm,8/7/2021 17:00,20116,G
GZM,Specific Conductance,µS/cm,8/7/2021 17:15,19761,G
GZM,Specific Conductance,µS/cm,8/7/2021 17:30,19851,G
GZM,Specific Conductance,µS/cm,8/7/2021 17:45,19975,G
GZM,Specific Conductance,µS/cm,8/7/2021 18:00,20130,G
GZM,Specific Conductance,µS/cm,8/7/2021 18:15,20084,G
GZM,Specific Conductance,µS/cm,8/7/2021 18:30,20042,G
GZM,Specific Conductance,µS/cm,8/7/2021 18:45,20142,G
GZM,Specific Conductance,µS/cm,8/7/2021 19:00,20215,G
GZM,Specific Conductance,µS/cm,8/7/2021 19:15,20207,G
GZM,Specific Conductance,µS/cm,8/7/2021 20:15,20429,G
GZM,Specific Conductance,µS/cm,8/7/2021 19:30,20208,G
GZM,Specific Conductance,µS/cm,8/7/2021 19:45,20317,G
GZM,Specific Conductance,µS/cm,8/7/2021 20:00,20509,G
GZM,Specific Conductance,µS/cm,8/7/2021 20:30,20319,G
GZM,Specific Conductance,µS/cm,8/7/2021 20:45,20158,G
GZM,Specific Conductance,µS/cm,8/7/2021 21:00,20209,G
GZM,Specific Conductance,µS/cm,8/7/2021 21:15,20295,G
GZM,Specific Conductance,µS/cm,8/7/2021 21:30,20322,G
GZM,Specific Conductance,µS/cm,8/7/2021 21:45,20298,G
GZM,Specific Conductance,µS/cm,8/7/2021 22:00,20168,G
GZM,Specific Conductance,µS/cm,8/7/2021 22:15,20038,G
GZM,Specific Conductance,µS/cm,8/7/2021 22:30,19904,G
GZM,Specific Conductance,µS/cm,8/7/2021 22:45,19818,G
GZM,Specific Conductance,µS/cm,8/7/2021 23:00,19785,G
GZM,Specific Conductance,µS/cm,8/7/2021 23:15,19781,G
GZM,Specific Conductance,µS/cm,8/7/2021 23:30,19807,G
GZM,Specific Conductance,µS/cm,8/7/2021 23:45,19854,G
GZM,Specific Conductance,µS/cm,8/8/2021 0:00,19887,G
GZM,Specific Conductance,µS/cm,8/8/2021 0:15,19944,G
GZM,Specific Conductance,µS/cm,8/8/2021 0:30,20142,G
GZM,Specific Conductance,µS/cm,8/8/2021 0:45,20214,G
GZM,Specific Conductance,µS/cm,8/8/2021 1:00,20245,G
GZM,Specific Conductance,µS/cm,8/8/2021 1:15,20402,G
GZM,Specific Conductance,µS/cm,8/8/2021 1:30,20436,G
GZM,Specific Conductance,µS/cm,8/8/2021 1:45,20439,G
GZM,Specific Conductance,µS/cm,8/8/2021 2:00,20666,G
GZM,Specific Conductance,µS/cm,8/8/2021 2:15,20956,G
GZM,Specific Conductance,µS/cm,8/8/2021 3:15,21144,G
GZM,Specific Conductance,µS/cm,8/8/2021 2:30,20382,G
GZM,Specific Conductance,µS/cm,8/8/2021 2:45,20622,G
GZM,Specific Conductance,µS/cm,8/8/2021 3:00,21257,G
GZM,Specific Conductance,µS/cm,8/8/2021 3:30,21961,G
GZM,Specific Conductance,µS/cm,8/8/2021 3:45,21636,G
GZM,Specific Conductance,µS/cm,8/8/2021 4:00,21870,G
GZM,Specific Conductance,µS/cm,8/8/2021 4:15,21633,G
GZM,Specific Conductance,µS/cm,8/8/2021 4:30,21640,G
GZM,Specific Conductance,µS/cm,8/8/2021 4:45,22009,G
GZM,Specific Conductance,µS/cm,8/8/2021 5:00,21132,G
GZM,Specific Conductance,µS/cm,8/8/2021 5:15,21200,G
GZM,Specific Conductance,µS/cm,8/8/2021 5:30,20830,G
GZM,Specific Conductance,µS/cm,8/8/2021 5:45,20811,G
GZM,Specific Conductance,µS/cm,8/8/2021 6:00,20698,G
GZM,Specific Conductance,µS/cm,8/8/2021 6:15,20759,G
GZM,Specific Conductance,µS/cm,8/8/2021 6:30,20767,G
GZM,Specific Conductance,µS/cm,8/8/2021 6:45,20533,G
GZM,Specific Conductance,µS/cm,8/8/2021 7:00,20518,G
GZM,Specific Conductance,µS/cm,8/8/2021 7:15,20498,G
GZM,Specific Conductance,µS/cm,8/8/2021 7:30,20486,G
GZM,Specific Conductance,µS/cm,8/8/2021 7:45,20475,G
GZM,Specific Conductance,µS/cm,8/8/2021 8:00,20483,G
GZM,Specific Conductance,µS/cm,8/8/2021 8:15,20499,G
GZM,Specific Conductance,µS/cm,8/8/2021 8:30,20481,G
GZM,Specific Conductance,µS/cm,8/8/2021 8:45,20442,G
GZM,Specific Conductance,µS/cm,8/8/2021 9:00,20428,G
GZM,Specific Conductance,µS/cm,8/8/2021 9:15,20402,G
GZM,Specific Conductance,µS/cm,8/8/2021 10:15,20366,G
GZM,Specific Conductance,µS/cm,8/8/2021 9:30,20395,G
GZM,Specific Conductance,µS/cm,8/8/2021 9:45,20432,G
GZM,Specific Conductance,µS/cm,8/8/2021 10:00,20543,G
GZM,Specific Conductance,µS/cm,8/8/2021 10:30,20172,G
GZM,Specific Conductance,µS/cm,8/8/2021 10:45,20088,G
GZM,Specific Conductance,µS/cm,8/8/2021 11:00,19996,G
GZM,Specific Conductance,µS/cm,8/8/2021 11:15,19884,G
GZM,Specific Conductance,µS/cm,8/8/2021 11:30,19840,G
GZM,Specific Conductance,µS/cm,8/8/2021 11:45,19885,G
GZM,Specific Conductance,µS/cm,8/8/2021 12:00,19885,G
GZM,Specific Conductance,µS/cm,8/8/2021 12:15,19906,G
GZM,Specific Conductance,µS/cm,8/8/2021 12:30,19976,G
GZM,Specific Conductance,µS/cm,8/8/2021 12:45,20028,G
GZM,Specific Conductance,µS/cm,8/8/2021 13:00,20091,G
GZM,Specific Conductance,µS/cm,8/8/2021 13:15,20177,G
GZM,Specific Conductance,µS/cm,8/8/2021 13:30,19970,G
GZM,Specific Conductance,µS/cm,8/8/2021 13:45,20034,G
GZM,Specific Conductance,µS/cm,8/8/2021 14:00,20020,G
GZM,Specific Conductance,µS/cm,8/8/2021 14:15,20034,G
GZM,Specific Conductance,µS/cm,8/8/2021 14:30,20070,G
GZM,Specific Conductance,µS/cm,8/8/2021 14:45,20097,G
GZM,Specific Conductance,µS/cm,8/8/2021 15:00,20261,G
GZM,Specific Conductance,µS/cm,8/8/2021 15:15,20391,G
GZM,Specific Conductance,µS/cm,8/8/2021 15:30,20368,G
GZM,Specific Conductance,µS/cm,8/8/2021 15:45,20403,G
GZM,Specific Conductance,µS/cm,8/8/2021 16:00,20494,G
GZM,Specific Conductance,µS/cm,8/8/2021 16:15,20433,G
GZM,Specific Conductance,µS/cm,8/8/2021 17:15,20696,G
GZM,Specific Conductance,µS/cm,8/8/2021 16:30,20490,G
GZM,Specific Conductance,µS/cm,8/8/2021 16:45,20532,G
GZM,Specific Conductance,µS/cm,8/8/2021 17:00,20478,G
GZM,Specific Conductance,µS/cm,8/8/2021 17:30,20812,G
GZM,Specific Conductance,µS/cm,8/8/2021 17:45,20604,G
GZM,Specific Conductance,µS/cm,8/8/2021 18:00,20636,G
GZM,Specific Conductance,µS/cm,8/8/2021 18:15,20856,G
GZM,Specific Conductance,µS/cm,8/8/2021 18:30,20529,G
GZM,Specific Conductance,µS/cm,8/8/2021 18:45,20934,G
GZM,Specific Conductance,µS/cm,8/8/2021 19:00,20749,G
GZM,Specific Conductance,µS/cm,8/8/2021 19:15,20665,G
GZM,Specific Conductance,µS/cm,8/8/2021 19:30,20688,G
GZM,Specific Conductance,µS/cm,8/8/2021 19:45,20748,G
GZM,Specific Conductance,µS/cm,8/8/2021 20:00,20802,G
GZM,Specific Conductance,µS/cm,8/8/2021 20:15,20599,G
GZM,Specific Conductance,µS/cm,8/8/2021 20:30,20896,G
GZM,Specific Conductance,µS/cm,8/8/2021 20:45,20807,G
GZM,Specific Conductance,µS/cm,8/8/2021 21:00,20660,G
GZM,Specific Conductance,µS/cm,8/8/2021 21:15,20347,G
GZM,Specific Conductance,µS/cm,8/8/2021 21:30,20218,G
GZM,Specific Conductance,µS/cm,8/8/2021 21:45,20180,G
GZM,Specific Conductance,µS/cm,8/8/2021 22:00,20159,G
GZM,Specific Conductance,µS/cm,8/8/2021 22:15,20186,G
GZM,Specific Conductance,µS/cm,8/8/2021 22:30,20212,G
GZM,Specific Conductance,µS/cm,8/8/2021 22:45,20323,G
GZM,Specific Conductance,µS/cm,8/8/2021 23:00,20424,G
GZM,Specific Conductance,µS/cm,8/8/2021 23:15,20051,G
GZM,Specific Conductance,µS/cm,8/9/2021 0:15,20448,G
GZM,Specific Conductance,µS/cm,8/8/2021 23:30,16644,G
GZM,Specific Conductance,µS/cm,8/8/2021 23:45,20034,G
GZM,Specific Conductance,µS/cm,8/9/2021 0:00,20372,G
GZM,Specific Conductance,µS/cm,8/9/2021 0:30,20158,G
GZM,Specific Conductance,µS/cm,8/9/2021 0:45,20174,G
GZM,Specific Conductance,µS/cm,8/9/2021 1:00,20244,G
GZM,Specific Conductance,µS/cm,8/9/2021 1:15,20354,G
GZM,Specific Conductance,µS/cm,8/9/2021 1:30,20369,G
GZM,Specific Conductance,µS/cm,8/9/2021 1:45,20708,G
GZM,Specific Conductance,µS/cm,8/9/2021 2:00,21426,G
GZM,Specific Conductance,µS/cm,8/9/2021 2:15,21401,G
GZM,Specific Conductance,µS/cm,8/9/2021 2:30,21684,G
GZM,Specific Conductance,µS/cm,8/9/2021 2:45,21604,G
GZM,Specific Conductance,µS/cm,8/9/2021 3:00,21207,G
GZM,Specific Conductance,µS/cm,8/9/2021 3:15,21021,G
GZM,Specific Conductance,µS/cm,8/9/2021 3:30,21265,G
GZM,Specific Conductance,µS/cm,8/9/2021 3:45,21367,G
GZM,Specific Conductance,µS/cm,8/9/2021 4:00,22444,G
GZM,Specific Conductance,µS/cm,8/9/2021 4:15,22324,G
GZM,Specific Conductance,µS/cm,8/9/2021 4:30,22451,G
GZM,Specific Conductance,µS/cm,8/9/2021 4:45,22605,G
GZM,Specific Conductance,µS/cm,8/9/2021 5:00,22221,G
GZM,Specific Conductance,µS/cm,8/9/2021 5:15,22318,G
GZM,Specific Conductance,µS/cm,8/9/2021 5:30,22148,G
GZM,Specific Conductance,µS/cm,8/9/2021 5:45,21362,G
GZM,Specific Conductance,µS/cm,8/9/2021 6:00,21447,G
GZM,Specific Conductance,µS/cm,8/9/2021 6:15,21474,G
GZM,Specific Conductance,µS/cm,8/9/2021 7:15,20837,G
GZM,Specific Conductance,µS/cm,8/9/2021 6:30,21101,G
GZM,Specific Conductance,µS/cm,8/9/2021 6:45,20987,G
GZM,Specific Conductance,µS/cm,8/9/2021 7:00,21151,G
GZM,Specific Conductance,µS/cm,8/9/2021 7:30,20739,G
GZM,Specific Conductance,µS/cm,8/9/2021 7:45,20699,G
GZM,Specific Conductance,µS/cm,8/9/2021 8:00,20636,G
GZM,Specific Conductance,µS/cm,8/9/2021 8:15,20268,G
GZM,Specific Conductance,µS/cm,8/9/2021 8:30,20468,G
GZM,Specific Conductance,µS/cm,8/9/2021 8:45,20405,G
GZM,Specific Conductance,µS/cm,8/9/2021 9:00,20336,G
GZM,Specific Conductance,µS/cm,8/9/2021 9:15,20281,G
GZM,Specific Conductance,µS/cm,8/9/2021 9:30,20238,G
GZM,Specific Conductance,µS/cm,8/9/2021 9:45,20194,G
GZM,Specific Conductance,µS/cm,8/9/2021 10:00,20175,G
GZM,Specific Conductance,µS/cm,8/9/2021 10:15,20137,G
GZM,Specific Conductance,µS/cm,8/9/2021 10:30,20245,G
GZM,Specific Conductance,µS/cm,8/9/2021 10:45,20383,G
GZM,Specific Conductance,µS/cm,8/9/2021 11:00,20845,G
GZM,Specific Conductance,µS/cm,8/9/2021 11:15,20461,G
GZM,Specific Conductance,µS/cm,8/9/2021 11:30,20452,G
GZM,Specific Conductance,µS/cm,8/9/2021 11:45,20529,G
GZM,Specific Conductance,µS/cm,8/9/2021 12:00,20857,G
GZM,Specific Conductance,µS/cm,8/9/2021 12:15,20841,G
GZM,Specific Conductance,µS/cm,8/9/2021 12:30,20809,G
GZM,Specific Conductance,µS/cm,8/9/2021 12:45,20891,G
GZM,Specific Conductance,µS/cm,8/9/2021 13:00,20950,G
GZM,Specific Conductance,µS/cm,8/9/2021 13:15,21067,G
GZM,Specific Conductance,µS/cm,8/9/2021 14:15,20673,G
GZM,Specific Conductance,µS/cm,8/9/2021 13:30,20993,G
GZM,Specific Conductance,µS/cm,8/9/2021 13:45,20960,G
GZM,Specific Conductance,µS/cm,8/9/2021 14:00,20794,G
GZM,Specific Conductance,µS/cm,8/9/2021 14:30,20699,G
GZM,Specific Conductance,µS/cm,8/9/2021 14:45,20331,G
GZM,Specific Conductance,µS/cm,8/9/2021 15:00,20280,G
GZM,Specific Conductance,µS/cm,8/9/2021 15:15,20275,G
GZM,Specific Conductance,µS/cm,8/9/2021 15:30,20337,G
GZM,Specific Conductance,µS/cm,8/9/2021 15:45,20383,G
GZM,Specific Conductance,µS/cm,8/9/2021 16:00,20470,G
GZM,Specific Conductance,µS/cm,8/9/2021 16:15,20496,G
GZM,Specific Conductance,µS/cm,8/9/2021 16:30,20499,G
GZM,Specific Conductance,µS/cm,8/9/2021 16:45,20701,G
GZM,Specific Conductance,µS/cm,8/9/2021 17:00,20545,G
GZM,Specific Conductance,µS/cm,8/9/2021 17:15,20739,G
GZM,Specific Conductance,µS/cm,8/9/2021 17:30,20781,G
GZM,Specific Conductance,µS/cm,8/9/2021 17:45,20839,G
GZM,Specific Conductance,µS/cm,8/9/2021 18:00,20795,G
GZM,Specific Conductance,µS/cm,8/9/2021 18:15,21006,G
GZM,Specific Conductance,µS/cm,8/9/2021 18:30,20946,G
GZM,Specific Conductance,µS/cm,8/9/2021 18:45,20931,G
GZM,Specific Conductance,µS/cm,8/9/2021 19:00,21107,G
GZM,Specific Conductance,µS/cm,8/9/2021 19:15,20939,G
GZM,Specific Conductance,µS/cm,8/9/2021 19:30,20871,G
GZM,Specific Conductance,µS/cm,8/9/2021 19:45,20838,G
GZM,Specific Conductance,µS/cm,8/9/2021 20:00,20877,G
GZM,Specific Conductance,µS/cm,8/9/2021 20:15,20892,G
GZM,Specific Conductance,µS/cm,8/9/2021 21:15,21132,G
GZM,Specific Conductance,µS/cm,8/9/2021 20:30,21031,G
GZM,Specific Conductance,µS/cm,8/9/2021 20:45,21022,G
GZM,Specific Conductance,µS/cm,8/9/2021 21:00,21002,G
GZM,Specific Conductance,µS/cm,8/9/2021 21:30,21101,G
GZM,Specific Conductance,µS/cm,8/9/2021 21:45,20837,G
GZM,Specific Conductance,µS/cm,8/9/2021 22:00,20848,G
GZM,Specific Conductance,µS/cm,8/9/2021 22:15,20813,G
GZM,Specific Conductance,µS/cm,8/9/2021 22:30,20684,G
GZM,Specific Conductance,µS/cm,8/9/2021 22:45,20429,G
GZM,Specific Conductance,µS/cm,8/9/2021 23:00,20371,G
GZM,Specific Conductance,µS/cm,8/9/2021 23:15,20312,G
GZM,Specific Conductance,µS/cm,8/9/2021 23:30,20318,G
GZM,Specific Conductance,µS/cm,8/9/2021 23:45,20569,G
GZM,Specific Conductance,µS/cm,8/10/2021 0:00,20606,G
GZM,Specific Conductance,µS/cm,8/10/2021 0:15,20675,G
GZM,Specific Conductance,µS/cm,8/10/2021 0:30,20792,G
GZM,Specific Conductance,µS/cm,8/10/2021 0:45,20844,G
GZM,Specific Conductance,µS/cm,8/10/2021 1:00,20804,G
GZM,Specific Conductance,µS/cm,8/10/2021 1:15,20808,G
GZM,Specific Conductance,µS/cm,8/10/2021 1:30,20788,G
GZM,Specific Conductance,µS/cm,8/10/2021 1:45,20827,G
GZM,Specific Conductance,µS/cm,8/10/2021 2:00,21057,G
GZM,Specific Conductance,µS/cm,8/10/2021 2:15,21286,G
GZM,Specific Conductance,µS/cm,8/10/2021 2:30,21351,G
GZM,Specific Conductance,µS/cm,8/10/2021 2:45,21401,G
GZM,Specific Conductance,µS/cm,8/10/2021 3:00,21515,G
GZM,Specific Conductance,µS/cm,8/10/2021 3:15,21597,G
GZM,Specific Conductance,µS/cm,8/10/2021 4:15,21533,G
GZM,Specific Conductance,µS/cm,8/10/2021 3:30,21559,G
GZM,Specific Conductance,µS/cm,8/10/2021 3:45,21773,G
GZM,Specific Conductance,µS/cm,8/10/2021 4:00,21504,G
GZM,Specific Conductance,µS/cm,8/10/2021 4:30,21552,G
GZM,Specific Conductance,µS/cm,8/10/2021 4:45,21528,G
GZM,Specific Conductance,µS/cm,8/10/2021 5:00,22307,G
GZM,Specific Conductance,µS/cm,8/10/2021 5:15,22121,G
GZM,Specific Conductance,µS/cm,8/10/2021 5:30,22067,G
GZM,Specific Conductance,µS/cm,8/10/2021 5:45,21532,G
GZM,Specific Conductance,µS/cm,8/10/2021 6:00,21632,G
GZM,Specific Conductance,µS/cm,8/10/2021 6:15,21653,G
GZM,Specific Conductance,µS/cm,8/10/2021 6:30,21099,G
GZM,Specific Conductance,µS/cm,8/10/2021 6:45,21083,G
GZM,Specific Conductance,µS/cm,8/10/2021 7:00,21063,G
GZM,Specific Conductance,µS/cm,8/10/2021 7:15,21126,G
GZM,Specific Conductance,µS/cm,8/10/2021 7:30,21080,G
GZM,Specific Conductance,µS/cm,8/10/2021 7:45,20946,G
GZM,Specific Conductance,µS/cm,8/10/2021 8:00,20993,G
GZM,Specific Conductance,µS/cm,8/10/2021 8:15,20923,G
GZM,Specific Conductance,µS/cm,8/10/2021 8:30,20829,G
GZM,Specific Conductance,µS/cm,8/10/2021 8:45,20871,G
GZM,Specific Conductance,µS/cm,8/10/2021 9:00,20738,G
GZM,Specific Conductance,µS/cm,8/10/2021 9:15,20826,G
GZM,Specific Conductance,µS/cm,8/10/2021 9:30,20568,G
GZM,Specific Conductance,µS/cm,8/10/2021 9:45,20432,G
GZM,Specific Conductance,µS/cm,8/10/2021 10:00,20415,G
GZM,Specific Conductance,µS/cm,8/10/2021 10:15,20432,G
GZM,Specific Conductance,µS/cm,8/10/2021 11:15,20541,G
GZM,Specific Conductance,µS/cm,8/10/2021 10:30,20436,G
GZM,Specific Conductance,µS/cm,8/10/2021 10:45,20482,G
GZM,Specific Conductance,µS/cm,8/10/2021 11:00,20526,G
GZM,Specific Conductance,µS/cm,8/10/2021 11:30,20385,G
GZM,Specific Conductance,µS/cm,8/10/2021 11:45,21414,G
GZM,Specific Conductance,µS/cm,8/10/2021 12:00,21348,G
GZM,Specific Conductance,µS/cm,8/10/2021 12:15,21210,G
GZM,Specific Conductance,µS/cm,8/10/2021 12:30,21194,G
GZM,Specific Conductance,µS/cm,8/10/2021 12:45,21215,G
GZM,Specific Conductance,µS/cm,8/10/2021 13:00,21250,G
GZM,Specific Conductance,µS/cm,8/10/2021 13:15,21185,G
GZM,Specific Conductance,µS/cm,8/10/2021 13:30,21122,G
GZM,Specific Conductance,µS/cm,8/10/2021 13:45,21061,G
GZM,Specific Conductance,µS/cm,8/10/2021 14:00,21002,G
GZM,Specific Conductance,µS/cm,8/10/2021 14:15,20959,G
GZM,Specific Conductance,µS/cm,8/10/2021 14:30,20924,G
GZM,Specific Conductance,µS/cm,8/10/2021 14:45,20636,G
GZM,Specific Conductance,µS/cm,8/10/2021 15:00,20198,G
GZM,Specific Conductance,µS/cm,8/10/2021 15:15,20188,G
GZM,Specific Conductance,µS/cm,8/10/2021 15:30,20112,G
GZM,Specific Conductance,µS/cm,8/10/2021 15:45,20113,G
GZM,Specific Conductance,µS/cm,8/10/2021 16:00,20131,G
GZM,Specific Conductance,µS/cm,8/10/2021 16:15,20271,G
GZM,Specific Conductance,µS/cm,8/10/2021 16:30,20227,G
GZM,Specific Conductance,µS/cm,8/10/2021 16:45,20266,G
GZM,Specific Conductance,µS/cm,8/10/2021 17:00,20400,G
GZM,Specific Conductance,µS/cm,8/10/2021 17:15,20787,G
GZM,Specific Conductance,µS/cm,8/10/2021 18:15,20484,G
GZM,Specific Conductance,µS/cm,8/10/2021 17:30,20567,G
GZM,Specific Conductance,µS/cm,8/10/2021 17:45,20246,G
GZM,Specific Conductance,µS/cm,8/10/2021 18:00,20278,G
GZM,Specific Conductance,µS/cm,8/10/2021 18:30,20420,G
GZM,Specific Conductance,µS/cm,8/10/2021 18:45,20434,G
GZM,Specific Conductance,µS/cm,8/10/2021 19:00,20774,G
GZM,Specific Conductance,µS/cm,8/10/2021 19:15,20823,G
GZM,Specific Conductance,µS/cm,8/10/2021 19:30,20825,G
GZM,Specific Conductance,µS/cm,8/10/2021 19:45,20797,G
GZM,Specific Conductance,µS/cm,8/10/2021 20:00,20787,G
GZM,Specific Conductance,µS/cm,8/10/2021 20:15,20787,G
GZM,Specific Conductance,µS/cm,8/10/2021 20:30,11229,X
GZM,Specific Conductance,µS/cm,8/10/2021 20:45,20795,G
GZM,Specific Conductance,µS/cm,8/10/2021 21:00,20987,G
GZM,Specific Conductance,µS/cm,8/10/2021 21:15,20926,G
GZM,Specific Conductance,µS/cm,8/10/2021 21:30,20858,G
GZM,Specific Conductance,µS/cm,8/10/2021 21:45,20884,G
GZM,Specific Conductance,µS/cm,8/10/2021 22:00,20835,G
GZM,Specific Conductance,µS/cm,8/10/2021 22:15,21140,G
GZM,Specific Conductance,µS/cm,8/10/2021 22:30,21142,G
GZM,Specific Conductance,µS/cm,8/10/2021 22:45,21138,G
GZM,Specific Conductance,µS/cm,8/10/2021 23:00,21200,G
GZM,Specific Conductance,µS/cm,8/10/2021 23:15,21419,G
GZM,Specific Conductance,µS/cm,8/10/2021 23:30,21439,G
GZM,Specific Conductance,µS/cm,8/10/2021 23:45,21529,G
GZM,Specific Conductance,µS/cm,8/11/2021 0:00,21582,G
GZM,Specific Conductance,µS/cm,8/11/2021 0:15,21582,G
GZM,Specific Conductance,µS/cm,8/11/2021 1:15,22008,G
GZM,Specific Conductance,µS/cm,8/11/2021 0:30,21658,G
GZM,Specific Conductance,µS/cm,8/11/2021 0:45,21740,G
GZM,Specific Conductance,µS/cm,8/11/2021 1:00,21898,G
GZM,Specific Conductance,µS/cm,8/11/2021 1:30,22101,G
GZM,Specific Conductance,µS/cm,8/11/2021 1:45,22148,G
GZM,Specific Conductance,µS/cm,8/11/2021 2:00,22069,G
GZM,Specific Conductance,µS/cm,8/11/2021 2:15,21958,G
GZM,Specific Conductance,µS/cm,8/11/2021 2:30,21838,G
GZM,Specific Conductance,µS/cm,8/11/2021 2:45,21679,G
GZM,Specific Conductance,µS/cm,8/11/2021 3:00,21548,G
GZM,Specific Conductance,µS/cm,8/11/2021 3:15,21513,G
GZM,Specific Conductance,µS/cm,8/11/2021 3:30,21587,G
GZM,Specific Conductance,µS/cm,8/11/2021 3:45,21702,G
GZM,Specific Conductance,µS/cm,8/11/2021 4:00,21681,G
GZM,Specific Conductance,µS/cm,8/11/2021 4:15,21735,G
GZM,Specific Conductance,µS/cm,8/11/2021 4:30,21730,G
GZM,Specific Conductance,µS/cm,8/11/2021 4:45,21645,G
GZM,Specific Conductance,µS/cm,8/11/2021 5:00,21426,G
GZM,Specific Conductance,µS/cm,8/11/2021 5:15,21587,G
GZM,Specific Conductance,µS/cm,8/11/2021 5:30,21597,G
GZM,Specific Conductance,µS/cm,8/11/2021 5:45,21689,G
GZM,Specific Conductance,µS/cm,8/11/2021 6:00,21484,G
GZM,Specific Conductance,µS/cm,8/11/2021 6:15,21271,G
GZM,Specific Conductance,µS/cm,8/11/2021 6:30,21206,G
GZM,Specific Conductance,µS/cm,8/11/2021 6:45,21170,G
GZM,Specific Conductance,µS/cm,8/11/2021 7:00,21238,G
GZM,Specific Conductance,µS/cm,8/11/2021 7:15,20978,G
GZM,Specific Conductance,µS/cm,8/11/2021 8:15,21108,G
GZM,Specific Conductance,µS/cm,8/11/2021 7:30,21136,G
GZM,Specific Conductance,µS/cm,8/11/2021 7:45,21152,G
