cdec_code,year,date_time_pst,analyte,value,G2,U2
CSE,2018,2018-06-02 06:15:00,Water Temperature_C,19.61,1,1
CSE,2018,2018-06-02 06:30:00,Specific Conductance_uS/cm,1029,1,1
CSE,2018,2018-06-02 06:30:00,Water Temperature_C,19.56,1,1
CSE,2018,2018-06-02 06:45:00,Specific Conductance_uS/cm,912,1,1
CSE,2018,2018-06-02 06:45:00,Water Temperature_C,19.51,1,1
CSE,2018,2018-06-02 07:00:00,Specific Conductance_uS/cm,826,1,1
CSE,2018,2018-06-02 07:00:00,Water Temperature_C,19.47,1,1
CSE,2018,2018-06-02 07:15:00,Specific Conductance_uS/cm,861,1,1
CSE,2018,2018-06-02 07:15:00,Water Temperature_C,19.49,1,1
CSE,2018,2018-06-02 07:30:00,Specific Conductance_uS/cm,900,1,1
CSE,2018,2018-06-02 07:30:00,Water Temperature_C,19.49,1,1
CSE,2018,2018-06-02 07:45:00,Specific Conductance_uS/cm,808,1,1
CSE,2018,2018-06-02 07:45:00,Water Temperature_C,19.52,1,1
CSE,2018,2018-06-02 08:00:00,Specific Conductance_uS/cm,790,1,1
CSE,2018,2018-06-02 08:00:00,Water Temperature_C,19.54,1,1
CSE,2018,2018-06-02 08:15:00,Specific Conductance_uS/cm,807,1,1
CSE,2018,2018-06-02 08:15:00,Water Temperature_C,19.62,1,1
CSE,2018,2018-06-02 08:30:00,Specific Conductance_uS/cm,763,1,1
CSE,2018,2018-06-02 08:30:00,Water Temperature_C,19.69,1,1
CSE,2018,2018-06-02 08:45:00,Specific Conductance_uS/cm,745,1,1
CSE,2018,2018-06-02 08:45:00,Water Temperature_C,19.78,1,1
CSE,2018,2018-06-02 09:00:00,Specific Conductance_uS/cm,704,1,1
CSE,2018,2018-06-02 09:00:00,Water Temperature_C,19.84,1,1
CSE,2018,2018-06-02 09:15:00,Specific Conductance_uS/cm,703,1,1
CSE,2018,2018-06-02 09:15:00,Water Temperature_C,19.9,1,1
CSE,2018,2018-06-02 09:30:00,Specific Conductance_uS/cm,661,1,1
CSE,2018,2018-06-02 09:30:00,Water Temperature_C,20.08,1,1
CSE,2018,2018-06-02 09:45:00,Specific Conductance_uS/cm,646,1,1
CSE,2018,2018-06-02 09:45:00,Water Temperature_C,20.11,1,1
CSE,2018,2018-06-02 10:00:00,Specific Conductance_uS/cm,614,1,1
CSE,2018,2018-06-02 10:00:00,Water Temperature_C,20.29,1,1
CSE,2018,2018-06-02 10:15:00,Specific Conductance_uS/cm,543,1,1
CSE,2018,2018-06-02 10:15:00,Water Temperature_C,20.33,1,1
CSE,2018,2018-06-02 10:30:00,Specific Conductance_uS/cm,489,1,1
CSE,2018,2018-06-02 10:30:00,Water Temperature_C,20.74,1,1
CSE,2018,2018-06-02 10:45:00,Specific Conductance_uS/cm,415,1,1
CSE,2018,2018-06-02 10:45:00,Water Temperature_C,20.45,1,1
CSE,2018,2018-06-02 11:00:00,Specific Conductance_uS/cm,405,1,1
CSE,2018,2018-06-02 11:00:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-02 11:15:00,Specific Conductance_uS/cm,380,1,1
CSE,2018,2018-06-02 11:15:00,Water Temperature_C,21.02,1,1
CSE,2018,2018-06-02 11:30:00,Specific Conductance_uS/cm,373,1,1
CSE,2018,2018-06-02 11:30:00,Water Temperature_C,21.09,1,1
CSE,2018,2018-06-02 11:45:00,Specific Conductance_uS/cm,340,1,1
CSE,2018,2018-06-02 11:45:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-02 12:00:00,Specific Conductance_uS/cm,336,1,1
CSE,2018,2018-06-02 12:00:00,Water Temperature_C,21.41,1,1
CSE,2018,2018-06-02 12:15:00,Specific Conductance_uS/cm,284,1,1
CSE,2018,2018-06-02 12:15:00,Water Temperature_C,21.31,1,1
CSE,2018,2018-06-02 12:30:00,Specific Conductance_uS/cm,292,1,1
CSE,2018,2018-06-02 12:30:00,Water Temperature_C,21.5,1,1
CSE,2018,2018-06-02 12:45:00,Specific Conductance_uS/cm,297,1,1
CSE,2018,2018-06-02 12:45:00,Water Temperature_C,21.53,1,1
CSE,2018,2018-06-02 13:00:00,Specific Conductance_uS/cm,289,1,1
CSE,2018,2018-06-02 13:00:00,Water Temperature_C,21.69,1,1
CSE,2018,2018-06-02 13:15:00,Specific Conductance_uS/cm,254,1,1
CSE,2018,2018-06-02 13:15:00,Water Temperature_C,21.48,1,1
CSE,2018,2018-06-02 13:30:00,Specific Conductance_uS/cm,246,1,1
CSE,2018,2018-06-02 13:30:00,Water Temperature_C,21.47,1,1
CSE,2018,2018-06-02 13:45:00,Specific Conductance_uS/cm,217,1,1
CSE,2018,2018-06-02 13:45:00,Water Temperature_C,21.3,1,1
CSE,2018,2018-06-02 14:00:00,Specific Conductance_uS/cm,203,1,1
CSE,2018,2018-06-02 14:00:00,Water Temperature_C,21.15,1,1
CSE,2018,2018-06-02 14:15:00,Specific Conductance_uS/cm,202,1,1
CSE,2018,2018-06-02 14:15:00,Water Temperature_C,21.16,1,1
CSE,2018,2018-06-02 14:30:00,Specific Conductance_uS/cm,193,1,1
CSE,2018,2018-06-02 14:30:00,Water Temperature_C,21.29,1,1
CSE,2018,2018-06-02 14:45:00,Specific Conductance_uS/cm,181,1,1
CSE,2018,2018-06-02 14:45:00,Water Temperature_C,21.16,1,1
CSE,2018,2018-06-02 15:00:00,Specific Conductance_uS/cm,177,1,1
CSE,2018,2018-06-02 15:00:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-02 15:15:00,Specific Conductance_uS/cm,189,1,1
CSE,2018,2018-06-02 15:15:00,Water Temperature_C,21.18,1,1
CSE,2018,2018-06-02 15:30:00,Specific Conductance_uS/cm,200,1,1
CSE,2018,2018-06-02 15:30:00,Water Temperature_C,21.17,1,1
CSE,2018,2018-06-02 15:45:00,Specific Conductance_uS/cm,190,1,1
CSE,2018,2018-06-02 15:45:00,Water Temperature_C,21.11,1,1
CSE,2018,2018-06-02 16:00:00,Specific Conductance_uS/cm,188,1,1
CSE,2018,2018-06-02 16:00:00,Water Temperature_C,21.05,1,1
CSE,2018,2018-06-02 16:15:00,Specific Conductance_uS/cm,191,1,1
CSE,2018,2018-06-02 16:15:00,Water Temperature_C,21,1,1
CSE,2018,2018-06-02 16:30:00,Specific Conductance_uS/cm,195,1,1
CSE,2018,2018-06-02 16:30:00,Water Temperature_C,20.85,1,1
CSE,2018,2018-06-02 16:45:00,Specific Conductance_uS/cm,200,1,1
CSE,2018,2018-06-02 16:45:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-02 17:00:00,Specific Conductance_uS/cm,202,1,1
CSE,2018,2018-06-02 17:00:00,Water Temperature_C,20.76,1,1
CSE,2018,2018-06-02 17:15:00,Specific Conductance_uS/cm,207,1,1
CSE,2018,2018-06-02 17:15:00,Water Temperature_C,20.8,1,1
CSE,2018,2018-06-02 17:30:00,Specific Conductance_uS/cm,222,1,1
CSE,2018,2018-06-02 17:30:00,Water Temperature_C,20.75,1,1
CSE,2018,2018-06-02 17:45:00,Specific Conductance_uS/cm,227,1,1
CSE,2018,2018-06-02 17:45:00,Water Temperature_C,20.75,1,1
CSE,2018,2018-06-02 18:00:00,Specific Conductance_uS/cm,247,1,1
CSE,2018,2018-06-02 18:00:00,Water Temperature_C,20.74,1,1
CSE,2018,2018-06-02 18:15:00,Specific Conductance_uS/cm,271,1,1
CSE,2018,2018-06-02 18:15:00,Water Temperature_C,20.73,1,1
CSE,2018,2018-06-02 18:30:00,Specific Conductance_uS/cm,282,1,1
CSE,2018,2018-06-02 18:30:00,Water Temperature_C,20.69,1,1
CSE,2018,2018-06-02 18:45:00,Specific Conductance_uS/cm,296,1,1
CSE,2018,2018-06-02 18:45:00,Water Temperature_C,20.63,1,1
CSE,2018,2018-06-02 19:00:00,Specific Conductance_uS/cm,327,1,1
CSE,2018,2018-06-02 19:00:00,Water Temperature_C,20.59,1,1
CSE,2018,2018-06-02 19:15:00,Specific Conductance_uS/cm,355,1,1
CSE,2018,2018-06-02 19:15:00,Water Temperature_C,20.55,1,1
CSE,2018,2018-06-02 19:30:00,Specific Conductance_uS/cm,396,1,1
CSE,2018,2018-06-02 19:30:00,Water Temperature_C,20.54,1,1
CSE,2018,2018-06-02 19:45:00,Specific Conductance_uS/cm,455,1,1
CSE,2018,2018-06-02 19:45:00,Water Temperature_C,20.54,1,1
CSE,2018,2018-06-02 20:00:00,Specific Conductance_uS/cm,524,1,1
CSE,2018,2018-06-02 20:00:00,Water Temperature_C,20.56,1,1
CSE,2018,2018-06-02 20:15:00,Specific Conductance_uS/cm,591,1,1
CSE,2018,2018-06-02 20:15:00,Water Temperature_C,20.56,1,1
CSE,2018,2018-06-02 20:30:00,Specific Conductance_uS/cm,617,1,1
CSE,2018,2018-06-02 20:30:00,Water Temperature_C,20.56,1,1
CSE,2018,2018-06-02 20:45:00,Specific Conductance_uS/cm,669,1,1
CSE,2018,2018-06-02 20:45:00,Water Temperature_C,20.57,1,1
CSE,2018,2018-06-02 21:00:00,Specific Conductance_uS/cm,722,1,1
CSE,2018,2018-06-02 21:00:00,Water Temperature_C,20.58,1,1
CSE,2018,2018-06-02 21:15:00,Specific Conductance_uS/cm,719,1,1
CSE,2018,2018-06-02 21:15:00,Water Temperature_C,20.59,1,1
CSE,2018,2018-06-02 21:30:00,Specific Conductance_uS/cm,641,1,1
CSE,2018,2018-06-02 21:30:00,Water Temperature_C,20.61,1,1
CSE,2018,2018-06-02 21:45:00,Specific Conductance_uS/cm,498,1,1
CSE,2018,2018-06-02 21:45:00,Water Temperature_C,20.66,1,1
CSE,2018,2018-06-02 22:00:00,Specific Conductance_uS/cm,510,1,1
CSE,2018,2018-06-02 22:00:00,Water Temperature_C,20.65,1,1
CSE,2018,2018-06-02 22:15:00,Specific Conductance_uS/cm,527,1,1
CSE,2018,2018-06-02 22:15:00,Water Temperature_C,20.67,1,1
CSE,2018,2018-06-02 22:30:00,Specific Conductance_uS/cm,581,1,1
CSE,2018,2018-06-02 22:30:00,Water Temperature_C,20.64,1,1
CSE,2018,2018-06-02 22:45:00,Specific Conductance_uS/cm,526,1,1
CSE,2018,2018-06-02 22:45:00,Water Temperature_C,20.65,1,1
CSE,2018,2018-06-02 23:00:00,Specific Conductance_uS/cm,599,1,1
CSE,2018,2018-06-02 23:00:00,Water Temperature_C,20.58,1,1
CSE,2018,2018-06-02 23:15:00,Specific Conductance_uS/cm,634,1,1
CSE,2018,2018-06-02 23:15:00,Water Temperature_C,20.54,1,1
CSE,2018,2018-06-02 23:30:00,Specific Conductance_uS/cm,603,1,1
CSE,2018,2018-06-02 23:30:00,Water Temperature_C,20.52,1,1
CSE,2018,2018-06-02 23:45:00,Specific Conductance_uS/cm,569,1,1
CSE,2018,2018-06-02 23:45:00,Water Temperature_C,20.47,1,1
CSE,2018,2018-06-03,Specific Conductance_uS/cm,637,1,1
CSE,2018,2018-06-03,Water Temperature_C,20.38,1,1
CSE,2018,2018-06-03 00:15:00,Specific Conductance_uS/cm,632,1,1
CSE,2018,2018-06-03 00:15:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-03 00:30:00,Specific Conductance_uS/cm,638,1,1
CSE,2018,2018-06-03 00:30:00,Water Temperature_C,20.31,1,1
CSE,2018,2018-06-03 00:45:00,Specific Conductance_uS/cm,639,1,1
CSE,2018,2018-06-03 00:45:00,Water Temperature_C,20.29,1,1
CSE,2018,2018-06-03 01:00:00,Specific Conductance_uS/cm,639,1,1
CSE,2018,2018-06-03 01:00:00,Water Temperature_C,20.29,1,1
CSE,2018,2018-06-03 01:15:00,Specific Conductance_uS/cm,620,1,1
CSE,2018,2018-06-03 01:15:00,Water Temperature_C,20.24,1,1
CSE,2018,2018-06-03 01:30:00,Specific Conductance_uS/cm,599,1,1
CSE,2018,2018-06-03 01:30:00,Water Temperature_C,20.23,1,1
CSE,2018,2018-06-03 01:45:00,Specific Conductance_uS/cm,576,1,1
CSE,2018,2018-06-03 01:45:00,Water Temperature_C,20.22,1,1
CSE,2018,2018-06-03 02:00:00,Specific Conductance_uS/cm,577,1,1
CSE,2018,2018-06-03 02:00:00,Water Temperature_C,20.21,1,1
CSE,2018,2018-06-03 02:15:00,Specific Conductance_uS/cm,590,1,1
CSE,2018,2018-06-03 02:15:00,Water Temperature_C,20.2,1,1
CSE,2018,2018-06-03 02:30:00,Specific Conductance_uS/cm,637,1,1
CSE,2018,2018-06-03 02:30:00,Water Temperature_C,20.25,1,1
CSE,2018,2018-06-03 02:45:00,Specific Conductance_uS/cm,647,1,1
CSE,2018,2018-06-03 02:45:00,Water Temperature_C,20.23,1,1
CSE,2018,2018-06-03 03:00:00,Specific Conductance_uS/cm,693,1,1
CSE,2018,2018-06-03 03:00:00,Water Temperature_C,20.26,1,1
CSE,2018,2018-06-03 03:15:00,Specific Conductance_uS/cm,709,1,1
CSE,2018,2018-06-03 03:15:00,Water Temperature_C,20.26,1,1
CSE,2018,2018-06-03 03:30:00,Specific Conductance_uS/cm,754,1,1
CSE,2018,2018-06-03 03:30:00,Water Temperature_C,20.25,1,1
CSE,2018,2018-06-03 03:45:00,Specific Conductance_uS/cm,767,1,1
CSE,2018,2018-06-03 03:45:00,Water Temperature_C,20.27,1,1
CSE,2018,2018-06-03 04:00:00,Specific Conductance_uS/cm,900,1,1
CSE,2018,2018-06-03 04:00:00,Water Temperature_C,20.24,1,1
CSE,2018,2018-06-03 04:15:00,Specific Conductance_uS/cm,934,1,1
CSE,2018,2018-06-03 04:15:00,Water Temperature_C,20.19,1,1
CSE,2018,2018-06-03 04:30:00,Specific Conductance_uS/cm,963,1,1
CSE,2018,2018-06-03 04:30:00,Water Temperature_C,20.2,1,1
CSE,2018,2018-06-03 04:45:00,Specific Conductance_uS/cm,1024,1,1
CSE,2018,2018-06-03 04:45:00,Water Temperature_C,20.2,1,1
CSE,2018,2018-06-03 05:00:00,Specific Conductance_uS/cm,1087,1,1
CSE,2018,2018-06-03 05:00:00,Water Temperature_C,20.2,1,1
CSE,2018,2018-06-03 05:15:00,Specific Conductance_uS/cm,1117,1,1
CSE,2018,2018-06-03 05:15:00,Water Temperature_C,20.19,1,1
CSE,2018,2018-06-03 05:30:00,Specific Conductance_uS/cm,1197,1,1
CSE,2018,2018-06-03 05:30:00,Water Temperature_C,20.19,1,1
CSE,2018,2018-06-03 05:45:00,Specific Conductance_uS/cm,1285,1,1
CSE,2018,2018-06-03 05:45:00,Water Temperature_C,20.17,1,1
CSE,2018,2018-06-03 06:00:00,Specific Conductance_uS/cm,1313,1,1
CSE,2018,2018-06-03 06:00:00,Water Temperature_C,20.17,1,1
CSE,2018,2018-06-03 06:15:00,Specific Conductance_uS/cm,1399,1,1
CSE,2018,2018-06-03 06:15:00,Water Temperature_C,20.17,1,1
CSE,2018,2018-06-03 06:30:00,Specific Conductance_uS/cm,1337,1,1
CSE,2018,2018-06-03 06:30:00,Water Temperature_C,20.18,1,1
CSE,2018,2018-06-03 06:45:00,Specific Conductance_uS/cm,1390,1,1
CSE,2018,2018-06-03 06:45:00,Water Temperature_C,20.18,1,1
CSE,2018,2018-06-03 07:00:00,Specific Conductance_uS/cm,1018,1,1
CSE,2018,2018-06-03 07:00:00,Water Temperature_C,20.13,1,1
CSE,2018,2018-06-03 07:15:00,Specific Conductance_uS/cm,1036,1,1
CSE,2018,2018-06-03 07:15:00,Water Temperature_C,20.12,1,1
CSE,2018,2018-06-03 07:30:00,Specific Conductance_uS/cm,1023,1,1
CSE,2018,2018-06-03 07:30:00,Water Temperature_C,20.11,1,1
CSE,2018,2018-06-03 07:45:00,Specific Conductance_uS/cm,862,1,1
CSE,2018,2018-06-03 07:45:00,Water Temperature_C,20.1,1,1
CSE,2018,2018-06-03 08:00:00,Specific Conductance_uS/cm,921,1,1
CSE,2018,2018-06-03 08:00:00,Water Temperature_C,20.16,1,1
CSE,2018,2018-06-03 08:15:00,Specific Conductance_uS/cm,963,1,1
CSE,2018,2018-06-03 08:15:00,Water Temperature_C,20.22,1,1
CSE,2018,2018-06-03 08:30:00,Specific Conductance_uS/cm,903,1,1
CSE,2018,2018-06-03 08:30:00,Water Temperature_C,20.28,1,1
CSE,2018,2018-06-03 08:45:00,Specific Conductance_uS/cm,885,1,1
CSE,2018,2018-06-03 08:45:00,Water Temperature_C,20.36,1,1
CSE,2018,2018-06-03 09:00:00,Specific Conductance_uS/cm,912,1,1
CSE,2018,2018-06-03 09:00:00,Water Temperature_C,20.47,1,1
CSE,2018,2018-06-03 09:15:00,Specific Conductance_uS/cm,874,1,1
CSE,2018,2018-06-03 09:15:00,Water Temperature_C,20.57,1,1
CSE,2018,2018-06-03 09:30:00,Specific Conductance_uS/cm,806,1,1
CSE,2018,2018-06-03 09:30:00,Water Temperature_C,20.65,1,1
CSE,2018,2018-06-03 09:45:00,Specific Conductance_uS/cm,718,1,1
CSE,2018,2018-06-03 09:45:00,Water Temperature_C,20.77,1,1
CSE,2018,2018-06-03 10:00:00,Specific Conductance_uS/cm,725,1,1
CSE,2018,2018-06-03 10:00:00,Water Temperature_C,20.9,1,1
CSE,2018,2018-06-03 10:15:00,Specific Conductance_uS/cm,767,1,1
CSE,2018,2018-06-03 10:15:00,Water Temperature_C,20.93,1,1
CSE,2018,2018-06-03 10:30:00,Specific Conductance_uS/cm,717,1,1
CSE,2018,2018-06-03 10:30:00,Water Temperature_C,21.17,1,1
CSE,2018,2018-06-03 10:45:00,Specific Conductance_uS/cm,688,1,1
CSE,2018,2018-06-03 10:45:00,Water Temperature_C,21.35,1,1
CSE,2018,2018-06-03 11:00:00,Specific Conductance_uS/cm,588,1,1
CSE,2018,2018-06-03 11:00:00,Water Temperature_C,21.23,1,1
CSE,2018,2018-06-03 11:15:00,Specific Conductance_uS/cm,502,1,1
CSE,2018,2018-06-03 11:15:00,Water Temperature_C,21.54,1,1
CSE,2018,2018-06-03 11:30:00,Specific Conductance_uS/cm,511,1,1
CSE,2018,2018-06-03 11:30:00,Water Temperature_C,21.59,1,1
CSE,2018,2018-06-03 11:45:00,Specific Conductance_uS/cm,491,1,1
CSE,2018,2018-06-03 11:45:00,Water Temperature_C,22,1,1
CSE,2018,2018-06-03 12:00:00,Specific Conductance_uS/cm,477,1,1
CSE,2018,2018-06-03 12:00:00,Water Temperature_C,22,1,1
CSE,2018,2018-06-03 12:15:00,Specific Conductance_uS/cm,436,1,1
CSE,2018,2018-06-03 12:15:00,Water Temperature_C,22.16,1,1
CSE,2018,2018-06-03 12:30:00,Specific Conductance_uS/cm,432,1,1
CSE,2018,2018-06-03 12:30:00,Water Temperature_C,22.29,1,1
CSE,2018,2018-06-03 12:45:00,Specific Conductance_uS/cm,406,1,1
CSE,2018,2018-06-03 12:45:00,Water Temperature_C,22.39,1,1
CSE,2018,2018-06-03 13:00:00,Specific Conductance_uS/cm,379,1,1
CSE,2018,2018-06-03 13:00:00,Water Temperature_C,22.31,1,1
CSE,2018,2018-06-03 13:15:00,Specific Conductance_uS/cm,362,1,1
CSE,2018,2018-06-03 13:15:00,Water Temperature_C,22.31,1,1
CSE,2018,2018-06-03 13:30:00,Specific Conductance_uS/cm,317,1,1
CSE,2018,2018-06-03 13:30:00,Water Temperature_C,22.22,1,1
CSE,2018,2018-06-03 13:45:00,Specific Conductance_uS/cm,294,1,1
CSE,2018,2018-06-03 13:45:00,Water Temperature_C,22.1,1,1
CSE,2018,2018-06-03 14:00:00,Specific Conductance_uS/cm,252,1,1
CSE,2018,2018-06-03 14:00:00,Water Temperature_C,21.83,1,1
CSE,2018,2018-06-03 14:15:00,Specific Conductance_uS/cm,231,1,1
CSE,2018,2018-06-03 14:15:00,Water Temperature_C,21.55,1,1
CSE,2018,2018-06-03 14:30:00,Specific Conductance_uS/cm,227,1,1
CSE,2018,2018-06-03 14:30:00,Water Temperature_C,21.57,1,1
CSE,2018,2018-06-03 14:45:00,Specific Conductance_uS/cm,220,1,1
CSE,2018,2018-06-03 14:45:00,Water Temperature_C,21.54,1,1
CSE,2018,2018-06-03 15:00:00,Specific Conductance_uS/cm,202,1,1
CSE,2018,2018-06-03 15:00:00,Water Temperature_C,21.4,1,1
CSE,2018,2018-06-03 15:15:00,Specific Conductance_uS/cm,185,1,1
CSE,2018,2018-06-03 15:15:00,Water Temperature_C,21.33,1,1
CSE,2018,2018-06-03 15:30:00,Specific Conductance_uS/cm,170,1,1
CSE,2018,2018-06-03 15:30:00,Water Temperature_C,21.25,1,1
CSE,2018,2018-06-03 15:45:00,Specific Conductance_uS/cm,183,1,1
CSE,2018,2018-06-03 15:45:00,Water Temperature_C,21.39,1,1
CSE,2018,2018-06-03 16:00:00,Specific Conductance_uS/cm,207,1,1
CSE,2018,2018-06-03 16:00:00,Water Temperature_C,21.53,1,1
CSE,2018,2018-06-03 16:15:00,Specific Conductance_uS/cm,192,1,1
CSE,2018,2018-06-03 16:15:00,Water Temperature_C,21.42,1,1
CSE,2018,2018-06-03 16:30:00,Specific Conductance_uS/cm,188,1,1
CSE,2018,2018-06-03 16:30:00,Water Temperature_C,21.34,1,1
CSE,2018,2018-06-03 16:45:00,Specific Conductance_uS/cm,201,1,1
CSE,2018,2018-06-03 16:45:00,Water Temperature_C,21.29,1,1
CSE,2018,2018-06-03 17:00:00,Specific Conductance_uS/cm,219,1,1
CSE,2018,2018-06-03 17:00:00,Water Temperature_C,21.3,1,1
CSE,2018,2018-06-03 17:15:00,Specific Conductance_uS/cm,227,1,1
CSE,2018,2018-06-03 17:15:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-03 17:30:00,Specific Conductance_uS/cm,231,1,1
CSE,2018,2018-06-03 17:30:00,Water Temperature_C,21.26,1,1
CSE,2018,2018-06-03 17:45:00,Specific Conductance_uS/cm,244,1,1
CSE,2018,2018-06-03 17:45:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-03 18:00:00,Specific Conductance_uS/cm,263,1,1
CSE,2018,2018-06-03 18:00:00,Water Temperature_C,21.29,1,1
CSE,2018,2018-06-03 18:15:00,Specific Conductance_uS/cm,287,1,1
CSE,2018,2018-06-03 18:15:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-03 18:30:00,Specific Conductance_uS/cm,314,1,1
CSE,2018,2018-06-03 18:30:00,Water Temperature_C,21.21,1,1
CSE,2018,2018-06-03 18:45:00,Specific Conductance_uS/cm,341,1,1
CSE,2018,2018-06-03 18:45:00,Water Temperature_C,21.15,1,1
CSE,2018,2018-06-03 19:00:00,Specific Conductance_uS/cm,381,1,1
CSE,2018,2018-06-03 19:00:00,Water Temperature_C,21.1,1,1
CSE,2018,2018-06-03 19:15:00,Specific Conductance_uS/cm,440,1,1
CSE,2018,2018-06-03 19:15:00,Water Temperature_C,21.05,1,1
CSE,2018,2018-06-03 19:30:00,Specific Conductance_uS/cm,500,1,1
CSE,2018,2018-06-03 19:30:00,Water Temperature_C,21.05,1,1
CSE,2018,2018-06-03 19:45:00,Specific Conductance_uS/cm,582,1,1
CSE,2018,2018-06-03 19:45:00,Water Temperature_C,21.07,1,1
CSE,2018,2018-06-03 20:00:00,Specific Conductance_uS/cm,654,1,1
CSE,2018,2018-06-03 20:00:00,Water Temperature_C,21.12,1,1
CSE,2018,2018-06-03 20:15:00,Specific Conductance_uS/cm,741,1,1
CSE,2018,2018-06-03 20:15:00,Water Temperature_C,21.19,1,1
CSE,2018,2018-06-03 20:30:00,Specific Conductance_uS/cm,816,1,1
CSE,2018,2018-06-03 20:30:00,Water Temperature_C,21.22,1,1
CSE,2018,2018-06-03 20:45:00,Specific Conductance_uS/cm,919,1,1
CSE,2018,2018-06-03 20:45:00,Water Temperature_C,21.24,1,1
CSE,2018,2018-06-03 21:00:00,Specific Conductance_uS/cm,980,1,1
CSE,2018,2018-06-03 21:00:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-03 21:15:00,Specific Conductance_uS/cm,1009,1,1
CSE,2018,2018-06-03 21:15:00,Water Temperature_C,21.28,1,1
CSE,2018,2018-06-03 21:30:00,Specific Conductance_uS/cm,1015,1,1
CSE,2018,2018-06-03 21:30:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-03 21:45:00,Specific Conductance_uS/cm,1033,1,1
CSE,2018,2018-06-03 21:45:00,Water Temperature_C,21.27,1,1
CSE,2018,2018-06-03 22:00:00,Specific Conductance_uS/cm,881,1,1
CSE,2018,2018-06-03 22:00:00,Water Temperature_C,21.18,1,1
CSE,2018,2018-06-03 22:15:00,Specific Conductance_uS/cm,780,1,1
CSE,2018,2018-06-03 22:15:00,Water Temperature_C,21.11,1,1
CSE,2018,2018-06-03 22:30:00,Specific Conductance_uS/cm,785,1,1
CSE,2018,2018-06-03 22:30:00,Water Temperature_C,21.09,1,1
CSE,2018,2018-06-03 22:45:00,Specific Conductance_uS/cm,719,1,1
CSE,2018,2018-06-03 22:45:00,Water Temperature_C,21.01,1,1
CSE,2018,2018-06-03 23:00:00,Specific Conductance_uS/cm,705,1,1
CSE,2018,2018-06-03 23:00:00,Water Temperature_C,21,1,1
CSE,2018,2018-06-03 23:15:00,Specific Conductance_uS/cm,746,1,1
CSE,2018,2018-06-03 23:15:00,Water Temperature_C,21.02,1,1
CSE,2018,2018-06-03 23:30:00,Specific Conductance_uS/cm,752,1,1
CSE,2018,2018-06-03 23:30:00,Water Temperature_C,21.02,1,1
CSE,2018,2018-06-03 23:45:00,Specific Conductance_uS/cm,767,1,1
CSE,2018,2018-06-03 23:45:00,Water Temperature_C,21.01,1,1
CSE,2018,2018-06-04,Specific Conductance_uS/cm,748,1,1
CSE,2018,2018-06-04,Water Temperature_C,20.94,1,1
CSE,2018,2018-06-04 00:15:00,Specific Conductance_uS/cm,742,1,1
CSE,2018,2018-06-04 00:15:00,Water Temperature_C,20.89,1,1
CSE,2018,2018-06-04 00:30:00,Specific Conductance_uS/cm,827,1,1
CSE,2018,2018-06-04 00:30:00,Water Temperature_C,20.91,1,1
CSE,2018,2018-06-04 00:45:00,Specific Conductance_uS/cm,844,1,1
CSE,2018,2018-06-04 00:45:00,Water Temperature_C,20.87,1,1
CSE,2018,2018-06-04 01:00:00,Specific Conductance_uS/cm,883,1,1
CSE,2018,2018-06-04 01:00:00,Water Temperature_C,20.87,1,1
CSE,2018,2018-06-04 01:15:00,Specific Conductance_uS/cm,836,1,1
CSE,2018,2018-06-04 01:15:00,Water Temperature_C,20.83,1,1
CSE,2018,2018-06-04 01:30:00,Specific Conductance_uS/cm,837,1,1
CSE,2018,2018-06-04 01:30:00,Water Temperature_C,20.82,1,1
CSE,2018,2018-06-04 01:45:00,Specific Conductance_uS/cm,837,1,1
CSE,2018,2018-06-04 01:45:00,Water Temperature_C,20.83,1,1
CSE,2018,2018-06-04 02:00:00,Specific Conductance_uS/cm,836,1,1
CSE,2018,2018-06-04 02:00:00,Water Temperature_C,20.83,1,1
CSE,2018,2018-06-04 02:15:00,Specific Conductance_uS/cm,825,1,1
CSE,2018,2018-06-04 02:15:00,Water Temperature_C,20.83,1,1
CSE,2018,2018-06-04 02:30:00,Specific Conductance_uS/cm,823,1,1
CSE,2018,2018-06-04 02:30:00,Water Temperature_C,20.83,1,1
CSE,2018,2018-06-04 02:45:00,Specific Conductance_uS/cm,851,1,1
CSE,2018,2018-06-04 02:45:00,Water Temperature_C,20.82,1,1
CSE,2018,2018-06-04 03:00:00,Specific Conductance_uS/cm,861,1,1
CSE,2018,2018-06-04 03:00:00,Water Temperature_C,20.81,1,1
CSE,2018,2018-06-04 03:15:00,Specific Conductance_uS/cm,828,1,1
CSE,2018,2018-06-04 03:15:00,Water Temperature_C,20.78,1,1
CSE,2018,2018-06-04 03:30:00,Specific Conductance_uS/cm,834,1,1
CSE,2018,2018-06-04 03:30:00,Water Temperature_C,20.77,1,1
