station,region,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
D7,GB,2020-10-13,12:15:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,148.377178482029,3880.61766572675
D7,GB,2020-10-13,12:15:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29527.058517923768,10629.741066452558
D7,GB,2020-10-13,12:15:00,Protozoa,Euglenozoa,Euglenophyceae,i,Eutreptiella,Eutreptiella sp.,74.1885892410145,163533.68589996296
NZS42,MW,2020-10-13,13:10:00,Chromista,Ochrophyta,Fragilariophyceae,i,Diatoma,Diatoma moniliformis,164.27473331938924,86181.87585708404
NZS42,MW,2020-10-13,13:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Fragilariforma,Fragilariforma sp.,164.27473331938924,546792.139295716
NZS42,MW,2020-10-13,13:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,164.27473331938924,17815.594828487767
NZS42,MW,2020-10-13,13:10:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia liebetruthii,164.27473331938924,12481.512100240536
NZS42,MW,2020-10-13,13:10:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,67681.19012758837,24365.228445931814
NZ032,MW,2020-10-13,14:05:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,85433.87439676537,31051.218233989828
706,RV,2020-10-21,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,130324.07660732338
706,RV,2020-10-21,08:54:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella gamma,143.74039165446558,2363588.6796494382
706,RV,2020-10-21,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,143.74039165446558,248169.94229730964
706,RV,2020-10-21,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,143.74039165446558,6254.431921669106
706,RV,2020-10-21,08:54:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,143.74039165446558,176480.5204057504
706,RV,2020-10-21,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1724.884699853587,124851.0072778682
706,RV,2020-10-21,08:54:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55340.05078696925,19922.41828330893
704,RV,2020-10-21,09:12:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,54.75824443979642,235270.76159396797
704,RV,2020-10-21,09:12:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,54.75824443979642,27926.58784442644
704,RV,2020-10-21,09:12:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,54.75824443979642,63233.17487897157
704,RV,2020-10-21,09:12:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,109.51648887959284,422197.45434567385
704,RV,2020-10-21,09:12:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,54.75824443979642,810.422017708987
704,RV,2020-10-21,09:12:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,54.75824443979642,4990.186864964177
704,RV,2020-10-21,09:12:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,54.75824443979642,24162.01413167673
704,RV,2020-10-21,09:12:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,273.7912221989821,8503.77179406859
704,RV,2020-10-21,09:12:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,21355.7153315206,7688.057519347418
802,RV,2020-10-21,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,71.87019582723279,273328.2480870242
802,RV,2020-10-21,09:37:00,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,71.87019582723279,51465.47909868049
802,RV,2020-10-21,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. soratensis,71.87019582723279,1437.403916544656
802,RV,2020-10-21,09:37:00,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,71.87019582723279,6608.6258481958
802,RV,2020-10-21,09:37:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,71.87019582723279,16256.641572639088
802,RV,2020-10-21,09:37:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,49146.198234317315
802,RV,2020-10-21,09:37:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,574.9615666178623,44578.75931247125
802,RV,2020-10-21,09:37:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27741.89558931186,9987.08241215227
802,RV,2020-10-21,09:37:00,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,71.87019582723279,237143.7589408727
610,ME,2020-10-21,10:43:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,164.27473331938924,406416.0393159773
610,ME,2020-10-21,10:43:00,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,164.27473331938924,91278.72005300094
610,ME,2020-10-21,10:43:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,164.27473331938924,56911.01857975819
610,ME,2020-10-21,10:43:00,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,164.27473331938924,4356.865955443852
610,ME,2020-10-21,10:43:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,65052.794394478144,23419.00598201213
MON,ME,2020-10-21,11:02:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,124.31601440386214,32295.8444619012
MON,ME,2020-10-21,11:02:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,62.15800720193107,53620.60491274585
MON,ME,2020-10-21,11:02:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,248.63202880772428,102193.90297915264
MON,ME,2020-10-21,11:02:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,435.10605041351744,24674.001866078965
MON,ME,2020-10-21,11:02:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24117.306794349253,8682.230445965732
MON,ME,2020-10-21,11:02:00,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,62.15800720193107,34537.894074108466
609,ME,2020-10-21,11:20:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,131.41978665551142,6775797.933906277
609,ME,2020-10-21,11:20:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,262.83957331102283,110697.51064925514
609,ME,2020-10-21,11:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,131.41978665551142,835468.755308644
609,ME,2020-10-21,11:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,131.41978665551142,486486.6121664925
609,ME,2020-10-21,11:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,131.41978665551142,60262.54317088476
609,ME,2020-10-21,11:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. sigma,131.41978665551142,127761.05979502194
609,ME,2020-10-21,11:20:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,262.83957331102283,8305.73051662832
609,ME,2020-10-21,11:20:00,Chromista,Cryptophyta,Cryptophyceae,i,Chroomonas,Chroomonas sp.,131.41978665551142,57988.83391602414
609,ME,2020-10-21,11:20:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas marssonii,394.2593599665342,175215.8375550263
609,ME,2020-10-21,11:20:00,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,262.83957331102283,158796.38872752638
609,ME,2020-10-21,11:20:00,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,394.2593599665342,101531.03557126824
609,ME,2020-10-21,11:20:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,50465.19807571638,18167.471307257896
609,ME,2020-10-21,11:20:00,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena viridis,131.41978665551142,423911.2821512937
606,MW,2020-10-22,09:37:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,114.99231332357246,1433835.7867067675
606,MW,2020-10-22,09:37:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. bodanica,114.99231332357246,10620654.954943595
606,MW,2020-10-22,09:37:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,15055.275760421062
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Cymbella,Cymbella sp.,114.99231332357246,134936.64615951112
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Diploneis,Diploneis sp.,114.99231332357246,212158.20399048048
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,114.99231332357246,1887580.328521222
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,114.99231332357246,319988.65031625185
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,cf. Lindavia sp.,114.99231332357246,82344.76655788877
606,MW,2020-10-22,09:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,114.99231332357246,123787.8229190176
606,MW,2020-10-22,09:37:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46686.879209370425,16807.27651537335
NZS42,MW,2020-10-22,10:09:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,95.82692776964372,2568332.613256007
NZS42,MW,2020-10-22,10:09:00,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,143.74039165446558,79868.88004637582
NZS42,MW,2020-10-22,10:09:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis paludosa,287.48078330893117,3292367.3030311917
NZS42,MW,2020-10-22,10:09:00,Chromista,Bacillariophyta,Mediophyceae,i,Lindavia,Lindavia sp.,47.913463884821866,34310.31939912032
NZS42,MW,2020-10-22,10:09:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,cf. Stauroforma sp.,47.913463884821866,19061.28855506685
NZS42,MW,2020-10-22,10:09:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. victoriae,47.913463884821866,65496.20260265482
NZS42,MW,2020-10-22,10:09:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,18638.337451195704,6709.801482430454
605,MW,2020-10-22,10:37:00,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,1149.923133235725,4243164.07980961
605,MW,2020-10-22,10:37:00,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,247808.4352122987,89211.03667642752
