station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,cells_per_ml,biovolume_per_ml
801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29131.38604197169,58262.77208394338,10487.298975109808
801,2020-07-28,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,Komvophoron sp.,85.17949135079442,596.2564394555609,3746.3865352583907
MON,2020-07-16,08:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Chaetoceros,Chaetoceros sp.,287.48078330893117,287.48078330893117,84968.0466196603
MON,2020-07-16,08:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,143.74039165446558,143.74039165446558,69238.84275137795
MON,2020-07-16,08:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. acicularis,574.9615666178623,574.9615666178623,89464.01976573937
MON,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,287.48078330893117,287.48078330893117,16646.80097038243
MON,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56058.75274524158,112117.50549048316,20181.15098828697
MON,2020-07-16,08:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,143.74039165446558,1437.403916544656,14901.921441585833
MON,2020-07-16,08:03:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,143.74039165446558,143.74039165446558,165351.11821800037
MON,2020-07-29,08:06:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,153.32308443142998,153.32308443142998,24409.03504148365
MON,2020-07-29,08:06:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,306.64616886285995,306.64616886285995,25004.6414517942
MON,2020-07-29,08:06:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,122965.11371400683,22133.720468521227
MON,2020-07-29,08:06:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Trachelomonas,Trachelomonas volvocina,153.32308443142998,153.32308443142998,176374.52609920042
605,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,605.2227017030131,605.2227017030131,445106.8462588583
605,2020-07-29,10:33:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,484.1781613624104,484.1781613624104,19261.933697751763
605,2020-07-29,10:33:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella cf. compressa,121.0445403406026,121.0445403406026,98138.77833587915
605,2020-07-29,10:33:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Vitreochlamys,cf. Vitreochalmys sp.,121.0445403406026,121.0445403406026,469945.28335642203
605,2020-07-29,10:33:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47812.59343453802,95625.18686907605,17212.533636433687
605,2020-07-29,10:33:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,121.0445403406026,121.0445403406026,400496.72042194917
801,2020-07-15,11:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,146.02198517279044,146.02198517279044,7339.8593343837865
801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,146.02198517279044,6570.989332775569,437639.11281263334
801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,13434.022635896721,16354.462339352527,680831.8954486602
801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,43660.57356666434,87321.14713332868,15717.80648399916
801,2020-07-15,11:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,1022.153896209533,8469.275140021844,85142.36827885194
605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,105.7400582285724,105.7400582285724,4130275.552337859
605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,105.7400582285724,105.7400582285724,75719.32557047244
605,2020-07-16,10:41:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,105.7400582285724,105.7400582285724,7567.746938987164
605,2020-07-16,10:41:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42401.76334965753,84803.52669931506,15264.634805876709
605,2020-07-16,10:41:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,105.7400582285724,105.7400582285724,301096.255358943
MON,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,63.884618513095816,63.884618513095816,3513936.2961987215
MON,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella cf. atomus,63.884618513095816,63.884618513095816,7225.174032284039
MON,2020-09-10,10:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,255.53847405238326,255.53847405238326,855988.5979953635
MON,2020-09-10,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,63.884618513095816,63.884618513095816,1923.3011875382763
MON,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,447.19232959167067,447.19232959167067,21336.842064088803
MON,2020-09-10,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25298.30893118594,50596.61786237188,9107.391215226939
606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,80.6963602270684,80.6963602270684,33986.077830911665
606,2020-07-16,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,80.6963602270684,80.6963602270684,173348.69318537926
606,2020-07-16,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula antonii,80.6963602270684,80.6963602270684,8442.045448247669
606,2020-07-16,09:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,80.6963602270684,80.6963602270684,3210.3222829586275
606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,242.0890806812052,242.0890806812052,13160.337606207473
606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,80.6963602270684,2501.5871670391207,79571.98243449659
606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,63588.731858929896,11445.971734607381
606,2020-07-16,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,161.3927204541368,887.6599624977524,7808.258252433277
606,2020-07-16,09:43:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Peridinium,Peridinium sp.,80.6963602270684,80.6963602270684,105681.90227806343
610,2021-07-06,07:16:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,67.64253724916027,67.64253724916027,4664.91236343233
610,2021-07-06,07:16:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema sp.,67.64253724916027,67.64253724916027,7992.667193192647
610,2021-07-06,07:16:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,1488.135819481526,1488.135819481526,299932.2862806821
610,2021-07-06,07:16:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26042.376840926707,52084.75368185341,9375.255662733614
606,2021-07-06,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,255.53847405238326,255.53847405238326,85845.90526458283
606,2021-07-06,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Entomoneis,Entomoneis sp.,42.58974567539721,42.58974567539721,5619.579802887586
606,2021-07-06,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,85.17949135079442,85.17949135079442,19101.50093541565
606,2021-07-06,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,42.58974567539721,42.58974567539721,14368.964507065546
606,2021-07-06,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,16652.59055908031,33305.18111816062,5994.932601268911
602,2021-07-06,11:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,67.64253724916027,67.64253724916027,39274.13349342867
602,2021-07-06,11:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,cf. Chlorella sp.,67.64253724916027,67.64253724916027,1794.003628712174
602,2021-07-06,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,67.64253724916027,67.64253724916027,13600.327590181723
602,2021-07-06,11:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27665.797734906555,55331.59546981311,9959.687184566357
MON,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,63.884618513095816,63.884618513095816,56668.69570425278
MON,2021-07-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,191.65385553928743,191.65385553928743,189318.8267765946
MON,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula sp.,63.884618513095816,63.884618513095816,58523.30756366471
MON,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,319.4230925654791,319.4230925654791,57479.86608406539
MON,2021-07-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,cf. Thalassiosira sp.,191.65385553928743,191.65385553928743,2940731.6300812373
MON,2021-07-06,08:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,255.53847405238326,255.53847405238326,149166.12628784814
MON,2021-07-06,08:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,127.76923702619163,127.76923702619163,21073.424260828448
MON,2021-07-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24595.57812754189,49191.15625508378,8854.408125915079
605,2021-07-06,11:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,91.99385065885798,91.99385065885798,2405.9829527505854
605,2021-07-06,11:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,Actinocyclus sp.,91.99385065885798,91.99385065885798,3251328.314527818
605,2021-07-06,11:12:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,183.98770131771596,183.98770131771596,2601.062651622254
605,2021-07-06,11:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,37717.47877013177,75434.95754026354,13578.292357247437
605,2021-07-06,11:12:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Lepocinclis,cf. Lepocinclis sp.,91.99385065885798,91.99385065885798,144759.97432382687
609,2021-07-06,09:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,cf. Navicula sp.,91.99385065885798,91.99385065885798,17687.22603103133
609,2021-07-06,09:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,91.99385065885798,91.99385065885798,6986.9329575402635
609,2021-07-06,09:02:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,91.99385065885798,91.99385065885798,17465.654027374625
609,2021-07-06,09:02:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,91.99385065885798,91.99385065885798,2439.8449350485566
609,2021-07-06,09:02:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,91.99385065885798,91.99385065885798,4315.837288617667
609,2021-07-06,09:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,91.99385065885798,91.99385065885798,84987.12107910553
609,2021-07-06,09:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36797.54026354319,73595.08052708638,13247.114494875548
704,2021-07-07,14:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,47.913463884821866,47.913463884821866,34771.150030366945
704,2021-07-07,14:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,47.913463884821866,47.913463884821866,1270.75257033779
704,2021-07-07,14:13:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,143.74039165446558,143.74039165446558,43287.71102757751
704,2021-07-07,14:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,143.74039165446558,7905.721540995608,476017.04391572345
704,2021-07-07,14:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19117.472090043924,38234.94418008785,6882.289952415812
801,2021-07-08,06:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,31.942309256547908,31.942309256547908,4917.132327526639
801,2021-07-08,06:29:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,31.942309256547908,31.942309256547908,1670.8214949656842
801,2021-07-08,06:29:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,31.942309256547908,31.942309256547908,3913.635934153855
801,2021-07-08,06:29:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,31.942309256547908,31.942309256547908,915.8577083515603
801,2021-07-08,06:29:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964372,95.82692776964372,8760.523514144397
801,2021-07-08,06:29:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,12649.15446559297,25298.30893118594,4553.695607613469
801,2021-07-08,06:29:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Lepocinclis,Lepocinclis sp.,31.942309256547908,31.942309256547908,31683.72612675668
801,2021-07-08,06:29:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Gymnodinium,cf. Gymnodinium sp.,31.942309256547908,31.942309256547908,17358.48061256241
706,2021-07-09,10:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,114.99231332357246,114.99231332357246,8253.85818513048
706,2021-07-09,10:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,114.99231332357246,114.99231332357246,102003.65226765501
706,2021-07-09,10:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,459.96925329428984,459.96925329428984,87930.00671419516
706,2021-07-09,10:03:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,229.98462664714492,229.98462664714492,24251.87887994143
706,2021-07-09,10:03:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,114.99231332357246,114.99231332357246,1406951.3657060158
706,2021-07-09,10:03:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46456.894582723275,92913.78916544655,16724.482049780378
704,2021-07-20,11:57:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,344.9769399707174,344.9769399707174,69361.67070992678
704,2021-07-20,11:57:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,114.99231332357246,114.99231332357246,142805.113174717
704,2021-07-20,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,114.99231332357246,1954.8693265007316,94585.2048300074
704,2021-07-20,11:57:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,46686.879209370425,93373.75841874085,16807.27651537335
605,2021-07-19,10:48:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,139.3846222103909,139.3846222103909,35031.14682319535
605,2021-07-19,10:48:00.000000,Chromista,Ochrophyta,Chrysophyceae,i,Ochromonas,Ochromonas sp.,139.3846222103909,139.3846222103909,24138.649607858046
605,2021-07-19,10:48:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,557.5384888415635,557.5384888415635,347465.18755256885
605,2021-07-19,10:48:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,56311.38737299792,112622.77474599583,20272.09945427925
606,2021-07-19,09:43:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,cf. Cocconeis sp.,90.19004966554704,90.19004966554704,68143.308029973
606,2021-07-19,09:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,180.38009933109407,180.38009933109407,13772.598406324027
606,2021-07-19,09:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36977.92036287429,73955.84072574858,13312.051330634744
602,2021-07-19,11:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,34.584154383029315,34.584154383029315,2273.4852124141885
602,2021-07-19,11:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,103.75246314908794,103.75246314908794,9485.078090502206
602,2021-07-19,11:09:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,103.75246314908794,103.75246314908794,7921.832917923218
602,2021-07-19,11:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,13937.414216360814,27874.828432721628,5017.469117889893
602,2021-07-19,11:09:00.000000,Protozoa,Dinozoa,Dinophyceae,i,Glenodinium,Glenodinium sp.,34.584154383029315,34.584154383029315,128975.69434822827
610,2021-07-19,07:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,67.64253724916027,67.64253724916027,21136.50286353187
610,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema sp.,135.28507449832054,135.28507449832054,19661.094195905865
610,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma sp.,67.64253724916027,67.64253724916027,123439.3104476359
610,2021-07-19,07:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,202.92761174748082,202.92761174748082,32538.833760873305
610,2021-07-19,07:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27327.58504866075,54655.1700973215,9837.93061751787
609,2021-07-19,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,31.290425394169382,31.290425394169382,11450.426315857494
609,2021-07-19,08:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,31.290425394169382,31.290425394169382,1703.3061067854378
609,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,93.87127618250815,93.87127618250815,767.9819337036607
609,2021-07-19,08:37:00.000000,Plantae,Chlorophyta,Ulvophyceae,f,Ulothrix,cf. Ulothrix sp.,62.580850788338765,250.32340315335506,94697.29230521942
609,2021-07-19,08:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis prolonga,93.87127618250815,93.87127618250815,8847.15187626617
609,2021-07-19,08:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,12516.170157667753,25032.340315335507,4505.821256760391
NZS42,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,450.9502483277352,450.9502483277352,218967.3992531117
NZS42,2021-08-04,10:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,180.38009933109407,180.38009933109407,2029609.187060846
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,360.76019866218815,12175.65670484885,141537.9717156654
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,35534.87956822553,71069.75913645106,12792.556644561193
NZS42,2021-08-04,10:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,Planktolyngbya sp.,90.19004966554704,1082.2805959865645,3825.0921347386093
606,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,229.98462664714495,71864.10973600837
606,2021-08-16,09:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Thalassiosira,Thalassiosira sp.,306.64616886285995,306.64616886285995,8380604.596396153
606,2021-08-16,09:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,76.66154221571499,76.66154221571499,51381.102613184725
606,2021-08-16,09:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31661.216935090288,63322.433870180575,11398.038096632505
706,2021-07-20,11:04:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,Achnanthidium sp.,60.5222701703013,60.5222701703013,879.3797341924653
706,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,121.0445403406026,121.0445403406026,19713.31693861077
706,2021-07-20,11:04:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,121.0445403406026,121.0445403406026,10830.630942473148
706,2021-07-20,11:04:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,60.5222701703013,60.5222701703013,5565.1586090069895
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,60.5222701703013,121.0445403406026,4658.335889235763
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus cf. minutus,60.5222701703013,484.1781613624104,2028.1190266060462
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,23543.163096247205,47086.32619249441,8475.538714648994
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,cf. Microcystis sp.,302.61135085150653,423.65589119210904,21591.60867212629
706,2021-07-20,11:04:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,60.5222701703013,302.61135085150653,594.1754960759902
801,2021-08-05,06:32:00.000000,Chromista,Bacillariophyta,Mediophyceae,i,Acanthoceras,Acanthoceras sp.,143.74039165446558,143.74039165446558,17123.662456513175
801,2021-08-05,06:32:00.000000,Chromista,Haptophyta,Prymnesiophyceae,i,Chrysochromulina,Chrysochromulina sp.,71.87019582723279,71.87019582723279,1705.6302761108027
801,2021-08-05,06:32:00.000000,Chromista,Ochrophyta,Synurophyceae,i,Mallomonas,cf. Mallomonas sp.,71.87019582723279,71.87019582723279,10055.033861595288
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,71.87019582723279,2515.456853953148,151459.9685186393
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus cf. minutus,71.87019582723279,143.74039165446558,1175.9723359837303
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,28173.116764275255,56346.23352855051,10142.322035139092
801,2021-08-05,06:32:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Microcystis,Microcystis sp.,287.48078330893117,12433.543878111273,448688.3123431007
605,2021-08-16,10:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis sp.,80.6963602270684,80.6963602270684,50300.52079580901
605,2021-08-16,10:35:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,80.6963602270684,80.6963602270684,5565.1586090069895
605,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Cryptomonas,Cryptomonas sp.,80.6963602270684,80.6963602270684,34243.43768489202
605,2021-08-16,10:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,161.3927204541368,161.3927204541368,37243.448250039575
605,2021-08-16,10:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31794.365929464948,63588.731858929896,11445.971734607381
605,2021-08-16,10:35:00.000000,Protozoa,Euglenozoa,Euglenophyceae,i,Euglena,Euglena sp.,161.3927204541368,161.3927204541368,277735.68980099855
MON,2021-07-19,08:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia reversa,79.30504367142929,79.30504367142929,31151.021154137426
MON,2021-07-19,08:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,237.91513101428788,237.91513101428788,22007.14961882163
MON,2021-07-19,08:13:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Ulnaria,cf. Ulnaria sp.,79.30504367142929,79.30504367142929,227443.49565765867
MON,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,79.30504367142929,79.30504367142929,2657.5352762424054
MON,2021-07-19,08:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia cf. genevensis,79.30504367142929,79.30504367142929,2092.8090300408944
MON,2021-07-19,08:13:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31008.272075528854,62016.54415105771,11162.977947190388
